,Susceptible,Exposed,Infected (symptomatic),Asymptomatically Infected,Recovered,Hospitalised,Critical,Deaths,New Exposure,New Deaths,Time
19,0.9974077536118415,0.00012752241987717825,1.200166745923712e-05,4.833502075779715e-05,0.0024061693683525257,5.535464994649056e-07,3.097675654412394e-08,1.333884551568433e-07,0.00029528459112099226,1.4987804511989123e-08,19.0
20,0.9971062182047437,0.0001450355650253626,1.364589616814109e-05,5.50243936114893e-05,0.0026817875606139027,6.055811805686811e-07,3.334843213862896e-08,1.4945022422281768e-07,0.00030153540709781934,1.606176906597436e-08,20.0
21,0.9967975795293955,0.00016497651855117384,1.5519739276587076e-05,6.262456331618434e-05,0.0029609291465532333,6.674622252218397e-07,3.622039593324019e-08,1.6682028556106913e-07,0.0003086386753481385,1.737006133825145e-08,21.0
22,0.9964808662883902,0.0001876698469366802,1.7653430460486143e-05,7.126409334978393e-05,0.0032440806839132497,7.40236585363621e-07,3.965582989725317e-08,1.8576453379845616e-07,0.0003167132410053508,1.8944248237387032e-08,22.0
23,0.9961549732299151,0.00021348747156104208,2.0081447265014497e-05,8.108764507470235e-05,0.003531794782996757,8.25120829084133e-07,4.372122027249952e-08,2.065811374466561e-07,0.00032589305847507966,2.081660364819994e-08,23.0
24,0.9958186433732863,0.000242853368940698,2.2843818763296533e-05,9.225888494367361e-05,0.003824698942765964,9.235183465756791e-07,4.848993885787745e-08,2.2960301399469585e-07,0.0003363298566287365,2.3021876548039746e-08,24.0
25,0.995470447469865,0.00027625061898532905,2.598581518747464e-05,0.00010496320122773596,0.004123506597703607,1.0370507951288033e-06,5.404423912775075e-08,2.5520199589735024e-07,0.0003481959034212778,2.55989819026544e-08,25.0
26,0.9951087611578642,0.00031422856794632,2.9558901662840885e-05,0.00011941089001864683,0.004429028627687473,1.1675834379798325e-06,6.047760941891894e-08,2.837937726517601e-07,0.0003616863120009528,2.859177675440987e-08,26.0
27,0.994731739358477,0.00035741077862140775,3.362225573432621e-05,0.00013584068238421839,0.004742185934076633,1.3172497561119398e-06,6.789699972820647e-08,3.15843949944852e-07,0.00037702179938708946,3.205017729309191e-08,27.0
28,0.994337285394755,0.00040650619076800507,3.8242093696307905e-05,0.0001545234985160687,0.005064026023158485,1.4884993259812671e-06,7.642437119021919e-08,3.5187540837625555e-07,0.00039445396372206343,3.6031458431403496e-08,28.0
29,0.9939230185861087,0.0004623187351437181,4.349449870625529e-05,0.00017576698379761704,0.005395738398200851,1.6841223275291905e-06,8.619943568015235e-08,3.924762790639897e-07,0.00041426680864631305,4.060087068773417e-08,29.0
30,0.9934862356715347,0.0005257607586665984,4.9465445143206667e-05,0.0001999202945510654,0.00573867483588509,1.9073032364589858e-06,9.738161826360787e-08,4.383093640304587e-07,0.00043678291457394103,4.583308496646901e-08,30.0
31,0.9930238678617003,0.0005978670787955017,5.6252372254607743e-05,0.0002273796683623688,0.006094371074222416,2.161669223686198e-06,1.1015275248569702e-07,4.901226879083558e-07,0.0004623678098343853,5.181332387789713e-08,31.0
32,0.9925324323963749,0.0006798107501978394,6.396582249575815e-05,0.000258594703462017,0.006464571499770805,2.451346206056446e-06,1.2472003608450098e-07,5.487614558787513e-07,0.0004914354653254849,5.863876797039546e-08,32.0
33,0.9920079784842892,0.0007729205411883582,7.273156368389625e-05,0.0002940753693855939,0.0068512565216370044,2.7810189889761983e-06,1.413194339661961e-07,6.151813923394102e-07,0.000524453912085554,6.641993646065894e-08,33.0
34,0.9914460246319579,0.0008787022912509227,8.269086009656269e-05,0.00033439977065384,0.007256675745804289,3.156017204917667e-06,1.6021884029575306e-07,6.904641909271982e-07,0.0005619538523314871,7.528279858778788e-08,34.0
35,0.9908414912086004,0.000998858872136088,9.400560121903685e-05,0.0003802233387730585,0.007683381048872814,3.5823727835329314e-06,1.8172321690229775e-07,7.758343974601348e-07,0.0006045334233573674,8.537020653293665e-08,35.0
36,0.9901886208606786,0.0011353180228218295,0.00010685699994089558,0.00043228835746588455,0.008134269960962833,4.066940954141097e-06,2.0617805370695762e-07,8.726791215508645e-07,0.0006528703479218301,9.684472409072972e-08,36.0
37,0.9894808934789576,0.0012902576379025372,0.00012145108528627813,0.0004914353609230206,0.008612628412034657,4.617479791441404e-06,2.339755482933522e-07,9.8256955556624e-07,0.0007077273817209795,1.0989043401537542e-07,37.0
38,0.9887109281683358,0.0014661369898143445,0.0001380210912424944,0.0005586155608873881,0.00912218257290881,5.242770639633289e-06,2.6556034498389175e-07,1.1072858259122567e-06,0.0007699653106217896,1.2471627034601692e-07,38.0
39,0.9878703731443805,0.001665732470402242,0.000156828481023182,0.000634904460601503,0.009667158398255946,5.952764783392419e-06,3.0143544978637855e-07,1.2488451028923534e-06,0.0008405550239553583,1.4155927698009655e-07,39.0
40,0.9869497907866913,0.001892170428274081,0.00017817025466193825,0.0007215171965734186,0.010252340938556915,6.758692951064325e-06,3.421706148437324e-07,1.4095316757792316e-06,0.0009205823576891592,1.6068657288687822e-07,40.0
41,0.9859385186894778,0.0021489709358858706,0.00020238019898050725,0.0008198256619837785,0.010883150921774812,7.67324848427107e-06,3.8841004131305074e-07,1.5919333710510807e-06,0.001011272097213578,1.8240169527184924e-07,41.0
42,0.9848229090992828,0.0024416190740218766,0.00023643659439099294,0.0009314190122811162,0.011559146960591741,8.7292640032912e-06,4.4100373626853125e-07,1.798991691351969e-06,0.0011156095901949659,2.0705832030088812e-07,42.0
43,0.9835790121534083,0.0027835568184227913,0.00029031577877844633,0.0010586766778341078,0.01227834689698459,1.0054724107718348e-05,5.025384048612267e-07,2.034412058631485e-06,0.0012438969458745675,2.354203672795161e-07,43.0
44,0.9821770161176557,0.0031903322360756162,0.0003657300466895864,0.0012052524941097934,0.013049484901701176,1.180204250484615e-05,5.782733299675909e-07,2.303887932656487e-06,0.0014019960357525285,2.6947587402500205e-07,44.0
45,0.9805821207644572,0.003678505393871629,0.00046599132964045666,0.0013759416161301624,0.013882522983221146,1.4126498518583297e-05,6.752027828123099e-07,2.616211377294669e-06,0.0015948953531984555,3.123234446381818e-07,45.0
46,0.9787494625519603,0.004270053921198124,0.0006051950404843596,0.0015767858607170437,0.014779980320790798,1.7236327371786037e-05,8.019392817645544e-07,2.9840381951114665e-06,0.0018326582124969515,3.6782681781679755e-07,46.0
47,0.9766181988978682,0.0049961941261980405,0.0007937460285213903,0.001815803880673168,0.015752720175982116,2.1441431066474362e-05,9.703768164587533e-07,3.4250828734025876e-06,0.0021312636540921637,4.4104467829112116e-07,47.0
48,0.9741146547473682,0.005892593322726885,0.001039990644160481,0.002103367403765614,0.0168196463073043,2.7087676373946512e-05,1.1959722359074743e-06,3.963926063636551e-06,0.0025035441504998035,5.38843190233963e-07,48.0
49,0.9711497090675056,0.007000760262554915,0.0013551259415038436,0.0024523317720770536,0.018003875478266238,3.4566547818717554e-05,1.4972764488270935e-06,4.633653823749884e-06,0.0029649456798626073,6.697277601133341e-07,49.0
50,0.9676151537747598,0.008369983956276267,0.0017534569918161145,0.0028783596908350862,0.019333836016048725,4.4336010962499114e-05,1.8961229965783557e-06,5.477436303907015e-06,0.003534555292745878,8.437824801571304e-07,50.0
51,0.9633798819321051,0.01005897919714941,0.002252820138797,0.003400399127526698,0.02084450923440123,5.6941787011607884e-05,2.41827897685131e-06,6.550304030968351e-06,0.004235271842654653,1.0728677270613365e-06,51.0
52,0.9582858634187578,0.012137368142059193,0.002875097594206122,0.004041242346616751,0.022578872488036562,7.304028718046668e-05,3.0943818505815495e-06,7.92134129143611e-06,0.005094018513347398,1.3710372604677588e-06,52.0
53,0.9521440800960443,0.014686873156086345,0.0036467852809138734,0.004828130387204129,0.02458956982859423,9.342375707313777e-05,3.961080987618723e-06,9.676413095062704e-06,0.0050692545764105985,1.7550718036265946e-06,53.0
54,0.9447308264700889,0.0178018835721648,0.004599581899138482,0.00579337196888778,0.026940805133067368,0.00011904704043820232,5.06242848657088e-06,1.192148772682197e-05,0.00449340758042986,2.245074631759266e-06,54.0
55,0.9357848285419605,0.021589189928388264,0.0057708673777465,0.006974846538264073,0.02971047321997045,0.00015105630590993678,6.451370325470115e-06,1.4786717433619959e-05,0.004286656570580985,2.865229706797989e-06,55.0
56,0.9250061774705052,0.02616615649642596,0.007203980607537144,0.008416301906677836,0.03299244337129218,0.00019081749799604335,8.191348877010687e-06,1.8431300687425764e-05,0.0036175263554824484,3.6445832538058044e-06,56.0
57,0.9120583062476497,0.030566224853437355,0.00894814160364113,0.010167292885372553,0.0368988821711186,0.00023994178741183075,1.0358026657845981e-05,2.3049114670162525e-05,0.0032060017093458364,4.617813982736761e-06,57.0
58,0.8965744597888721,0.02823657377031167,0.011057699011207161,0.012282442188543075,0.04156245494724532,0.00030030502375214625,1.3040773690803627e-05,2.887525452545537e-05,0.0030264220758437254,5.826139855292844e-06,58.0
59,0.8781706913671137,0.027095471875146118,0.013590479338804836,0.014819800785218062,0.04713805320042341,0.0003740536063228455,1.634395822281885e-05,3.619321514968535e-05,0.002813613511968382,7.317960624229979e-06,59.0
60,0.8564670834183108,0.027070298800869814,0.016604887274855647,0.01783795710417082,0.05380363883966588,0.00046358929800754695,2.0387630202299355e-05,4.5342543755868444e-05,0.00233521671378047,9.149328606183098e-06,60.0
61,0.8311182544969232,0.02204912993535138,0.020155351660255325,0.021391490407063948,0.06175968125592432,0.0005715238537043677,2.5307008822519287e-05,5.672671312800012e-05,0.0021308053242105832,1.1384169372131674e-05,61.0
62,0.8018532639818381,0.019220295044110353,0.02400713645630343,0.025249413106891376,0.07122642522923228,0.0007005895870353493,3.1250699252708945e-05,7.082022312117142e-05,0.0020444791885942844,1.4093509993171292e-05,62.0
63,0.7685218546221824,0.018711953968122762,0.02301299996410116,0.024256676618004305,0.0824383955122602,0.0008534983966989388,3.83765489976118e-05,8.81743974190037e-05,0.0019010808815052823,1.7354174297832284e-05,63.0
64,0.7311413844990633,0.017770016028587493,0.022597557861684332,0.02384238074235451,0.09563553131398336,0.0010327420322949912,4.684476813502725e-05,0.00010942051336965223,0.0016039054418595794,2.1246115950648527e-05,64.0
65,0.6899358516936743,0.014245975632159036,0.022759484198055215,0.024005245530052836,0.1110506306600305,0.0012403333795727863,5.680835297316113e-05,0.0001352684870903378,0.0014575362628525736,2.584797372068558e-05,65.0
66,0.6453560553043887,0.012564657090869092,0.020735384755566293,0.021985218734668327,0.12889362177729716,0.0014775091288110518,6.839978374694467e-05,0.00016650029694462629,0.0013756865436602445,3.123180985428848e-05,66.0
67,0.5980730694775416,0.012122907952607962,0.01747467998729635,0.01872454406088128,0.14933353780265812,0.0017444177056580076,8.171562321723059e-05,0.00020395592555648472,0.0013443193977280424,3.745562861185844e-05,67.0
68,0.5489417452393924,0.012134803543569717,0.01599817064696918,0.017242830605219264,0.17248009010032536,0.0020398377132272148,9.67999551469015e-05,0.0002485110179719154,0.001203957156524534,4.4555092415430685e-05,68.0
69,0.49893875521238124,0.009775174841777099,0.016107365814153632,0.017352993756370404,0.19836728651756236,0.002267086688540431,0.0001136276656771051,0.00030104683059172107,0.0010833495855368377,5.2535812619805645e-05,69.0
70,0.44908763768573007,0.00798314297099645,0.014498160387369195,0.015748067880689057,0.226941213120908,0.002262455178062581,0.0001320917786290939,0.000362411949189221,0.0009991419086425321,6.136511859749996e-05,70.0
71,0.400383966059155,0.0074531293836629054,0.012120739633923183,0.013370663895859395,0.2580540448156035,0.0022826691350883183,0.0001456447097070374,0.00043337906357772947,0.0009261498016752906,7.096711438850847e-05,71.0
72,0.3537315206335422,0.00718891828707926,0.010427641321451318,0.011670835110410217,0.2914651277730004,0.0023265137144740946,0.00014543616459736268,0.0005145998085708981,0.0008384967541354982,7.270859874267246e-05,72.0
73,0.3098947037005278,0.007167211360949232,0.010292191043070376,0.011536618585401108,0.326848827160514,0.0022233300929171505,0.00014668202496937534,0.000606559989984649,0.0008662562765798035,7.297025518547036e-05,73.0
74,0.2694659132680643,0.0058107224655254254,0.010387125098014427,0.011637072275891183,0.36380850406610216,0.002002581187004024,0.0001492937513640229,0.0007095413423100888,0.0007881171943979618,7.393972166004278e-05,74.0
75,0.23284719474398102,0.004721159879094527,0.0086133466736348,0.009863303426538014,0.40189489180271376,0.001799471724545223,0.00014197774908196085,0.0008235911599238186,0.0007179482187641001,7.470374138491458e-05,75.0
76,0.20024567891643494,0.0043141692503321435,0.007096148267650787,0.008346112859922504,0.4406273327109781,0.0017727469293734078,0.00012804494181946002,0.0009485027582600927,0.0006128457505971243,6.745974396016883e-05,76.0
77,0.17168340437280927,0.004044824243580738,0.005965851366280318,0.0072062662942419115,0.4795162887147168,0.0017657286344448567,0.0001151980579062551,0.0010838105139461293,0.0005725021414851317,6.076625618977238e-05,77.0
78,0.1470218607298399,0.0038966597919527224,0.005777870889980594,0.007020023305864976,0.5180851241884166,0.0015832330825211274,0.0001141807735338928,0.0012287958972848944,0.0005932071077535683,5.6615720055982897e-05,78.0
79,0.12599760775961036,0.003776491666541609,0.0057653582124084675,0.007008933163229605,0.5558898708817542,0.001416427638170738,0.00011294292771937999,0.0013825080929032146,0.0006152032955858422,5.777718447660916e-05,79.0
80,0.10826357141545205,0.003072444049184716,0.005166411852424899,0.006416391039062703,0.5925353007099071,0.0012644126987777977,0.00010138366093400894,0.0015437960272121497,0.0005386155526592501,5.353994681320468e-05,80.0
81,0.09342973956112978,0.00264388760613486,0.004170304842338047,0.005420287801799838,0.6276864641648044,0.0012545669737596614,9.080068064152034e-05,0.0017113468246265531,0.0004455270294113512,4.800645877299026e-05,81.0
82,0.08109766265864249,0.002408015817983676,0.003323279146794262,0.0045732651951827805,0.6610754120303444,0.0012689466186667294,8.114190404701007e-05,0.0018837338814340911,0.00040148812224810593,4.294827377395371e-05,82.0
83,0.07088620085372671,0.0022330248733834377,0.002760079042981382,0.003992798601385149,0.692503055915237,0.0011309890761249538,8.102873763161056e-05,0.0020594647501763486,0.00040941234287744654,4.02113779716221e-05,83.0
84,0.06244786387722373,0.002108429791696216,0.0025912125351101,0.003827064501378385,0.7218370276614019,0.0010058220008295213,8.133158049120884e-05,0.0022370288190027682,0.0004177422591046809,4.100254480190514e-05,84.0
85,0.055476991941264035,0.002025862074219997,0.0025115300174413675,0.0037499465651665456,0.7490063397613183,0.0008925401399024561,7.256366180369536e-05,0.0024149443115271466,0.0004264978843451228,3.843913329712543e-05,85.0
86,0.04971191830247723,0.0018166447034904157,0.0024593108034150256,0.0037093023126342824,0.7739939055141606,0.0007905113797815995,6.460313410434382e-05,0.002591795939281873,0.00038303467081740247,3.425904111633519e-05,86.0
87,0.04493308109911718,0.001505505389617615,0.0018788167200842292,0.0031288097684224656,0.7968279653507735,0.0007922072680091306,5.7403452646911116e-05,0.002766268893784983,0.0003244136105522927,3.047092051420468e-05,87.0
88,0.04095890238901639,0.0013535410961408039,0.001386545204605026,0.002636539513066757,0.8175731298607407,0.0008119289234119955,5.091719573624675e-05,0.002937174225115985,0.0003127003852261834,2.705140545110861e-05,88.0
89,0.037640735850468655,0.0012354142165874184,0.0009986960441625507,0.0022195975888170474,0.8363217691007963,0.0007237003687270511,5.1287928576631276e-05,0.00310346476803924,0.00031520024671843894,2.5496058703229914e-05,89.0
90,0.03485770047988411,0.0011452315297463397,0.0008277116093212311,0.0020255945665149325,0.8531861287525317,0.0006396941578905458,5.25620825551625e-05,0.003264247290382707,0.00031779806554066425,2.5930851585330658e-05,90.0
91,0.0325118669719189,0.0010782245041582386,0.0006994805471371679,0.0019068107695843486,0.8682914139898628,0.0005649161448397208,4.659293528445121e-05,0.0034187842087056845,0.0003204976384009184,2.4761782131278026e-05,91.0
92,0.03052402922428024,0.001030536406217455,0.0006100528733290805,0.0018251178397066681,0.8817699832086507,0.0004987059135738198,4.124918338105906e-05,0.003566491974959094,0.00032330272838099194,2.1935408201415214e-05,92.0
93,0.0288301188834959,0.000996741004816467,0.0005666677413211921,0.0017778014963730345,0.8937566086601194,0.0004401987395750231,3.6484297687760705e-05,0.0037069355975516563,0.0002809897836090246,1.941027246626188e-05,93.0
94,0.027378241310354316,0.0008201916351077693,0.000489010037309288,0.0016245031024688626,0.9043847832899495,0.00042293142189667914,3.224847686221694e-05,0.0038398162439948966,0.00027117969584877777,1.7162206259929095e-05,94.0
95,0.026126265888013995,0.0006976579841477325,0.000329825572974909,0.0013672189538620498,0.9137839155121228,0.0004299614507448406,2.849120772900311e-05,0.003964961560080458,0.0002717508396041235,1.5166019936566338e-05,95.0
96,0.02503988848433207,0.0006245498866215464,0.0001961172621416928,0.0011496264686326968,0.9220773472124024,0.00041666997718624614,2.7446401020952856e-05,0.004082310463266943,0.0002723371247634887,1.3712290082140512e-05,96.0
97,0.02409108143100585,0.0005660093028932219,0.00013083339120216204,0.0010456453459559947,0.9293809848481236,0.0003677704947119098,2.7898635354359703e-05,0.004191898394096674,0.0002729389301474039,1.3815731005135055e-05,97.0
98,0.023256865230737805,0.0005195576809694771,0.00011606910025347789,0.0009695995321072628,0.9358025180713332,0.00032460091381688336,2.6934989578842386e-05,0.004293844482496669,0.0002735568272163591,1.4165590421609692e-05,98.0
99,0.022540269177221853,0.0004831683628768004,0.00012203377176272758,0.0009101291562576034,0.9414190182519573,0.0002864936900309168,2.3788673025639424e-05,0.00438833593957828,0.0002741910582418905,1.2664911154198003e-05,99.0
100,0.021965671233467002,0.00045518595406291253,0.00012504222767545703,0.00086500142096376,0.946280312228897,0.00025285683208237905,2.100526207389279e-05,0.004475615709459629,0.00026325779204703845,1.1184226165610132e-05,100.0
101,0.021619592239881833,0.00044067751325288463,0.0001529215959012983,0.0008332289644745416,0.9501379636357854,0.00022317743792884604,1.8544741034829735e-05,0.0045559713423828615,4.7744776821423765e-05,9.87482713928501e-06,101.0
102,0.02132374852080854,0.0004269841396476076,0.00017508962786013055,0.000770031316018237,0.9534983443413563,0.00019699645580232246,1.637098296476029e-05,0.004629733741037081,4.75356189185332e-05,8.717688834468298e-06,102.0
103,0.021070746879545126,0.00035378447873694624,0.0001941954915220527,0.000647329687963121,0.9564208272258155,0.00018306240198883748,1.4451346971548116e-05,0.0046972686884419156,4.77857635671217e-05,7.695629474671443e-06,103.0
104,0.020854312261962604,0.00031407188415824263,0.00021212152707136557,0.0005438365104411456,0.9589588726756038,0.00018646992584043517,1.2756536783977517e-05,0.004758959047851386,4.860843559168458e-05,6.793170611950512e-06,104.0
105,0.020669107861262602,0.00028892975952570014,0.00023025060781291045,0.0005017211767430744,0.9611603193006819,0.0001936151162368352,1.1925003583027487e-05,0.0048151921808583025,5.006513796936701e-05,5.996466002754046e-06,105.0
106,0.020510590691230124,0.0002712430989445407,0.00024964063244342877,0.0004719018923834994,0.9630677359900937,0.00017179383668590394,1.2132808623542832e-05,0.004866351623562529,4.7192434415290786e-05,6.004512875414961e-06,106.0
107,0.02037488977303919,0.0002599783592780781,0.00027113960892309835,0.00045311170348402013,0.9647188269311235,0.0001517080037694432,1.2573375930687424e-05,0.004912811536011614,4.0252097159049205e-05,6.168158767324502e-06,107.0
108,0.02025870374627913,0.0002543518615193169,0.0002982791510507568,0.00044445040583629566,0.9661468569309166,0.00013397400739606778,1.1101207468893683e-05,0.004954933036828075,3.635415997492453e-05,5.911007097420245e-06,108.0
109,0.02015921519436118,0.0002537779701674303,0.0002969847388304382,0.0004452338277648389,0.9673810697646164,0.00011831509350973505,9.801389289765337e-06,0.004993061364026,3.3505870823203124e-05,5.218904718681024e-06,109.0
110,0.020074017600771363,0.00025783100420115,0.0002720970281061961,0.00041070306760284894,0.968447102239896,0.00010448748094156285,8.653768990579129e-06,0.00502752439339194,3.1301967975443795e-05,4.607829353427302e-06,110.0
111,0.020001054162577678,0.00024407739627234533,0.00025243574406918004,0.0003465259179698164,0.9693673715257314,9.997384676063486e-05,7.640513735736063e-06,0.005058631644986832,2.9670816146378648e-05,4.068316421715519e-06,111.0
112,0.019938566059387618,0.00020604728632792285,0.00023753277438729503,0.0002972032270524327,0.9701614358048333,0.000101068912306378,6.745896310679344e-06,0.00508667364402882,2.8552780609500047e-05,3.5919589039161773e-06,112.0
113,0.019885048535176558,0.00018013896825252573,0.00022698961820610337,0.0002758436326463842,0.9708463270714375,0.0001038536288714302,6.454717844247476e-06,0.005111921764507865,2.7898774505159818e-05,3.233417334584262e-06,113.0
114,0.019839213768422286,0.00016477325780750424,0.0002204757415997508,0.00026047400718270686,0.9714368523198139,9.69949218304977e-05,6.521161974117717e-06,0.005134628552837629,2.7668928068123877e-05,3.2394296384797213e-06,114.0
115,0.01979995925210446,0.0001529574998481052,0.00021772409272547588,0.00025047188855925346,0.9719458657362405,8.572131923674522e-05,6.696813216979037e-06,0.0051550280347630525,2.7831759287383698e-05,3.2999035685410793e-06,115.0
116,0.019766340927977605,0.00014423188316071387,0.00021852881163496551,0.0002453404275215544,0.9723845119746072,7.575465913245132e-05,6.232337353425072e-06,0.005173336280394975,2.8362866374930656e-05,3.3174694776278574e-06,116.0
117,0.01973755026819761,0.0001382227847469459,0.0002227413669081209,0.0002446928547391008,0.9727624428857229,6.731344631631439e-05,5.505801075566035e-06,0.0051897523019318065,2.879065977999702e-05,2.9307929109568913e-06,117.0
118,0.0197128947315546,0.00013462878474080413,0.00022530544230441458,0.00024823997385647754,0.9730880094190981,6.607648027328751e-05,4.863744835986351e-06,0.0052044586776158214,2.4655536643007972e-05,2.589083706712892e-06,118.0
119,0.01969178107672088,0.00013320938333613133,0.0001923257856582622,0.00022029666566712405,0.9733684308989858,6.580517957555287e-05,4.3137138850197504e-06,0.005217622625785205,2.1113654833718187e-05,2.2871078012723714e-06,119.0
120,0.01967370110260887,0.00013377597363340273,0.00016412491228280185,0.00018702555031857728,0.973609943751214,6.64879222956412e-05,4.233338335036391e-06,0.0052293967664511845,1.807997411201051e-05,2.134147065432138e-06,120.0
121,0.019658219445147236,0.00013618413296019374,0.00014871714864711386,0.00015877086832237594,0.9738179319447822,6.812617042842284e-05,4.215058584498545e-06,0.005239920198279306,1.5481657461634962e-05,2.1095372519348817e-06,121.0
122,0.019644963141985747,0.0001331262122147506,0.000137414629354317,0.0001451923316050773,0.9739970409058876,6.15892163698797e-05,4.2580638156727064e-06,0.005249319370423333,1.3256303161488653e-05,2.115739831736475e-06,122.0
123,0.019633612691156366,0.0001136892527592968,0.00012872823299831345,0.00013509607896479775,0.9741512769397882,5.4503935469531444e-05,4.362398934223711e-06,0.005257709020775861,1.135045082938102e-05,2.152547138145421e-06,123.0
124,0.019623894395480575,9.711226144560247e-05,0.0001223694302007649,0.0001275829833314718,0.9742840937513659,4.822672384676163e-05,3.913306824582251e-06,0.005265193092889146,9.718295675791716e-06,2.0816588286601614e-06,124.0
125,0.019615573804339804,8.296938857527505e-05,0.00011809856168282142,0.0001223670597868903,0.9743984676368422,4.2666561654758836e-05,3.4613194993294292e-06,0.005271865568357896,8.320591140770911e-06,1.8413677628269579e-06,125.0
126,0.01960845009700255,7.089933148554119e-05,0.00011571907551510087,0.00011921382764294043,0.9744969626925326,4.0007543374100026e-05,3.061106948186129e-06,0.005277811318302204,7.123707337250776e-06,1.6285759826158153e-06,126.0
127,0.019602351270556283,6.059531266179023e-05,0.00011507217023259656,0.00011793343218084599,0.9745817873132004,3.8954131704734826e-05,2.7068086320893396e-06,0.005283106859426064,6.098826446270314e-06,1.4401803732967157e-06,127.0
