,Susceptible,Exposed,Infected (symptomatic),Asymptomatically Infected,Recovered (cumulative),Hospitalised,Critical,Deaths (cumulative),Time
14,0.999788876558376,0.00010156120150539257,2.9990149350115218e-05,2.9990149350115218e-05,5.113379150477434e-05,8.37760495449189e-07,3.6795757187731465e-08,7.359366098823988e-08,14.0
15,0.999735005796307,0.0001269822772093513,3.749445490338836e-05,3.749445490338836e-05,6.43343714369789e-05,1.0483303991031799e-06,4.608654674410946e-08,9.422829393527397e-08,15.0
16,0.9996676481563411,0.00015876888304962048,4.687767444788626e-05,4.687767444788626e-05,8.083837024676917e-05,1.311484863146817e-06,5.769136424883744e-08,1.2006523926553544e-07,16.0
17,0.9995834265382709,0.00019851490719266732,5.861032976346912e-05,5.861032976346912e-05,0.00010147289602762106,1.6404064634245416e-06,7.219116365459333e-08,1.5240135467665492e-07,17.0
18,0.9994781188685813,0.00024821276933979775,7.328071886489136e-05,7.328071886489136e-05,0.00012727217616650721,2.0515771155972375e-06,9.031213642759588e-08,1.9285893060539923e-07,18.0
19,0.9993464472457312,0.00031035268989768793,9.162432166744003e-05,9.162432166744003e-05,0.00015952938817349828,2.565603662362688e-06,1.1296212517267114e-07,2.4346707515207944e-07,19.0
20,0.9991818148603524,0.000388046419640013,0.00011456050363165243,0.00011456050363165243,0.00019986142395129612,3.2082491924579265e-06,1.4127611039401562e-07,3.0676349004336754e-07,20.0
21,0.9989759779843506,0.000485181310768622,0.00014323829853905533,0.00014323829853905533,0.0002502897921332801,4.0117209249825575e-06,1.7667302649474392e-07,3.859217177503169e-07,21.0
22,0.9987186373698487,0.0006066119327069604,0.00017909347013489387,0.00017909347013489387,0.0003133416425043458,5.0162777587410926e-06,2.2092671133070942e-07,4.84910200124055e-07,22.0
23,0.9983969298387514,0.0007583980045314684,0.00022391955912207922,0.00022391955912207922,0.00039217585729342416,6.272235654267792e-06,2.7625447070189535e-07,6.086910544374075e-07,23.0
24,0.9979947966003115,0.0009480992433503715,0.00027995622970539917,0.00027995622970539917,0.0004907403335144037,7.842467426374576e-06,3.454275718648637e-07,7.634684144953046e-07,24.0
25,0.9974921998541081,0.0011851398034531556,0.0003499989492594105,0.0003499989492594105,0.0006139680204692512,9.80551586374635e-06,4.3190899894845665e-07,9.569985877854579e-07,25.0
26,0.9968641535172531,0.0014812572503394292,0.0004375348709558807,0.0004375348709558807,0.0007680210222555917,1.225946595258501e-05,5.400250414420732e-07,1.1989772457885928e-06,26.0
27,0.9960795275535824,0.0018510533464259934,0.0005469107363910057,0.0005469107363910057,0.0009605941720300204,1.5326753888307696e-05,6.751787791079244e-07,1.5015225119181168e-06,27.0
28,0.9950995786492194,0.002312666064154109,0.0006835396469291515,0.0006835396469291515,0.001201291972354146,1.916012783421595e-05,8.441153043756842e-07,1.8797772751972977e-06,28.0
29,0.9938761534359004,0.0028885837255613264,0.0008541546067376591,0.0008541546067376591,0.0015020956970497124,2.395001791786994e-05,1.0552506084894113e-06,2.35265948656614e-06,29.0
30,0.9923495051472064,0.003606622212278545,0.0010671176968641012,0.0010671176968641012,0.001877940752765719,2.993361982624476e-05,1.3190784509580186e-06,2.9437957437583118e-06,30.0
31,0.9904456622826574,0.00450108352341974,0.0013327943840877304,0.0013327943840877304,0.0023474280270201217,3.7406045247847624e-05,1.6486721930088903e-06,3.682681286220152e-06,31.0
32,0.988073291459254,0.0056141065818315706,0.001664002441219074,0.001664002441219074,0.0029336967177026664,4.673393866703626e-05,2.060301392935135e-06,4.60611871336175e-06,32.0
33,0.9851200107186413,0.006997206064425054,0.002076543678787013,0.002076543678787013,0.0036654896800367865,5.8371995285399345e-05,2.5741857032140814e-06,5.7599983340020625e-06,33.0
34,0.9814481410427058,0.008712967707582639,0.0025898232650446752,0.0025898232650446752,0.0045784449888072965,7.28828250425115e-05,3.2154108534505182e-06,7.201494918810996e-06,34.0
35,0.9768899427512592,0.010836822764079214,0.0032275545015216086,0.0032275545015216086,0.005716648110536285,9.096057020378288e-05,4.015032530832368e-06,9.001768347311208e-06,35.0
36,0.9712424836924172,0.013458751788338535,0.004018534601463898,0.004018534601463898,0.007134476091474006,0.00011345856388248596,5.011392619637399e-06,1.1249268340101086e-05,36.0
37,0.9642624456189512,0.01668465867920744,0.004997456667093093,0.004997456667093093,0.008898755883861045,0.00014142106251904726,6.251666736445051e-06,1.4053754538381915e-05,37.0
38,0.9556614146873836,0.02063699959681871,0.006205691357478902,0.006205691357478902,0.011091239577511836,0.0001761186237715339,7.793649632108264e-06,1.7551149924141192e-05,38.0
39,0.9451025412201407,0.025454041149215866,0.007691924946087938,0.007691924946087938,0.013811364697496241,0.0002190859352675525,9.70776205135377e-06,2.190934365223397e-05,39.0
40,0.9321999016353775,0.03128686249424038,0.009512475310733237,0.009512475310733237,0.01717921127229901,0.00027215971032923576,1.207922401012032e-05,2.7335042277156895e-05,40.0
41,0.9165224319752021,0.038292935955240984,0.011731022987188462,0.011731022987188462,0.02133848156113452,0.0003375125282847264,1.5010278989577161e-05,3.4081726771171965e-05,41.0
42,0.8976048501686629,0.046624894939751554,0.014417395763238382,0.014417395763238382,0.026459206292070596,0.0004176761143086664,1.8622264657824504e-05,4.2458694071515545e-05,42.0
43,0.8749683690229404,0.056413070517106714,0.017644948791374536,0.017644948791374536,0.03273972010597197,0.0005155445374315148,2.305720326019766e-05,5.2841030539942365e-05,43.0
44,0.8481539176516124,0.06774077872260675,0.02148602257769852,0.02148602257769852,0.04040725548253429,0.0006343443955990996,2.8478428706020744e-05,6.568016354425752e-05,44.0
45,0.8167695967920846,0.08061246509336796,0.02600499725444802,0.02600499725444802,0.049716303771337886,0.0007775558939551753,3.506958865986811e-05,8.151435169838182e-05,45.0
46,0.7805517149532024,0.09321994932339098,0.03124867438889957,0.03124867438889957,0.060943736749008146,0.0009487670225165226,4.303118887839105e-05,0.00010097809940060536,46.0
47,0.739434721756202,0.08988312049433761,0.037234191231047285,0.037234191231047285,0.07437965846444547,0.0011514446572423297,5.257374124120844e-05,0.0001248090341514479,47.0
48,0.6936200384280453,0.08471307745860326,0.04393544640273741,0.04393544640273741,0.09031317746706563,0.0013886135922160903,6.390662421440241e-05,0.00015385031913309546,48.0
49,0.6436286092465101,0.0769448093615257,0.051270012679589125,0.051270012679589125,0.10901286161811014,0.0016624491184330506,7.722207149380514e-05,0.00018904629162685911,49.0
50,0.5903194826778578,0.07327616971208423,0.05908946839526108,0.05908946839526108,0.13070260437881165,0.001973810888773077,9.26743619339923e-05,0.00023142887430039618,50.0
51,0.5348596516603342,0.06480968335066155,0.06171203825854684,0.06171203825854684,0.15553489523889374,0.0023217722170633852,0.0001103553065638762,0.000282092584743063,51.0
52,0.47864000651473937,0.06348788831634017,0.06146689814596354,0.06146689814596354,0.18356476254890505,0.002703222393878902,0.0001302683895346997,0.00034215682682209135,52.0
53,0.42314660917200314,0.053850097169218056,0.056388361205437054,0.056388361205437054,0.21472851043881502,0.0031126302035076304,0.00015230511909681464,0.0004127156365272065,53.0
54,0.3698103268443226,0.05197839412961852,0.053999175112245335,0.053999175112245335,0.24883137348446718,0.0035420460769348535,0.00017622786085051253,0.000494777041340298,54.0
55,0.3198651058429369,0.04865164608228813,0.050770665225508466,0.050770665225508466,0.2855471548653966,0.00398138595240221,0.00020166326512146312,0.0005891963306995416,55.0
56,0.274242554941304,0.042041006897034175,0.04647047097217555,0.04647047097217555,0.32443096037745467,0.004418988722013958,0.00022810918934978232,0.0006966093313242755,56.0
57,0.23351947707360776,0.040667011828446065,0.046360759224010936,0.046360759224010936,0.36494380353852873,0.0047517755520880035,0.0002549559274603512,0.0008173727376386069,57.0
58,0.19792046381899187,0.03778196691689187,0.04031691789973467,0.04031691789973467,0.40648579135064244,0.004776267757888076,0.00028152008535886624,0.0009515183381809328,58.0
59,0.16736506756890407,0.03209898394502072,0.03872516264961937,0.03872516264961937,0.44843334126353174,0.00474243252047144,0.0003026472334396542,0.0010987265707194248,59.0
60,0.14154187223102702,0.030783828686799707,0.03748657861468943,0.03748657861468943,0.49017566231410215,0.004381603716760841,0.00030393095053900645,0.0012583225065556072,60.0
61,0.11999076686451021,0.03027618228025811,0.03246236096530759,0.03246236096530759,0.5311464604446535,0.004366946808170693,0.0003024219975938263,0.001429294597635054,61.0
62,0.10217847913226633,0.025201007224213937,0.031230591042602902,0.031230591042602902,0.5708481663200468,0.004097860464587289,0.0002800418653441212,0.001610333868972238,62.0
63,0.0875584689119002,0.022667607640976247,0.03086555057687866,0.03086555057687866,0.6088675158672328,0.003893567546828406,0.0002784020298999206,0.001799889164216651,63.0
64,0.07561222388161391,0.02181345463463774,0.026673403063364267,0.026673403063364267,0.6448826806294337,0.003861761061177982,0.00026227357230438817,0.0019962328264961876,64.0
65,0.0658733384682069,0.021501190126783754,0.024289538569277985,0.024289538569277985,0.6786631183946499,0.0035448419896410505,0.0002491002321693523,0.0021975308641237843,65.0
66,0.057938025462495275,0.01783090781042444,0.023969434305641864,0.023969434305641864,0.7100638527087725,0.003397086828838133,0.00024742593452116044,0.0024019121169662743,66.0
67,0.05146629916985378,0.015519744617225707,0.022500670577490875,0.022500670577490875,0.739016001839044,0.003369970007115101,0.00022756069154924584,0.0026075319223891847,67.0
68,0.04617758046908021,0.014751631919237129,0.01938058805631883,0.01938058805631883,0.7655152439934048,0.0030829079675914464,0.00021795307203735525,0.0028126270524096242,68.0
69,0.04184355605027083,0.014340215893348473,0.01776082403461038,0.01776082403461038,0.7896095874826421,0.002868009960063334,0.00021647557788309678,0.0030155600366679955,69.0
70,0.03828018519638366,0.013504470914622185,0.017438736294046756,0.017438736294046756,0.8113874571867131,0.0028793032267548343,0.00019838406543902856,0.0032148521386284948,70.0
71,0.035339964671083274,0.011215215229939502,0.016896775868848052,0.016896775868848052,0.8309667643166625,0.002706265866167307,0.0001845849749351894,0.0034092052457294483,71.0
72,0.032905012721275814,0.009700652377713358,0.014535205450348332,0.014535205450348332,0.8484853319780137,0.0024640650107795696,0.00018515681518031557,0.0035975136275578127,72.0
73,0.0308811755900914,0.009146459231253231,0.012479928720691476,0.012479928720691476,0.8640928459659689,0.0023268611498650396,0.00017447295305091646,0.0037788669211249884,73.0
74,0.029193165829508,0.008799752934986582,0.011973563148678711,0.011973563148678711,0.8779443134502651,0.002334526762649733,0.00015909955057418645,0.003952545962066827,74.0
75,0.02778063309362356,0.008636714696249905,0.011741071304356657,0.011741071304356657,0.8901949463466405,0.002188539684671009,0.00015015059511206308,0.004118013068643654,75.0
76,0.026595035239553894,0.007717584665050265,0.011363123644314507,0.011363123644314507,0.9009962985318772,0.0019859629962122286,0.0001505385058249269,0.004274898346026339,76.0
77,0.025597167713296783,0.006461560522664437,0.009763166591147341,0.009763166591147341,0.9104934885859248,0.0017989697563538976,0.00014148627585144118,0.004422983372824294,77.0
78,0.024755224441297234,0.005491652239626386,0.008376600230772628,0.008376600230772628,0.9188233136303324,0.0017869186687975531,0.00012855961573016782,0.004562183460277014,78.0
79,0.024043278999999883,0.005127461019178516,0.007566354050444668,0.007566354050444668,0.9261130894918299,0.0017944705806459873,0.00011659993010932914,0.004692529428825953,79.0
80,0.023440096274724,0.004870699142692369,0.0073003923352866935,0.0073003923352866935,0.9324800539159117,0.001624632832732792,0.000115562744209131,0.004814149653923027,80.0
81,0.022928201115241315,0.0047079186849644525,0.007150186951677731,0.007150186951677731,0.9380312040705059,0.0014686223006865973,0.00011598666128299747,0.004927252925849235,81.0
82,0.02249314703438367,0.004628172415622762,0.006919306436733195,0.006919306436733195,0.9428634501320139,0.001325706691274838,0.00010536649513145989,0.0050321125065385,82.0
83,0.022122939705446088,0.004175018671281296,0.0059434659293769974,0.0059434659293769974,0.9470639961700689,0.001276363786037655,9.535288758718403e-05,0.005129051623408826,83.0
84,0.021807580784671182,0.003529609067282322,0.00510028482784361,0.00510028482784361,0.9507108710873186,0.00127414188186594,8.616295668277847e-05,0.00521843052411859,84.0
85,0.021538705041040725,0.002985976120529878,0.004372896738982394,0.004372896738982394,0.9538735538996607,0.001225725062452175,8.272003764888212e-05,0.0053006351335651205,85.0
86,0.021309290300581755,0.002527797645437214,0.004091458991722534,0.004091458991722534,0.9566136472086841,0.001105255519165798,8.253876859820121e-05,0.005376067280621148,86.0
87,0.02111342423248702,0.0021413839012288157,0.0039282590859422185,0.0039282590859422185,0.9589855670103966,0.000995443663832499,7.967379395926192e-05,0.005445136424717407,87.0
88,0.0209461158230714,0.001815261132261518,0.003824377709647583,0.003824377709647583,0.9610372239664839,0.0008955476350297658,7.190967770371307e-05,0.0055082527710604776,88.0
89,0.02080314207597376,0.0015398166418504207,0.0037748833250909287,0.0037748833250909287,0.962810680027087,0.0008307927771856494,6.482180883949346e-05,0.005565821655130273,89.0
90,0.020680922679578422,0.0013069974844516796,0.0033423131953788194,0.0033423131953788194,0.9643427689467957,0.0008217113009456991,5.83649020056373e-05,0.005618239058746588,90.0
91,0.020576416976651555,0.0011100562198357409,0.002872691025992925,0.002872691025992925,0.9656656741930116,0.0008197675221936214,5.3923669397573185e-05,0.005665888124370072,91.0
92,0.020487038842629333,0.0009433372337977076,0.002467702550878342,0.002467702550878342,0.9668074606960235,0.0007684867306504398,5.331557391477075e-05,0.00570913653675219,92.0
93,0.020410586018247946,0.0008020974353258054,0.0021187701734145204,0.0021187701734145204,0.9677925594037442,0.0006905785742440246,5.316113514912881e-05,0.005748334644626395,93.0
94,0.020345181192049124,0.0006823563914186646,0.0018183797164669474,0.0018183797164669474,0.9686422052336011,0.0006200088199308452,5.010371178204669e-05,0.005783814210111935,94.0
95,0.02028922267981424,0.0005807710932855484,0.0015599665232239317,0.0015599665232239317,0.9693748302399545,0.000556178532876964,4.505641581422178e-05,0.005815887679031831,95.0
96,0.02024134299283565,0.0004945314858621742,0.001337809260468293,0.001337809260468293,0.9700064145364133,0.0004985216371347095,4.0479459115234826e-05,0.005844847879414406,96.0
97,0.020200373923814827,0.0004212733617096787,0.001146932181954949,0.001146932181954949,0.9705507979709331,0.00046937003196200605,3.633528500225755e-05,0.005870968065519087,97.0
98,0.020165317044547444,0.0003590057528335333,0.000983016113376962,0.000983016113376962,0.9710199557697232,0.00046121755507957674,3.258824717182968e-05,0.005894502235579633,98.0
99,0.020135318717496024,0.0003060504041914785,0.0008423180749483471,0.0008423180749483471,0.9714242414228671,0.00045711982562268445,3.0488294558004148e-05,0.005915685661477821,99.0
100,0.020109648887837644,0.0002609913030401338,0.0007215992228448793,0.0007215992228448793,0.9717726000233174,0.0004452233190870295,2.9943967833435076e-05,0.005934735577792897,100.0
101,0.020087683053148626,0.00022263257064740705,0.0006180606385735321,0.0006180606385735321,0.9720727551352841,0.00039903160240028113,2.966005127090827e-05,0.0059518519860037615,101.0
102,0.020068886912672036,0.0001899633059603073,0.000529286406342687,0.000529286406342687,0.9723313720797746,0.0003573884778859661,2.909787395812355e-05,0.005967218537063693,102.0
103,0.020052803282296545,0.0001621282078467487,0.00045319337389623413,0.00045319337389623413,0.9725542003127641,0.00031988493780310697,2.609304938767398e-05,0.005981003462109445,103.0
104,0.02003904093003795,0.00013840300255499267,0.00038798698179401024,0.00038798698179401024,0.9727461973416739,0.0002861423049290659,2.3381930443515615e-05,0.005993360526772618,104.0
105,0.020027265042350882,0.00011817386783488712,0.00033212255571424314,0.00033212255571424314,0.9729116364021531,0.0002558111311698509,2.093845558258308e-05,0.006004429989480173,105.0
106,0.020017189078383575,0.00010092018603953571,0.000284271486535946,0.000284271486535946,0.9730541998833575,0.0002285698937282911,1.8738437111500843e-05,0.006014339548307759,106.0
107,0.020008567805574348,8.620006776699598e-05,0.00024329175072115717,0.00024329175072115717,0.9731770603008654,0.00020412355498410127,1.675950480301898e-05,0.0060232052645638155,107.0
108,0.020001191344221157,7.363819067511112e-05,0.00020820227718878508,0.00020820227718878508,0.9732829503827869,0.00018220203943796452,1.4981034348583523e-05,0.0060311324541528506,108.0
109,0.019994880072289604,6.291556814014585e-05,0.00017816069727118154,0.00017816069727118154,0.9733742236888633,0.000162558670658888,1.3384065155575169e-05,0.006038216540350085,109.0
110,0.019989480265643372,5.376093285986538e-05,0.00015244406644053342,0.00015244406644053342,0.9734529069919201,0.00014496860196584093,1.19512111459287e-05,0.006044543863583865,110.0
111,0.019984860366856753,4.594347203961353e-05,0.0001304321857833913,0.0001304321857833913,0.9735207455094321,0.0001292272670803703,1.0666567524863803e-05,0.006050192445499505,111.0
112,0.0199809077916151,3.9266695437608155e-05,0.00011159319191252164,0.00011159319191252164,0.9735792419366549,0.00011514887067406742,9.515615888568595e-06,0.0060552327059047095,112.0
113,0.019977526195043845,3.3563254169083584e-05,9.547112149109042e-05,9.547112149109042e-05,0.9736296901124875,0.00010256493353175812,8.485129534454651e-06,0.006059728132251261,113.0
114,0.01997463313162878,2.8690558465321444e-05,8.167519100226578e-05,8.167519100226578e-05,0.973673204042568,9.132290278954018e-05,7.563080413787499e-06,0.0060637359021302635,114.0
115,0.019972158052022654,2.45270676684996e-05,6.987056372701787e-05,6.987056372701787e-05,0.9737107429099066,8.12848342473196e-05,6.738548813739431e-06,0.006067307459887285,115.0
116,0.019970040588240423,2.0969146535611196e-05,5.9770404126319254e-05,5.9770404126319254e-05,0.9737431326204993,7.232615097540047e-05,6.001636564669187e-06,0.006070489048931998,116.0
117,0.019968229085747982,1.7928399180268892e-05,5.112904508168875e-05,5.112904508168875e-05,0.9737710843586989,6.433448022623508e-05,5.343384330043922e-06,0.00607332220165325,117.0
118,0.0199666793469297,1.532940632095923e-05,4.3736115906279924e-05,4.3736115906279924e-05,0.9737952105635826,5.720856893196432e-05,4.755693343121346e-06,0.006075844189079098,118.0
119,0.019965353555532007,1.3107803438088712e-05,3.74114989054036e-05,3.74114989054036e-05,0.9738160386821215,5.0857276734982156e-05,4.231251799423639e-06,0.006078088432563222,119.0
120,0.019964219356052432,1.1208647388509346e-05,3.20009997629594e-05,3.20009997629594e-05,0.9738340230066974,4.5198644493042156e-05,3.763465991116924e-06,0.006080084879851631,120.0
121,0.019963249065784956,9.585027328792275e-06,2.7372632383770398e-05,2.7372632383770398e-05,0.9738495548625805,4.015903546320784e-05,3.3463961733966798e-06,0.006081860347901684,121.0
122,0.019962419000434967,8.196882739665948e-06,2.3413432250742484e-05,2.3413432250742484e-05,0.9738629713745934,3.567234585004162e-05,2.9746970793182224e-06,0.006083438834801152,122.0
123,0.019961708896959432,7.009997155886514e-06,2.002672406874816e-05,2.002672406874816e-05,0.9738745630106636,3.1679281060510483e-05,2.6435629442918e-06,0.006084841803078849,123.0
124,0.01996110141963621,5.9951410794293644e-06,1.7129779658803818e-05,1.7129779658803818e-05,0.9738845800726814,2.8126693805658617e-05,2.3486768613455436e-06,0.006086088436618311,124.0
125,0.01996058173737749,5.1273416467435845e-06,1.4651810915444395e-05,1.4651810915444395e-05,0.9738932382814978,2.49669800975432e-05,2.086164260413203e-06,0.006087195873289174,125.0
126,0.01996013716202529,4.3852600628496735e-06,1.2532250309908864e-05,1.2532250309908864e-05,0.9739007235825178,2.2157529184681323e-05,1.852550286936393e-06,0.006088179415302644,126.0
127,0.019959756838842213,3.7506607137041593e-06,1.071927805841012e-05,1.071927805841012e-05,0.9739071962807699,1.966022353004733e-05,1.6447208449765772e-06,0.00608905271918231,127.0
128,0.01995943148167457,3.207958312442602e-06,9.168560809434869e-06,9.168560809434869e-06,0.9739127945991592,1.744098504587878e-05,1.4598870661360279e-06,0.0060898279671229155,128.0
129,0.019959153146347348,2.7438314986129186e-06,7.842171653165654e-06,7.842171653165654e-06,0.9739176377405452,1.5469363945668487e-05,1.2955529665004726e-06,0.006090516021390439,129.0
130,0.019958915036777457,2.3468930536166303e-06,6.707665522695062e-06,6.707665522695062e-06,0.9739218285230214,1.371816674480633e-05,1.1494860583935235e-06,0.006091126563298927,130.0
131,0.019958711339085746,2.007408371305338e-06,5.737287731328763e-06,5.737287731328763e-06,0.9739254556480761,1.2163120128625086e-05,1.0196906910356268e-06,0.006091668218184665,131.0
132,0.019958537079667896,1.7170550725768728e-06,4.9072965524094555e-06,4.9072965524094555e-06,0.9739285956529606,1.0782567603144522e-05,9.043839034643382e-07,0.006092148667687553,132.0
133,0.019958388003766488,1.4687177124184257e-06,4.197383467191815e-06,4.197383467191815e-06,0.9739313145914152,9.55719604414132e-06,8.019735836815016e-07,0.006092574750543858,133.0
134,0.01995826047158502,1.256312426890892e-06,3.5901770428993795e-06,3.5901770428993795e-06,0.9739336694807086,8.469789460078273e-06,7.11038739452751e-07,0.006092952552994298,134.0
135,0.019958151369411103,1.0746371309659295e-06,3.0708184098435907e-06,3.0708184098435907e-06,0.9739357095476424,7.505007480697902e-06,6.303116981046596e-07,0.006093287489817156,135.0
136,0.019958058033581652,9.192435268415448e-07,2.626598029067882e-06,2.626598029067882e-06,0.9739374773015878,6.649186273342968e-06,5.586620647387971e-07,0.006093584376907732,136.0
137,0.019957978185435266,7.863277339689823e-07,2.2466449199702498e-06,2.2466449199702498e-06,0.9739390094586959,5.890159771598237e-06,4.950822802740468e-07,0.0060938474962432335,137.0
138,0.01995790987566482,6.726368213397284e-07,1.9216607849824754e-06,1.9216607849824754e-06,0.9739403377380413,5.217099274482536e-06,4.386746324603215e-07,0.006094080653995807,138.0
139,0.019957851436712297,5.753889220997213e-07,1.6436925552043848e-06,1.6436925552043848e-06,0.9739414895475467,4.620369638414386e-06,3.886395843467762e-07,0.006094287232485849,139.0
140,0.01995780144204392,4.922049508261121e-07,1.4059378124079814e-06,1.4059378124079814e-06,0.9739424885750442,4.091400438124884e-06,3.4426529554204643e-07,0.006094470236602735,140.0
141,0.019957758671311415,4.210502337360497e-07,1.2025783410141357e-06,1.2025783410141357e-06,0.9739433552976742,3.6225706164585895e-06,3.049182219097735e-07,0.006094632335260339,141.0
142,0.019957722080548905,3.601846092418077e-07,1.028637747423069e-06,1.028637747423069e-06,0.9739441074209814,3.207105276651135e-06,2.7003468906075143e-07,0.006094775898400013,142.0
143,0.019957690776677597,3.081197670132974e-07,8.798596697243336e-07,8.798596697243336e-07,0.9739447602574739,2.8389833944185223e-06,2.3911334411361346e-07,0.006094903030003689,143.0
144,0.019957663995695787,2.635827734766278e-07,7.526036023130093e-07,7.526036023130093e-07,0.973945327053052,2.512855341367955e-06,2.1170839869408576e-07,0.006095015597534115,144.0
145,0.019957641084021448,2.254848850645454e-07,6.437557893155663e-07,6.437557893155663e-07,0.973945819268537,2.2239692162537947e-06,1.874235840348949e-07,0.006095115258177762,145.0
146,0.019957621482531815,1.9289488144691708e-07,5.506530083010865e-07,5.506530083010865e-07,0.9739462468225187,1.9681050769192697e-06,1.6590674633938067e-07,0.0060952034822282005,146.0
147,0.01995760471291003,1.6501626272628909e-07,4.7101738037766564e-07,4.7101738037766564e-07,0.9739466183008818,1.741516253882152e-06,1.468450173029372e-07,0.0060952815739135245,147.0
148,0.019957590365965443,1.4116775000792783e-07,4.02900612047053e-07,4.02900612047053e-07,0.9739469411376123,1.5408770069549197e-06,1.299605008731813e-07,0.006095350689940424,148.0
149,0.019957578091642246,1.2076661024787154e-07,3.4463630462755817e-07,3.4463630462755817e-07,0.9739472217708562,1.3632358595552581e-06,1.1500642300071015e-07,0.006095411855999497,149.0
150,0.019957567590472354,1.0331439589168257e-07,2.947991642403721e-07,2.947991642403721e-07,0.973947465777644,1.2059740119736282e-06,1.0176369631768779e-07,0.006095465981451074,150.0
151,0.019957558606263803,8.83847492830309e-08,2.5217011407340054e-07,2.5217011407340054e-07,0.9739476779902192,1.0667682953210032e-06,9.003785641230559e-08,0.006095513872387984,151.0
152,0.019957550919846037,7.561297262968138e-08,2.157064549895499e-07,2.157064549895499e-07,0.973947862596507,9.435581826633339e-07,7.965633067451371e-08,0.006095556243251149,152.0
153,0.019957544343719276,6.468710773067642e-08,1.845163440450802e-07,1.845163440450802e-07,0.9739480232269015,8.345164234198037e-07,7.046600460297351e-08,0.006095593727155347,153.0
154,0.019957538717477324,5.534030677199209e-08,1.5783696613566823e-07,1.5783696613566823e-07,0.9739481630292519,7.380229118950999e-07,6.233105401474101e-08,0.006095626885065857,154.0
155,0.019957533903891968,4.7344307209606256e-08,1.3501586436835666e-07,1.3501586436835666e-07,0.9739482847336645,6.526414412417467e-07,5.5131014816409666e-08,0.006095656213951715,155.0
156,0.019957529785563345,4.0503850864607314e-08,1.1549497207116126e-07,1.1549497207116126e-07,0.9739483907085184,5.770990305906642e-07,4.8759064905623004e-08,0.006095682154027884,156.0
157,0.01995752626205445,3.465191052545161e-08,9.879695548584561e-08,9.879695548584561e-08,0.9739484830088962,5.102675459038194e-07,4.312049540083382e-08,0.006095705095186614,157.0
158,0.01995752324743983,2.9645607160418677e-08,8.451353275834948e-08,8.451353275834948e-08,0.9739485634184648,4.511473646234077e-07,3.813135076920404e-08,0.0060957253827074445,158.0
159,0.019957520668208557,2.5362717777722146e-08,7.229548322777459e-08,7.229548322777459e-08,0.9739486334857015,3.9885286072352167e-07,3.3717219560290534e-08,0.006095743322325639,159.0
