,Susceptible,Exposed,Infected (symptomatic),Asymptomatically Infected,Recovered,Hospitalised,Critical,Deaths,New Exposure,New Deaths,Time
11,0.9993832902551594,0.00020961456685313843,2.472857826755229e-05,5.068080940077077e-05,5.49812379193167e-05,4.1851874016244117e-07,1.8577752531207392e-08,3.7360493675912334e-08,0.00034609382115802223,8.397051232322808e-09,11.0
12,0.9990214133788344,0.0002626811829130488,2.4949594249917003e-05,6.824506747431504e-05,7.162801137776367e-05,4.6337358711921474e-07,2.1738125496281576e-08,4.746289921038835e-08,0.00036187687632482923,1.0102405534476013e-08,12.0
13,0.9986300040907419,0.00033033272042110723,2.94735613751388e-05,8.942696876153809e-05,9.265365885499703e-05,5.128757569116249e-07,2.4482442047679365e-08,5.9027635225696015e-08,0.00039140928809255904,1.1564736015307665e-08,13.0
14,0.9981990142964698,0.0004182271901847494,3.6611334204582444e-05,0.00011557074081818327,0.00011954398662832722,5.790966412950305e-07,2.72219964588524e-08,7.194452479233212e-08,0.0004309897942720853,1.2916889566636107e-08,14.0
15,0.9977173397780017,0.0005317513223295215,4.623934824328999e-05,0.00014837808773366154,0.0001539448842702844,6.696848260587804e-07,3.040051278170962e-08,8.632294841854285e-08,0.0004816745184682003,1.437842362621072e-08,15.0
16,0.9971711210793834,0.0006775597209624188,5.8762549151256495e-05,0.00018991867673524675,0.00019791387573028167,7.92041767421768e-07,3.443913611147701e-08,1.0248842897791979e-07,0.0005462186986182616,1.6165480559376952e-08,16.0
17,0.9965426903205381,0.000864222972297531,7.486805266205786e-05,0.0002427482497465295,0.00025407785537727375,9.548129856397355e-07,3.9757248244142275e-08,1.209752361061976e-07,0.000628430758845222,1.84868071282778e-08,17.0
18,0.9958094949825975,0.0011027598076776143,9.548943946057772e-05,0.0003100681453812134,0.00032579599069305616,1.1687342964631805e-06,4.680810940810724e-08,1.4253414092925484e-07,0.0007331953379406952,2.1558904823057253e-08,18.0
19,0.9949427935822386,0.0014072539368465311,0.00012183935251159975,0.0003959207435019517,0.0004173590655356307,1.4473839288088714e-06,5.6116654404213335e-08,1.6815901925569546e-07,0.0008667014003589379,2.5624878326440622e-08,19.0
20,0.9939060272041331,0.001795624202770503,0.00015546994533431385,0.0005054276164874528,0.0005342410053878071,1.8080286081431557e-06,6.831917600786987e-08,1.991322826715439e-07,0.001036766378105347,3.097326341584844e-08,20.0
21,0.992652783218555,0.002290586072120478,0.0001983555393279626,0.0006450827505194497,0.000683417709335968,2.272646336186141e-06,8.420665710446365e-08,2.370912275809109e-07,0.001253243985578134,3.7958944909367e-08,21.0
22,0.9911222175205228,0.002922805912689161,0.00025985416615882727,0.0008231538311159279,0.0008740640504768418,2.875176705277558e-06,1.047991652628884e-07,2.841192342655767e-07,0.0015305656980322269,4.7028006684665795e-08,22.0
23,0.9892116145800683,0.0037538401150905938,0.0003696908456617481,0.0010514461842543415,0.0011215699141161953,3.729753129001844e-06,1.3217533971025946e-07,3.4300586557902106e-07,0.0019106029404544755,5.888663131344433e-08,23.0
24,0.9867579243271796,0.004885291074928966,0.0005641331738166786,0.0013488938125607646,0.0014504777286058986,5.0571399367410525e-06,1.7111831326420433e-07,4.181981834325817e-07,0.0024536902528887183,7.519231785356062e-08,24.0
25,0.9835205689052149,0.006465002027041541,0.000876171058338685,0.001745265307472827,0.0018974174190460715,7.193925493778555e-06,2.3043493587404476e-07,5.17495981740714e-07,0.0032373554219646827,9.92977983081323e-08,25.0
26,0.9791715243274525,0.00868593007648158,0.0013460605939981838,0.0022842013602232584,0.0025131027670183582,1.056980105506792e-05,3.234284320471876e-07,6.54218864549126e-07,0.004349044577762473,1.367228828084121e-07,26.0
27,0.9732627423190834,0.01180523238583024,0.0020321801562716035,0.0030268514203014344,0.0033682892059035833,1.5752976755990957e-05,4.685355216160241e-07,8.495738576632922e-07,0.0059087820083690845,1.9535499311416614e-07,27.0
28,0.9651867639128149,0.016164987545867808,0.0030162426721523144,0.004057197188193965,0.004561834674018961,2.3514049565437413e-05,6.909440440003256e-07,1.1355868680624814e-06,0.008075978406268502,2.8601301039918923e-07,28.0
29,0.9541352068556161,0.022210134578611356,0.0044097822703832446,0.005488630307472667,0.006231122133413686,3.490617085335218e-05,1.0251740380403565e-06,1.5590831369405067e-06,0.01105155705719868,4.2349626887802526e-07,29.0
30,0.9390639945032788,0.030496216661485977,0.006361013221416743,0.007470885841943773,0.008565186322262329,5.1364083524150085e-05,1.5187237930245046e-06,2.187215820726928e-06,0.015071212352337382,6.281326837864212e-07,30.0
31,0.9186843454744613,0.04167216266631564,0.009060034165180062,0.010195307566073352,0.011820344602746904,7.482003169457241e-05,2.236946883731859e-06,3.115120169966783e-06,0.020379649028817504,9.279043492398548e-07,31.0
32,0.891512699471918,0.05641398897894387,0.012738532532245207,0.013894602335481034,0.016336972320352493,0.00010782528185157339,3.2693071851937472e-06,4.476345548010893e-06,0.022561576550118236,1.3612253780441104e-06,32.0
33,0.856025152350985,0.07527974415324726,0.017657717039567852,0.01883081349674453,0.022554094986968202,0.00015365082552432435,4.736964288694861e-06,6.4567561996206894e-06,0.021460795508119815,1.9804106516097963e-06,33.0
34,0.8109590205395582,0.09846588539804883,0.02407625227273573,0.02526328897545166,0.03101548723421187,0.00021631839684401757,6.801273033445282e-06,9.31248364164203e-06,0.018433962110770703,2.855727442021341e-06,34.0
35,0.7557599043460039,0.11408355426949797,0.03219152185704466,0.03338997186847431,0.04235788922503053,0.00030049140012773515,9.672043113560695e-06,1.339213581009429e-05,0.015808446870194774,4.079652168452259e-06,35.0
36,0.6910722011343724,0.116367871318479,0.042056064157292516,0.043263858595123425,0.05727072723574628,0.0004111498970649579,1.3613434298975575e-05,1.9162655834500077e-05,0.015060510027344542,5.770520024405788e-06,36.0
37,0.6190518790738498,0.09972671934311403,0.05348831899379264,0.054703764001190015,0.07642046245699623,0.0005530074363653692,1.8944253728593732e-05,2.723688195301338e-05,0.012365025298383611,8.074226118513302e-06,37.0
38,0.5432499768074172,0.09803137313260499,0.06601514726676233,0.0672368560310648,0.10034446254279711,0.0007297193218470321,2.6028839188354175e-05,3.8399062327508195e-05,0.011976374888428211,1.116218037449482e-05,38.0
39,0.4679830806065794,0.0829979469355196,0.07568945570594426,0.07692365061261908,0.1293352468424251,0.0009430447672085862,3.525528577441851e-05,5.362274954866041e-05,0.010158811863284399,1.5223687221152217e-05,39.0
40,0.3973961291355989,0.08158761745440223,0.07748728990175117,0.07872434978541687,0.1633482973006398,0.001192199364157548,4.7000054720300594e-05,7.407437809356614e-05,0.009179295827927654,2.0451628544905716e-05,40.0
41,0.3346076760688419,0.06805462241132548,0.07199186060699159,0.07323793697016298,0.20196484307830173,0.0014736008367695133,6.158173647452545e-05,0.00010109621613520656,0.008698154323127247,2.7021838041640417e-05,41.0
42,0.28126145346327674,0.0691492565554797,0.06966658494030807,0.07090538523605076,0.24442359899330368,0.0017810780746579768,7.921063002633164e-05,0.0001361648331631492,0.007093491419504043,3.506861702794265e-05,42.0
43,0.23756964838813882,0.057752380846778514,0.06263576955776284,0.06388287361308215,0.28971223026774867,0.002106465666061183,9.994331672633631e-05,0.00018082517717832945,0.006869940924005412,4.466034401518025e-05,43.0
44,0.2027053582460052,0.05322103264864391,0.060794256782526285,0.062034077086161335,0.33669129038111245,0.0024404065663835755,0.0001236513931703241,0.0002366051410404537,0.006365309153243168,5.577996386212424e-05,44.0
45,0.17530371187767813,0.0500638863147181,0.05480144724176152,0.056049288699478866,0.3842185936334458,0.0027731763510062566,0.00015001086306587713,0.0003049195006143604,0.005313462457818358,6.831435957390674e-05,45.0
46,0.15387885291667514,0.041904524110374014,0.050957040511194984,0.0521971776583147,0.4312498854538098,0.0030953983039856358,0.00017851423638095822,0.0003869741799222244,0.004866019818501044,8.205467930786399e-05,46.0
47,0.1370784294927776,0.039618118644208285,0.04836399770173727,0.04961237093679064,0.4769037059533301,0.003398585363685443,0.00020850305323701464,0.0004836819080672988,0.0049512690139449506,9.670772814507437e-05,47.0
48,0.12379032046422989,0.03728261621046887,0.04229853636333408,0.043547204480800836,0.5204911565524042,0.0036755046117483026,0.0002392149243456507,0.0005955980325730223,0.004195710217574512,0.00011191612450572354,48.0
49,0.11315414220096132,0.03130029753672773,0.04183865634874817,0.04308014002414509,0.5615177175074684,0.003920383995319708,0.0002698376858313129,0.0007228819646589425,0.0035840442962188496,0.00012728393208592023,49.0
50,0.10452734631204552,0.02736875819760628,0.03769391657974584,0.03894290013606462,0.5996666834703517,0.00412899011651283,0.000299563368815155,0.0008652859209911641,0.003279211268084836,0.00014240395633222162,50.0
51,0.09743820933796396,0.02798799819152578,0.032791331993950776,0.03404049980019755,0.6347727912478369,0.004271327430020174,0.0003276361353193218,0.0010221693507815326,0.003344549099215506,0.00015688342979036846,51.0
52,0.0915418298520485,0.024153468621182967,0.03201960271612882,0.033261350438145175,0.6667926112324396,0.004224341056845097,0.00035339023072488893,0.0011925349658762551,0.002985791228873824,0.00017036561509472262,52.0
53,0.08658474021949544,0.020373315289971078,0.029644824712954987,0.030894180348421982,0.6957756606130137,0.004046802913333711,0.0003762763352035091,0.0013750808557009828,0.0025872229394249546,0.00018254588982472757,53.0
54,0.08237851408409247,0.0174926975060405,0.02568213520461268,0.02693160764347314,0.7218386926354554,0.003937535784450819,0.0003958760838118145,0.0015682628274833717,0.002252856438435858,0.000193181971782389,54.0
55,0.07878095165263496,0.01764987624458876,0.02240418405527136,0.023644791346132975,0.7451439910822192,0.0037174338014329773,0.00041139645279500425,0.0017703612678053658,0.0020687143617560966,0.00020209844032199398,55.0
56,0.07568293679325248,0.016354241242476163,0.023041799651775628,0.024284109555910177,0.7658818880838858,0.003633437437325153,0.00040621996773192854,0.0019795478579647404,0.002077940909197884,0.00020448274767116475,56.0
57,0.0729993189296938,0.013861866489577749,0.020432594793617656,0.021682254634065024,0.7842571871075159,0.0034187527014885436,0.00039228579147194715,0.0021939482222429396,0.0019739949502992904,0.00020143098150304014,57.0
58,0.07066258140202966,0.011766058948446869,0.017592562373927416,0.018842283874803564,0.8004789919943256,0.003299756561177084,0.00037582788438469874,0.0024116979868215815,0.0017350418507430625,0.0001896604033237788,58.0
59,0.06861840484838319,0.010024150514520762,0.015103698975348632,0.016353470959550684,0.8147533697436109,0.0031523369717090734,0.0003597374952665689,0.0026309905694830616,0.0015309980704143779,0.000186149999188629,59.0
60,0.06682252434649072,0.009956958189686213,0.014461824235870436,0.015702777925451043,0.8272782800302017,0.0029255125163266654,0.00034379100451360897,0.002850116041047463,0.0013560791534834304,0.0001736415522304237,60.0
61,0.06523846684373372,0.009888117786489865,0.014259341740655598,0.015509158533090437,0.8382402589456188,0.00290615114573985,0.00033030931208761734,0.0030674903993126125,0.0012462181143149363,0.0001707144565857656,61.0
62,0.06383588941313782,0.008429423438671868,0.012205615699456286,0.0134554657017821,0.8478125072434669,0.0027036116333534524,0.00030906479433196057,0.003281677366175645,0.0012189190660957042,0.00015921388722507776,62.0
63,0.06258934708574528,0.007194489381561475,0.010413141624204116,0.011663018816487672,0.8561539347511642,0.0024958263024248985,0.00030410684332340227,0.0034914011026115745,0.0012134932339103732,0.0001537320028946232,63.0
64,0.06147735586151086,0.0061470843602232815,0.008851317036639338,0.010101216490169249,0.8634089554390121,0.0024711110062706947,0.0002816411004640482,0.003695552741947759,0.0011119912242344154,0.0001464104533480024,64.0
65,0.060481672864838146,0.005257097567746807,0.007766008203866335,0.009003584986559288,0.8697077752882187,0.002317683969268664,0.0002684668767034763,0.0038931912632209657,0.0009956829966727143,0.00013534781884252944,65.0
66,0.0595867314119266,0.004934131577159866,0.007867877231089965,0.009107705973427114,0.8751670510189704,0.0021294186252207832,0.00025987220158810046,0.004083540245804388,0.0008949414529115414,0.00013367202581621564,66.0
67,0.05877919671765694,0.004877198049514185,0.007313724154302238,0.008563656400706726,0.8798907104884263,0.0019728455765787795,0.00023932248332747725,0.004265979252844902,0.0008075346942696578,0.0001247661968520196,67.0
68,0.058047605934066465,0.004657337613669814,0.006164827151752679,0.007414771679792327,0.8839709370115332,0.0019828009971266207,0.0002247632286508463,0.004440034850054734,0.0007315907835904814,0.00011469161687557763,68.0
69,0.05738207832470472,0.003993662952824311,0.005166443641586949,0.006416398224976465,0.8874891756782524,0.0018227090979238858,0.00022186480999985918,0.004605368198159467,0.0006655276093617442,0.00011211221882200049,69.0
70,0.05677407652485708,0.003426040181354441,0.00429957916515534,0.00554954198117149,0.8905171539804779,0.0016616008639465964,0.00020324776072357174,0.004761762725024522,0.0006080017998476364,0.00010624367792227973,70.0
71,0.056216209655699304,0.0029397420980138518,0.003547424651393995,0.004797394207718192,0.8931178671965325,0.0015092326058978387,0.0001854780148481864,0.004909110096642643,0.0005578668691577811,9.714544257700963e-05,71.0
72,0.055702068785320746,0.002522433873377046,0.0031296885329157934,0.004359230576429391,0.8953465163264369,0.0014377475108525207,0.00017662316296694085,0.005047397254772802,0.0005141408703785502,8.847850627781428e-05,72.0
73,0.05522608923031871,0.002163764058645882,0.003105206920894952,0.004338457368164594,0.8972513776257164,0.0014259707138482213,0.0001730313880069046,0.005176693141798116,0.0004759795550020422,8.825868706016128e-05,73.0
74,0.05478343413085761,0.0018550293363281413,0.0029786669102708063,0.004228645788362217,0.8988746034182987,0.0012894304221747505,0.00015706605612139318,0.005297135929179237,0.0004426550994610992,8.248936842750795e-05,74.0
75,0.05436989581442943,0.0015888963147197652,0.0024063534867968645,0.0036563361936332596,0.9002529500863719,0.0011610003554884767,0.00014194334441681373,0.005408921629007402,0.0004135383164281803,7.471702264698994e-05,75.0
76,0.05398181181177939,0.001359172430257708,0.0019098166832586156,0.0031598025248115664,0.9014184344677127,0.0010404542500662885,0.00012769456902063842,0.005512293045013339,0.0003880840026500368,6.737180591643134e-05,76.0
77,0.05361599321500961,0.0011606177334585503,0.001479130359835773,0.0027291187678752595,0.9023989215254279,0.0009279948621334824,0.00012577954834838223,0.00560752983920133,0.0003658185967697798,6.28833159177956e-05,77.0
78,0.05326966372813557,0.0009887867519270239,0.0011056221691324282,0.0023556126784367777,0.903218648017857,0.0008902345300585324,0.00012029279736444934,0.005694939752625723,0.00034632948687404394,6.299329451316506e-05,78.0
79,0.05294040816334606,0.0008398991009688373,0.0007817280197315029,0.0020317202494057746,0.9038986878984374,0.0008909890925531544,0.00010768626342953075,0.005774850438505256,0.00032925556478950735,5.6955141858301174e-05,79.0
80,0.05262612644186075,0.0007107326909073244,0.000503079831240582,0.001750853834107041,0.9044573940416136,0.0007918082736607853,9.606843353945099e-05,0.005847602448858519,0.00031428172148531205,5.089614760374946e-05,80.0
81,0.0523244023783401,0.0005990820366623736,0.0003077826743999943,0.0015073044033283589,0.9049145364681472,0.0007016612788216664,8.548334041858057e-05,0.0059135441865722635,0.0003017240635206468,4.534471132670685e-05,81.0
82,0.052032577163146326,0.0005034077158397235,0.00016598419926079378,0.0012962071980378632,0.9052906994056655,0.0006210386576036514,7.592352367983207e-05,0.0059730422394006985,0.0002918252151937785,4.0309717725844126e-05,82.0
83,0.051748730096650035,0.00042187826726619115,8.31605938600059e-05,0.0011133764881035822,0.9056011049011469,0.0005494161892564748,7.604489692257646e-05,0.006026492654934211,0.0002838470664962879,3.793496403384824e-05,83.0
84,0.05147052792565361,0.0003534245748593658,5.270583696733752e-05,0.0009552283739519195,0.9058628511192437,0.0004859402007687984,7.281686734982842e-05,0.006074318354296068,0.0002782021709964236,3.8244682909784354e-05,84.0
85,0.05119657983282723,0.0002963664360406904,3.9057168224026955e-05,0.0008186771502283758,0.9060865810286763,0.00042973557509203095,6.459718173230296e-05,0.006116971877413698,0.00027394809282638155,3.431569897005245e-05,85.0
86,0.05092612101421867,0.0002488534951343101,3.1218681462104965e-05,0.0007009895829658665,0.9062786740263395,0.00042290377255235463,5.7250826525440404e-05,0.0061549202636262835,0.00027045881860855367,3.042708670452244e-05,86.0
87,0.0506586173264474,0.00020924430981769987,2.5751909843539205e-05,0.0005997290925209774,0.9064438166073738,0.0004234219447325356,5.070521491801841e-05,0.006188623526934314,0.00026750368777127623,2.6957207538387713e-05,87.0
88,0.05039364279565021,0.00017616599287617962,2.1513595222847128e-05,0.0005127305590313884,0.906585822193819,0.00037445383379386497,4.488559074387324e-05,0.006218519218939583,0.0002649745307971921,2.386899377567267e-05,88.0
89,0.050130838754005765,0.00014849022453319627,1.8070265319426434e-05,0.00043808046567578383,0.9067079209972124,0.0003311161164394092,3.9719237374153635e-05,0.006245013845352343,0.00026280404164444326,2.112545255669729e-05,89.0
90,0.049869897596226696,0.00012529328216177244,1.52183305530961e-05,0.0003740966827304983,0.9068128867268133,0.0002927683110959745,3.548313665767403e-05,0.006268479219861755,0.00026094115777906823,1.869123241309261e-05,90.0
91,0.04961055419344277,0.00010581832790700885,1.2836750674208528e-05,0.00031930744607451956,0.9069031103007326,0.000258840697001196,3.578638982396877e-05,0.006289251916388818,0.0002593434027839264,1.7794140650423863e-05,91.0
92,0.049352579925453284,8.944371238519423e-05,1.084002632261492e-05,0.0002724302117163278,0.9069806538535081,0.000228827461874685,3.4560537417503865e-05,0.006307634487844204,0.00025797426798948586,1.8083413375118853e-05,92.0
93,0.04909577784605683,7.565735925548284e-05,9.162039169820216e-06,0.00023235112162762228,0.9070472950902768,0.00020227992775064818,3.0572373496298476e-05,0.0063238976227084475,0.0002568020793964551,1.6263134864242905e-05,93.0
94,0.04883997851686353,6.403619835708169e-05,7.749538200083819e-06,0.00019810559531651837,0.9071045654173717,0.0001788002955246348,2.703948465189699e-05,0.0063382827123768595,0.0002557993291933021,1.4385089668412024e-05,94.0
95,0.04858503635661415,5.422968582963573e-05,6.5590045536154034e-06,0.00016886035380642668,0.9071537831220826,0.00015803599288707264,2.3911316840348685e-05,0.006351004534352762,0.00025494216024937386,1.2721821975902534e-05,95.0
96,0.04833082642891369,4.59466164498343e-05,5.554440466823301e-06,0.0001438970362313971,0.9071960823294186,0.0001396746257088581,2.1142450188212713e-05,0.006362253887399971,0.00025420992770046336,1.1249353047210024e-05,96.0
97,0.048077241629619766,3.894446597397368e-05,4.7059604193459435e-06,0.00012259744610719557,0.9072324382200351,0.0001234394623927985,1.8692260252115143e-05,0.006372200074200125,0.0002535847992939273,9.94618680015373e-06,97.0
98,0.04782419022956792,3.302079595433676e-05,3.988714709631172e-06,0.00010443038987586865,0.9072636889357456,0.00010908541380985512,1.652452035289404e-05,0.006380993201696376,0.000253051400051843,8.793127496250965e-06,98.0
99,0.04757159373284449,2.8006274567567395e-05,3.3819526418902897e-06,8.894002513255145e-05,0.9072905545948644,9.6395457448506e-05,1.4606993705900262e-05,0.006388766277904788,0.0002525964967234305,7.773076208411524e-06,99.0
100,0.04731938714582028,2.3758992745812577e-05,2.8683434257099428e-06,7.573560815117043e-05,0.9073136537442656,8.517745532548493e-05,1.2911037019251944e-05,0.006395637106906585,0.0002522065870242153,6.870829001796863e-06,100.0
101,0.04731743908797274,2.0197763520257533e-05,4.825178400160981e-06,6.448410617963704e-05,0.9073337255633332,7.530671950311632e-05,1.141209674326672e-05,0.006401710104372084,1.948057847533935e-06,6.072997465498848e-06,101.0
102,0.0473157362847348,1.7232861930779595e-05,6.060219063700869e-06,5.490480760372199e-05,0.9073513460710534,6.665112169295063e-05,1.0090490912015062e-05,0.006407078763033137,1.7028032379372282e-06,5.368658661053169e-06,102.0
103,0.04731423002705273,1.4750263162360636e-05,6.76465313758265e-06,4.675521563006625e-05,0.9073668002554058,5.904623870017513e-05,8.927019871363816e-06,0.006411826947064443,1.506257682075407e-06,4.748184031306852e-06,103.0
104,0.04731290068721702,1.2660631929349744e-05,7.083875656596744e-06,3.9825378389493274e-05,0.907380345045022,5.235275514102762e-05,7.903195414678707e-06,0.00641602905125448,1.3293398357094866e-06,4.202104190036398e-06,104.0
105,0.04731172968207592,1.0893463040061615e-05,7.127954635197764e-06,3.393443298612877e-05,0.9073922103778274,4.645212485926875e-05,7.002011482864979e-06,0.006419750573117798,1.1710051410936118e-06,3.7215218633185505e-06,105.0
106,0.0473106997334926,9.392687503392697e-06,6.979902041860317e-06,2.8927193493962717e-05,0.9074026008758664,4.1243059039720695e-05,6.208224217199467e-06,0.006423048944369397,1.0299485833226152e-06,3.298371251598143e-06,106.0
107,0.047309794987614395,8.11338372288651e-06,6.701998358957292e-06,2.4670925656627753e-05,0.9074116978384578,3.663868269561526e-05,5.508362983362768e-06,0.006425974440534943,9.047458782059092e-07,2.9254961655456914e-06,107.0
108,0.04730900104634596,7.019271214853892e-06,6.340684155680674e-06,2.1052400231178028e-05,0.9074196613298331,3.2564206894847265e-05,4.890683939746948e-06,0.006428570997409242,7.939412684405955e-07,2.5965568742989525e-06,108.0
109,0.04730830493100254,6.08084730906392e-06,5.930269798108035e-06,1.7975210685004426e-05,0.9074266323031592,2.895503498418471e-05,4.3449279058994325e-06,0.006430877095180502,6.961153434133227e-07,2.306097771260368e-06,109.0
110,0.047307695015934514,5.273932497476229e-06,5.495842072983689e-06,1.5357407447382537e-05,0.9074327346105091,2.5755188428328716e-05,3.862202244923449e-06,0.006432926420889841,6.099150680269338e-07,2.049325709339335e-06,110.0
111,0.04730716093466332,4.578590679770683e-06,5.055443222281359e-06,1.3129414149165966e-05,0.9074380769092316,2.2916023560713017e-05,3.4347860195464946e-06,0.006434748518498177,5.340812711980558e-07,1.8220976083366258e-06,111.0
112,0.047306693481220796,3.978264627102805e-06,4.621802258613141e-06,1.1232214471542356e-05,0.9074427543995707,2.0395147436590108e-05,3.055994886246873e-06,0.006436369315552928,4.674534425236354e-07,1.6207970547502462e-06,112.0
113,0.04730628450395415,3.459130889571987e-06,4.203627023742441e-06,9.61577830974948e-06,0.9074468504188935,1.815552657399718e-05,2.7199950138499084e-06,0.006437811639366043,4.089772666394931e-07,1.4423238131147133e-06,113.0
114,0.047305926802698114,3.009585533927933e-06,3.8066116894814633e-06,8.237710713391079e-06,0.9074504378705608,1.616473462269162e-05,2.4217105198489487e-06,0.00643909559368639,3.5770125603878933e-07,1.2839543203470652e-06,114.0
115,0.04730561403177335,2.6198342354788536e-06,3.434217914475473e-06,7.062098446103743e-06,0.907453580493562,1.4394317539430158e-05,2.156724137004152e-06,0.006440238902416852,3.1277092476383883e-07,1.14330873046296e-06,115.0
116,0.047305340607086646,2.281577540648677e-06,3.0882595040079174e-06,6.058518325549763e-06,0.9074563340002337,1.2819260695467733e-05,1.921174314493457e-06,0.006441257222323979,2.7342468670449316e-07,1.0183199071261625e-06,116.0
117,0.04730510162124264,1.9877564449015423e-06,2.7693523551767074e-06,5.201196118322921e-06,0.9074587470781406,1.1417535777459409e-05,1.7116667789850977e-06,0.0064421644131666045,2.389858439998116e-07,9.071908426256346e-07,117.0
118,0.04730489276696054,1.7323424270509412e-06,2.4772654371524755e-06,4.468292850177602e-06,0.907460862269731,1.016971194687029e-05,1.5252357977117613e-06,0.006442972734874111,2.0885428211186996e-07,8.083217075062661e-07,118.0
119,0.04730471026686148,1.5101723308958743e-06,2.2111798912103607e-06,3.8412965211008795e-06,0.9074627167499933,9.058625301452009e-06,1.3592712869096478e-06,0.006443693057838082,1.825000990572645e-07,7.203229639711657e-07,119.0
120,0.04730455081061885,1.3168139979612677e-06,1.969882123502419e-06,3.3045098311974426e-06,0.9074643430059119,8.069096285834739e-06,1.2114713209520162e-06,0.006444335029934299,1.5945624262658775e-07,6.419720962164664e-07,120.0
121,0.04730441149938373,1.1484523481023716e-06,1.751913719927389e-06,2.844617388477703e-06,0.907465769429032,7.187684382379766e-06,1.0798063439003914e-06,0.00644490721742595,1.3931123512070376e-07,5.721874916514436e-07,121.0
122,0.04730428979562551,1.0017970571347698e-06,1.5556808227378829e-06,2.4503150766909588e-06,0.9074670208389557,6.40247601391524e-06,9.62490642063929e-07,0.006445417225830742,1.2170375821712875e-07,5.10008404792494e-07,122.0
123,0.04730418347906496,8.74004414232625e-07,1.3795350499303226e-06,2.111999860214659e-06,0.907468118937542,5.702900721232003e-06,8.579354107310594e-07,0.006445871827961294,1.0631656055179461e-07,4.546021305511412e-07,123.0
124,0.04730409060777108,7.626166866633478e-07,1.2218222565090661e-06,1.8215143515204966e-06,0.907469082700448,5.079575885331469e-06,7.64732443439823e-07,0.006446277050181996,9.287129388094173e-08,4.052222207025398e-07,124.0
125,0.04730400948391039,6.655028132753139e-07,1.0809329179279491e-06,1.571919695810713e-06,0.9074699287263385,4.5241636240093606e-06,6.816449204025437e-07,0.0064466382458042305,8.112386069153432e-08,3.6119562223449475e-07,125.0
126,0.04730393862313033,5.808155644870707e-07,9.553230330214191e-07,1.3573108282492329e-06,0.9074706715383352,4.029251749009653e-06,6.075630690844895e-07,0.006446960194315189,7.086078005619223e-08,3.219485109583198e-07,126.0
127,0.04730387672799158,5.06950308625005e-07,8.435359606514879e-07,1.172656321472248e-06,0.9074713238485024,3.5882456630043435e-06,5.415081750737034e-07,0.006447247147101565,6.189513875737296e-08,2.869527863762211e-07,127.0
128,0.04730382266475734,4.425136985468486e-07,7.442084167894422e-07,1.0136692958680095e-06,0.9074718967836914,3.1952773393469402e-06,4.826094591386957e-07,0.006447502893365974,5.406323422968429e-08,2.5574626440899584e-07,128.0
