,Susceptible,Exposed,Infected (symptomatic),Asymptomatically Infected,Recovered (cumulative),Hospitalised,Critical,Deaths (cumulative),Time
91,0.8941934657296975,0.10186684979055383,0.06316759019049914,0.06316759019049914,0.9907127558164173,0.0047267422867385235,0.00031198010247028535,0.006149021708361929,91.0
92,0.8846843981100233,0.10041626787020423,0.061050607491477296,0.061050607491477296,0.9907547364521052,0.004688649390292782,0.0003059158957629476,0.006155135075547028,92.0
93,0.8745288070581467,0.09873341556971676,0.06044412703306115,0.06044412703306115,0.9907903845496859,0.004679997350251897,0.00029857333207175096,0.00616056077722609,93.0
94,0.8637192102353831,0.09654896037344077,0.06048349936785451,0.06048349936785451,0.9908206777803632,0.004648752970295395,0.00029583952077371126,0.006165374450655714,94.0
95,0.8522542165812548,0.09391095211862627,0.06020514182814456,0.06020514182814456,0.9908464402716084,0.004600390850436804,0.0002953348339053862,0.006169643711570775,95.0
96,0.8401391320835349,0.09087224392000061,0.05962199272904661,0.05962199272904661,0.9908683669749838,0.00453670665445017,0.0002934372515957742,0.006173428952411347,96.0
97,0.8273864151360059,0.08748924004392764,0.058848833223737275,0.058848833223737275,0.9908870441532389,0.004454298007811358,0.00029045447863302145,0.006176784070598799,97.0
98,0.81401593870908,0.08590138858162337,0.057880966885052634,0.057880966885052634,0.9909029666021107,0.0043549699417466566,0.00028654826936507465,0.006179757131190232,98.0
99,0.8000550231149723,0.08613842389516607,0.05665912559737245,0.05665912559737245,0.9909165521259828,0.004240657292053493,0.00028148073134450153,0.006182390968354977,99.0
100,0.7855382142666181,0.08598591895190938,0.05520722644545102,0.05520722644545102,0.9909281537049387,0.0041959648063746155,0.00027536025177284367,0.006184723730120826,100.0
101,0.7705067976653754,0.0854607254641589,0.05355148170620872,0.05355148170620872,0.9909380697216656,0.004196008646967463,0.00026830338952358267,0.006186789370758573,101.0
102,0.7550080568841787,0.08458368130908389,0.0517197162981972,0.0517197162981972,0.9909465525582741,0.004178921783020861,0.000265192866842546,0.0061886180950333925,102.0
103,0.7390943053505495,0.0833946066076347,0.05115322347108403,0.05115322347108403,0.9909538158237998,0.004145397263517769,0.0002652147424368464,0.006190236758368687,103.0
104,0.7228217395711847,0.08219050348266461,0.05124141327200793,0.05124141327200793,0.9909600404315968,0.004101682342894268,0.00026417410170615044,0.00619166922675622,104.0
105,0.7062491781396113,0.08069529047118303,0.051126400318302984,0.051126400318302984,0.9909653797107922,0.004046648854629527,0.00026211268734586626,0.006192936700017054,105.0
106,0.6894367616481203,0.07893157700082293,0.0508153821762436,0.0508153821762436,0.9909699637065034,0.0039777053281919855,0.0002593917275233881,0.0061940580017796915,106.0
107,0.6724446922689045,0.07692325845766473,0.050317390786476436,0.050317390786476436,0.9909739027987088,0.0038960399687768474,0.0002559886858304735,0.006195049839301492,107.0
108,0.655332087475571,0.07469539266689262,0.049695481913182,0.049695481913182,0.990977290748821,0.003802932142313032,0.00025171872062423276,0.006195927036022173,108.0
109,0.6381560104554224,0.07227408756558336,0.04900967596134895,0.04900967596134895,0.9909802072654775,0.0036997225563754873,0.0002466541207731223,0.006196702739506729,109.0
110,0.6209707216288074,0.06968635135382127,0.048163867576929406,0.048163867576929406,0.9909827201664236,0.003626303340964402,0.00024087285150969665,0.006197388607217696,110.0
111,0.6038271736406298,0.06824424734533546,0.04716982035984899,0.04716982035984899,0.9909848872007165,0.0036336860726241395,0.00023445676888375318,0.0061979949723283655,111.0
112,0.5867727490132222,0.06838967049749772,0.04604032792467497,0.04604032792467497,0.9909867575859559,0.003629255592365464,0.0002295907833469161,0.006198530991642047,112.0
113,0.5698512181733204,0.06832204198041063,0.04478904862857899,0.04478904862857899,0.9909883733049469,0.003613334457896112,0.00023006695744969113,0.006199004777398159,113.0
114,0.55310287820239,0.06805321641934164,0.04343032387388139,0.04343032387388139,0.9909897702010271,0.003586344701963385,0.00022980526961396928,0.006199423514704462,114.0
115,0.5365648210803184,0.06759622448896374,0.04197897830123523,0.04197897830123523,0.9909909789031441,0.0035503966361939503,0.00022882526481019986,0.006199793566049704,115.0
116,0.520271275156754,0.066964636645911,0.041119447968115064,0.041119447968115064,0.9909920256080682,0.003511250060146128,0.00022715272418166103,0.006200120564293054,116.0
117,0.5042539649413122,0.06617203102131258,0.04120746160945382,0.04120746160945382,0.9909929327421021,0.003462372741601375,0.00022489777280599964,0.006200409495346967,117.0
118,0.4885424411367546,0.0652537181802878,0.04118094925568386,0.04118094925568386,0.990993719521269,0.0034044058472731263,0.00022245959670185426,0.00620066477166134,118.0
119,0.4731643437007069,0.06441975319140691,0.041044662208271125,0.041044662208271125,0.9909944024259034,0.0033380505885212356,0.00021941179852687107,0.006200890297502523,119.0
120,0.4581455739020057,0.06345186726027087,0.04080386337211941,0.04080386337211941,0.9909949956030286,0.003264056432011451,0.00021579399141159492,0.0062010895269186414,120.0
121,0.44351036511892883,0.06235827263041864,0.040464142921689886,0.040464142921689886,0.9909955112077737,0.0031832089017439003,0.00021164951048589846,0.006201265515190261,121.0
122,0.4292812549857278,0.06114686675827735,0.04003127151324787,0.04003127151324787,0.9909959596933022,0.0030963172624742744,0.00020702468523494074,0.006201420964481664,122.0
123,0.41547897224456115,0.0598254034515866,0.03954332653875488,0.03954332653875488,0.9909963500572156,0.0030042023870905116,0.00020196809118472743,0.0062015582643324876,123.0
124,0.4021222595256129,0.05840168239776394,0.03907074540061824,0.03907074540061824,0.9909966900511458,0.0029854467278639047,0.0001965297976941117,0.006201679527561346,124.0
125,0.3892276579064968,0.05688373008662404,0.03851693765612595,0.03851693765612595,0.990996986359189,0.002988511797427169,0.00019076062907115551,0.006201786622091718,125.0
126,0.37680928053046264,0.05527994989594094,0.03788643916569982,0.03788643916569982,0.990997244749944,0.0029846713293113242,0.00018935363565397717,0.006201881199155346,126.0
127,0.36487860114942317,0.05359922532407855,0.03718394300937917,0.03718394300937917,0.9909974702061767,0.002974122641864544,0.0001895617294930191,0.006201964718278908,127.0
128,0.3534442797895481,0.05185096717740362,0.03641432869611939,0.03641432869611939,0.9909976670355027,0.0029570924753695724,0.00018933492210654955,0.006202038469415443,128.0
129,0.34251204253012785,0.05004510218203797,0.0355826879898663,0.0355826879898663,0.9909978389649506,0.0029338335214873033,0.0001886851871274248,0.006202103592542321,129.0
130,0.3320846263880608,0.04819200636437822,0.034694341475016745,0.034694341475016745,0.9909979892218306,0.002904621553670078,0.00018762644215539106,0.006202161095012041,130.0
131,0.32216179420513,0.04630239119396954,0.03375484171334067,0.03375484171334067,0.9909981206029523,0.00287631663278321,0.0001861743293041098,0.00620221186691048,131.0
132,0.3127404188208409,0.044387153668403984,0.03276996070277948,0.03276996070277948,0.9909982355339282,0.0028434494629093407,0.0001843460268195183,0.006202256694648849,132.0
133,0.30381463110163687,0.042457203196574034,0.0317456611422329,0.0317456611422329,0.9909983361200256,0.0028052191442092976,0.00018255341164235975,0.006202296272990409,133.0
134,0.29537602283947906,0.04052327841815853,0.03068805258157697,0.03068805258157697,0.9909984241898162,0.0027619227302739724,0.00018048913713615759,0.00620233121569042,134.0
135,0.2874138932190933,0.03859576621538402,0.029603334786964156,0.029603334786964156,0.9909985013326748,0.0027138788928349846,0.00017808626082403017,0.006202362064907814,135.0
136,0.2799155264371385,0.0366845334285982,0.028497731522111814,0.028497731522111814,0.9909985689310248,0.0026614259051293185,0.0001753635223972286,0.006202389299529173,136.0
137,0.27286648799027213,0.03479877950316939,0.027377418426866924,0.027377418426866924,0.9909986281880914,0.0026049192241438084,0.00017234100924109656,0.006202413342529724,137.0
138,0.26625092792197863,0.03294691577817011,0.026248448792680533,0.026248448792680533,0.9909986801518076,0.0025447286825465813,0.00016904001970012952,0.006202434567481926,138.0
139,0.2600518806930563,0.031136474638670635,0.025116680845823795,0.025116680845823795,0.9909987257354302,0.0024812353340277647,0.00016548290490244293,0.006202453304309706,139.0
140,0.25425155308443953,0.02937404949316265,0.02398770972445039,0.02398770972445039,0.9909987657353274,0.00241482802192436,0.00016169288979125973,0.006202469844375176,140.0
141,0.24883159344563885,0.027665264638513758,0.02286680675199823,0.02286680675199823,0.9909988008463435,0.0023458997593841092,0.00015769387577459692,0.006202484444974817,141.0
142,0.2437733374981252,0.026014772606110542,0.02175886794126098,0.02175886794126098,0.9909988316750811,0.0022748440197389625,0.00015351022882636518,0.0062024973333132975,142.0
143,0.23905802766498002,0.02442627555949356,0.020668372976165396,0.020668372976165396,0.9909988587513927,0.0022020510386853995,0.00014916655789252244,0.006202508710015297,143.0
144,0.234667004443743,0.02290256670939419,0.01959935526456985,0.01959935526456985,0.9909988825383302,0.0021279042262682887,0.00014468748905721124,0.006202518752228766,144.0
145,0.23058186962450195,0.021445587472367977,0.018555383073656,0.018555383073656,0.9909989034407676,0.0020527767778030503,0.00014009744112394545,0.0062025276163669455,145.0
146,0.22678462216677397,0.020056496154616188,0.017539551274005097,0.017539551274005097,0.9909989218128779,0.001977028560150365,0.00013542040811072753,0.006202535440531021,146.0
147,0.22325776829652,0.01873574421871093,0.01655448284086763,0.01655448284086763,0.9909989379646232,0.001901003334578405,0.00013067975370805433,0.006202542346650431,147.0
148,0.21998440789397056,0.017483156616407102,0.01560233899266257,0.01560233899266257,0.9909989521673923,0.001825026361101206,0.00012589802207688282,0.006202548442373639,148.0
149,0.21694829954778844,0.016298013182334318,0.014684836680727575,0.014684836680727575,0.9909989646588979,0.0017494024127802056,0.00012109676854337082,0.006202553822738338,149.0
150,0.2141339067888924,0.01517912862891356,0.013803272068805217,0.013803272068805217,0.9909989756474392,0.0016744142129129168,0.00011629641284818661,0.006202558571646739,150.0
151,0.21152642802506355,0.014124929222082059,0.012958548640667283,0.012958548640667283,0.99099898531561,0.0016003212939707482,0.0001115161166918905,0.00620256276316862,151.0
152,0.20911181260937006,0.013133524721614167,0.012151208633472375,0.012151208633472375,0.9909989938235284,0.0015273592650276414,0.0001067736864351888,0.006202566462692183,152.0
153,0.20687676532121269,0.012202774620529641,0.011381466597037274,0.011381466597037274,0.9909990013116516,0.0014557394644830425,0.000102085501002871,0.00620256972794044,153.0
154,0.2048087413431235,0.011330348105341056,0.010649244010599185,0.010649244010599185,0.99099900790323,0.001385648967198911,9.746646433036657e-05,0.006202572609868815,154.0
155,0.202895933599026,0.010513777479421275,0.009954204036197517,0.009954204036197517,0.9909990137064495,0.0013172509096795323,9.292998109864158e-05,0.00620257515345779,155.0
156,0.20112725409549087,0.009750505047141474,0.009295785641075615,0.009295785641075615,0.9909990188162999,0.0012506850934647985,8.84879540336799e-05,0.006202577398412857,156.0
157,0.19949231068747655,0.00903792365148552,0.008673236472335422,0.008673236472335422,0.9909990233162084,0.001186068825256011,8.415080070037867e-05,0.006202579379782579,157.0
158,0.19798138048159578,0.0083734111993916,0.008085644009465383,0.008085644009465383,0.9909990272794664,0.0011234979521838407,7.992748749067474e-05,0.006202581128504332,158.0
159,0.1965853808977748,0.00775435960484056,0.007531964650220627,0.007531964650220627,0.9909990307704772,0.001063048051781639,7.582557838119819e-05,0.006202582671886168,159.0
160,0.19529583923682448,0.007178198637607972,0.007011050500213195,0.007011050500213195,0.9909990338458473,0.0010047757383679038,7.185129600311246e-05,0.0062025840340322646,160.0
161,0.194104861447876,0.006642415193179332,0.0065216737353415155,0.0065216737353415155,0.9909990365553416,0.0009487200504097347,6.800959261107647e-05,0.006202585236218555,161.0
162,0.19300510065567497,0.006144568503471965,0.0060625484887471956,0.0060625484887471956,0.9909990389427201,0.0008949038868001918,6.430422864418788e-05,0.006202586297224361,162.0
163,0.19198972589244045,0.005682301794736309,0.005632350280978602,0.005632350280978602,0.9909990410464697,0.000843335463632432,6.0737856724607406e-05,0.00620258723362518,163.0
164,0.19105239138097374,0.0052533508734259665,0.00522973306462043,0.00522973306462043,0.9909990429004465,0.0007940097668206745,5.731210912570555e-05,0.006202588060051158,164.0
165,0.19018720663328625,0.004855550087125822,0.0048533439942883136,0.0048533439942883136,0.9909990445344384,0.0007469099796631866,5.4027686948895435e-05,0.006202588789415286,165.0
166,0.18938870756044857,0.004486836069161103,0.004501836061216967,0.004501836061216967,0.990999045974658,0.0007020088680569766,5.088444946639507e-05,0.006202589433114837,166.0
167,0.18865182873289976,0.004145249634874315,0.004173878750358325,0.004173878750358325,0.9909990472441768,0.0006592701094771763,4.788150230734378e-05,0.006202590001209197,167.0
168,0.18797187688443767,0.0038289361566979092,0.003868166888574178,0.003868166888574178,0.9909990483633024,0.00061864955497017,4.501728338004705e-05,0.006202590502576846,168.0
169,0.1873445057160042,0.0035361447054712077,0.0035834278566710207,0.0035834278566710207,0.9909990493499148,0.0005800964162434231,4.228964562833028e-05,0.006202590945053925,169.0
