,Susceptible,Exposed,Infected (symptomatic),Asymptomatically Infected,Recovered,Hospitalised,Critical,Deaths,Susceptible,Exposed,Time
12,0.9999693984163538,0.00024892419204315187,5.9967235518723234e-05,5.9967235518723234e-05,7.276569420054798e-05,1.316213515587842e-06,5.110375111133776e-08,7.494316658996618e-08,0.00012125011696944297,2.185645001955593e-08,12.0
13,0.9999654146576866,0.0003424066109833442,8.248937431413914e-05,8.248937431413914e-05,0.00010047313822864119,1.811717312218087e-06,7.040008558384863e-08,1.0506368735137532e-07,0.00016677906121098925,3.012052076140915e-08,13.0
14,0.999961007487932,0.00047097475249601237,0.00011346825370988061,0.00011346825370988061,0.00013858657650397965,2.493174861777858e-06,9.693039031843458e-08,1.4654484800079647e-07,0.00022938880759452434,4.148116064942114e-08,14.0
15,0.9999561313109345,0.00064777298231868,0.00015607597372372742,0.00015607597372372742,0.00019101275964097684,3.4304079296704254e-06,1.3341297456600538e-07,2.0364720092686968e-07,0.00031547067099235986,5.7102352926073215e-08,15.0
16,0.9999507357095426,0.0008908461346464765,0.00021467110845412127,0.00021467110845412127,0.0002631232964814724,4.7194064261319375e-06,1.8358541041101108e-07,2.822317825431242e-07,0.00043379171414306954,7.858458161625459e-08,16.0
17,0.9999447648818711,0.001224944545731466,0.00029523924326398945,0.00029523924326398945,0.00036230202394307203,6.492096991544506e-06,2.525858939818124e-07,3.903600683711569e-07,0.0005963632275011953,1.0812828582803269e-07,17.0
18,0.999938157033377,0.0016839739130380046,0.0004059941322088351,0.0004059941322088351,0.0004986951267567644,8.929720640967687e-06,3.4747618476313636e-07,5.391181637666869e-07,0.0008196135200455393,1.4875809539552994e-07,18.0
19,0.999930843712608,0.002314302254732908,0.0005581953553693978,0.0005581953553693978,0.0006862374850496269,1.2281118958990109e-05,4.779577626111526e-07,7.437482804628877e-07,0.0011259596563214704,2.0463011669620083e-07,19.0
20,0.9999227490802522,0.0031791895062915484,0.0007672553668256405,0.0007672553668256405,0.0009440538875607732,1.6887665478598208e-05,6.573508123751557e-07,1.025200655492625e-06,0.0015458910689266935,2.814523750297372e-07,20.0
21,0.9999137891017625,0.004364655761951485,0.0010542287428755364,0.0010542287428755364,0.0012983661896894295,2.3217135041392082e-05,9.039290949471738e-07,1.4122594861538583e-06,0.002120688416564414,3.870588306612331e-07,21.0
22,0.9999038706537977,0.00598713195752567,0.0014477974070576049,0.0014477974070576049,0.00178507807016995,3.1909484711499435e-05,1.2427336349599892e-06,1.944450169769419e-06,0.002905888749312551,5.321906836155611e-07,22.0
23,0.9998928905342508,0.008203200189095004,0.001986882695822436,0.001986882695822436,0.0024532573428874176,4.383830031560257e-05,1.7080248024236113e-06,2.6760054895411018e-06,0.003975543743907824,7.315553197716826e-07,23.0
24,0.9998807343648637,0.011221549157124738,0.0027240174958705864,0.0027240174958705864,0.0033697884440423197,6.0192450861606305e-05,2.346574569222673e-06,3.6812585568620634e-06,0.005427147622661003,1.0052530673209616e-06,24.0
25,0.9998672753744229,0.015316797595282266,0.0037295777903305115,0.0037295777903305115,0.0046255152347923715,8.258306273570506e-05,3.2220437948874712e-06,5.061942113988516e-06,0.0073867425824843125,1.3806835571264524e-06,25.0
26,0.9998523730493498,0.02084383087164585,0.0050968632060008215,0.0050968632060008215,0.006343215454228884,0.00011318080155761935,4.420721746862528e-06,6.957005143073773e-06,0.010012995806943707,1.8950630290852572e-06,26.0
27,0.9998358716371227,0.02824938592348308,0.006947763366504907,0.006947763366504907,0.008687701272571222,0.0001548867277336706,6.058902368564289e-06,9.555697868139227e-06,0.013497783990710489,2.5986927250654544e-06,27.0
28,0.9998175984864384,0.03807435069624429,0.009438248288615234,0.009438248288615234,0.011878150547197113,0.00021153509457787746,8.292088058898485e-06,1.3114797284598273e-05,0.0180588245435588,3.5590994164590456e-06,28.0
29,0.9997973622062988,0.05093528673015221,0.012762044788786838,0.012762044788786838,0.016202319034500926,0.0002881158978656306,1.1325967461526844e-05,1.7980888563736598e-05,0.023917178295524387,4.866091279138324e-06,29.0
30,0.9997749506243069,0.06746746732000332,0.017149497130856974,0.017149497130856974,0.02203139308369333,0.00039098539269289887,1.5428585760166055e-05,2.4618473920488384e-05,0.031249769021666433,6.637585356751786e-06,30.0
31,0.999750128522338,0.0882067694216376,0.022856823800944698,0.022856823800944698,0.029832726942715358,0.0005280008315073856,2.0942151933470176e-05,3.364416845732366e-05,0.04010684400035645,9.02569453683528e-06,31.0
32,0.9997226351254267,0.11339061194294392,0.030139329323549305,0.030139329323549305,0.04017548812134973,0.0007084709850200654,2.829135644704959e-05,4.586609877816956e-05,0.05029165603349693,1.22219303208459e-05,32.0
33,0.9996921813171298,0.14268025716680283,0.03920210279919543,0.03920210279919543,0.05372161342199849,0.0009427654181921664,3.798291244026087e-05,6.23255367144149e-05,0.0612217629029015,1.645943793624534e-05,33.0
34,0.9996584465517928,0.1748596482672867,0.05012594859207245,0.05012594859207245,0.07119257214145738,0.0012413999106414943,5.05887364322702e-05,8.433456957259022e-05,0.07183129075499635,2.200903285817532e-05,34.0
35,0.9996210754310181,0.20764406592565288,0.06277742154918274,0.06277742154918274,0.09330346038165586,0.0016134624554486334,6.670401314725903e-05,0.00011349943724249216,0.08061559450197724,2.9164867669901938e-05,35.0
36,0.9995796739082021,0.23778818693695322,0.07672920996287261,0.07672920996287261,0.12066267513603125,0.0020644201051513676,8.687351186838464e-05,0.0001517151298322679,0.08591625543406903,3.8215692589775745e-05,36.0
37,0.9995338050812381,0.26163060639437835,0.09123219743601772,0.09123219743601772,0.15364892838114602,0.002593660917733592,0.00011148717631798233,0.0002011151768931473,0.08643790217292288,4.9400047060879385e-05,37.0
38,0.999482984529342,0.2759991324980339,0.1052774887776512,0.1052774887776512,0.19229379882322736,0.0031924686374374756,0.0001406593058081323,0.0002639642112841276,0.08359425545603588,6.284903439098033e-05,38.0
39,0.9994266751454417,0.2791279742166373,0.11775472103066284,0.11775472103066284,0.23620771605619176,0.003843268931053739,0.0001741201175844747,0.0003424917796618903,0.08057120580621319,7.852756837776266e-05,39.0
40,0.999364281410621,0.27186168062907606,0.12766386955101544,0.12766386955101544,0.28458030797393363,0.004520717335755028,0.00021115547764055415,0.0004386825221280293,0.07855027691861505,9.619074246613904e-05,40.0
41,0.9992951430517354,0.26660011272811024,0.13430498772071153,0.13430498772071153,0.33626186020438664,0.005194559788474875,0.0002506226238633846,0.0005540544373410314,0.07653361145242286,0.00011537191521300219,41.0
42,0.9992185280174537,0.2613649179513413,0.13738026939091832,0.13738026939091832,0.38990355895171525,0.005833523010111891,0.0002910474881513671,0.0006894657440004297,0.07397974325211511,0.0001354113066593982,42.0
43,0.9991336247016547,0.25524201769755334,0.13698774271925385,0.13698774271925385,0.44411660575807965,0.006409172333169691,0.0003307830419719439,0.0008449869843556355,0.07188979223086273,0.0001555212403552057,43.0
44,0.9990395333362536,0.24846194133933325,0.1347691154517438,0.1347691154517438,0.49761171490155465,0.006898839548442385,0.0003681908780337581,0.0010198598399095342,0.0702093235702756,0.00017487285555389877,44.0
45,0.9989352564681865,0.24462546657099082,0.13225065559415883,0.13225065559415883,0.5492957097558506,0.007287189810767164,0.0004018066315112628,0.0012125441747023482,0.06743214824009029,0.00019268433479281398,45.0
46,0.9988196884274119,0.2382399845908759,0.13063243713841163,0.13063243713841163,0.5983199578270842,0.007566470844597151,0.00043046122683714936,0.0014208375752053852,0.06647041253681577,0.00020829340050303703,46.0
47,0.9986916036844242,0.23392161184975752,0.12871007382234806,0.12871007382234806,0.6440881414618433,0.007735780270275416,0.00045334647685403356,0.001642041742473756,0.0636369871528515,0.00022120416726837083,47.0
48,0.9985496439869495,0.2286667867715242,0.126133703020835,0.126133703020835,0.686236209907409,0.007799770608161638,0.0004700280133938422,0.0018731481615999357,0.06301956310077712,0.0002311064191261798,48.0
49,0.998392304156253,0.2239935286955715,0.12469646825068201,0.12469646825068201,0.7245971626776333,0.007767535070145283,0.0004804173148127293,0.002111019418845257,0.060580999905479466,0.00023787125724532125,49.0
50,0.9982179164139353,0.21898917002810525,0.12257497170680948,0.12257497170680948,0.7591604393020854,0.007694334833638974,0.0004847176187424586,0.0023525493862673885,0.059761685371342646,0.00024152996742213116,50.0
51,0.9980246331003331,0.2150689130393607,0.1206671655290861,0.1206671655290861,0.7900322772890447,0.0076108236793186144,0.0004833574838166095,0.002594792755735267,0.05803197236381855,0.00024224336946787866,51.0
52,0.9978104076358625,0.20893401760749863,0.11883745264923985,0.11883745264923985,0.8174005219889922,0.007546385189252434,0.00047890917288618336,0.0028350605708923103,0.05632145410093513,0.00024033550665900164,52.0
53,0.9975729735670851,0.2066215061371341,0.11688428317058391,0.11688428317058391,0.8415053407236293,0.007478263832257238,0.0004739270492428899,0.00307098286415813,0.05550144722228634,0.0002383846226539583,53.0
54,0.9973098215302303,0.2004691491832816,0.1150226916841651,0.1150226916841651,0.8626160340490667,0.007387250537354395,0.0004704089170338413,0.0033005422551175704,0.053452853010559145,0.0002362217348284464,54.0
55,0.9970181739568236,0.19773713267830478,0.1133875967771892,0.1133875967771892,0.881013451356951,0.00733007593352596,0.00046615607987726194,0.0035220837115931777,0.05247438532035098,0.0002335933133808777,55.0
56,0.9966949573394359,0.1942671269298765,0.11095781402787888,0.11095781402787888,0.8969772120990812,0.007249588270353266,0.0004605861009378536,0.003734306004589818,0.051620274489374264,0.00023185407430288557,56.0
57,0.9963367718710927,0.18752762935511144,0.10995876404935656,0.10995876404935656,0.9107768545869285,0.007178195611886555,0.0004574329177328691,0.003936240072117254,0.04978758194409593,0.00022964349815385922,57.0
58,0.9959398582703944,0.18626238872740605,0.10756324036487827,0.10756324036487827,0.9226660780147171,0.007102799711846442,0.0004523512067761285,0.0041272188368499515,0.0485758073066803,0.00022713400174947224,58.0
59,0.9955000616069741,0.18305817214970507,0.10621569600933346,0.10621569600933346,0.9328793444488495,0.007030249689715826,0.00044840631323805994,0.004306842207973269,0.04811260041427622,0.00022532050404554807,59.0
60,0.9950127919498781,0.17714404078817553,0.10483561121973553,0.10483561121973553,0.9416302277397375,0.006948150815262183,0.00044357456758638096,0.004474940173329878,0.046847113677751906,0.000222441825223238,60.0
61,0.9944729816764016,0.17467757449163643,0.10222574719966449,0.10222574719966449,0.9491110147769097,0.006886817778659543,0.0004395089676337535,0.004631536132429502,0.04477169124965269,0.00022088696391016013,61.0
62,0.9938750393028397,0.17270683225593933,0.10125352149206335,0.10125352149206335,0.955493171134183,0.0067770734949635664,0.00043423333332803153,0.004776811972053187,0.04451489873959903,0.00021800923862325385,62.0
63,0.9932127997338775,0.16864323024784963,0.10000025046864594,0.10000025046864594,0.9609283740573917,0.006739728497029264,0.0004307906140341945,0.004911075855953079,0.043974214525625104,0.00021638222836446047,63.0
64,0.9924794708768129,0.1622651564197313,0.09769498202182256,0.09769498202182256,0.9655498904640449,0.006651541245656793,0.0004240882817942755,0.005034733284701966,0.04285339148036535,0.00021386007633440943,64.0
65,0.9916675766338001,0.1618920942970793,0.09602468477550322,0.09602468477550322,0.9694741373873828,0.0065722242240734245,0.0004218113878775686,0.005148261668930372,0.04110518150625905,0.00021156083960795184,65.0
66,0.9907688963738014,0.15996565473797925,0.09532468731014329,0.09532468731014329,0.9728023090647642,0.006520869499000251,0.0004166993647991737,0.005252188433324475,0.04034882370028439,0.00020974741984993638,66.0
67,0.9897744011004003,0.15644189069365194,0.09371842444056777,0.09371842444056777,0.9756219907784875,0.006424334343730499,0.00041150686458042577,0.0053470725135924425,0.04017970912468796,0.00020643100709789186,67.0
68,0.9886741866772415,0.15104938677306945,0.09118161500943385,0.09118161500943385,0.9780087066406187,0.0063489602978128645,0.0004085690800283405,0.005433489008967039,0.039476293115761674,0.00020514518763758527,68.0
69,0.9874574046552744,0.14857679714526367,0.09013488516144012,0.09013488516144012,0.9800273685771119,0.006302630997908221,0.0004029331688209445,0.005512016695409441,0.038376997848788216,0.00020299981732440237,69.0
70,0.986112191471358,0.14794603598661693,0.08947550718473228,0.08947550718473228,0.9817336083433924,0.006216657819056687,0.0003979445888955696,0.00558322807838159,0.036809852787565836,0.00019946574035294265,70.0
71,0.9846255970625903,0.1457349354476422,0.08806703026130053,0.08806703026130053,0.9831749847573616,0.0061001913927205996,0.00039528589742966356,0.005647681659853708,0.036012943174515116,0.00019843261580860296,71.0
72,0.9829835142713161,0.1422967171449713,0.08589079395305507,0.08589079395305507,0.9843920654857854,0.0060795822098985725,0.00039021848822176164,0.005705916105027693,0.035998988262887874,0.0001964861772482177,72.0
73,0.981170610808071,0.1374386620850206,0.08366382417361147,0.08366382417361147,0.9854193874741566,0.00601815659125959,0.000382728852591439,0.005758446014663099,0.03556747265784793,0.00019329740722589286,73.0
74,0.9791702659983843,0.13416294927253664,0.0835879611684299,0.0835879611684299,0.9862863030997202,0.005920485175462348,0.0003815984404147561,0.005805759034844423,0.03484049264982056,0.00019119847259565907,74.0
75,0.9769645150669026,0.13416395838067352,0.08274373515827319,0.08274373515827319,0.9870177208393494,0.005813611018990758,0.00037796196754798044,0.005848314064590333,0.0338051544833519,0.0001899500816607669,75.0
76,0.9745340043077311,0.1328552338790381,0.08137587520668968,0.08137587520668968,0.9876347500495581,0.005795883462732909,0.0003721497192689915,0.005886540350814274,0.032455292904135014,0.00018762694133119106,76.0
77,0.9718579611471123,0.1305942111591013,0.07936156755369443,0.07936156755369443,0.9881552596346633,0.005741290106187075,0.00036521152876575134,0.0059208372884096685,0.03151572354992304,0.0001841493698469889,77.0
78,0.9689141838102486,0.12735700646047543,0.07676947627031681,0.07676947627031681,0.9885943601389573,0.005656474442833719,0.00036422250982107987,0.005951574769765934,0.03161478669059836,0.00018246159132194586,78.0
79,0.9656790560351672,0.12310089241772429,0.0766865337367964,0.0766865337367964,0.9889648182923363,0.005538680051186561,0.0003609602567864131,0.005979093952309787,0.03142178967058887,0.00018136199706333766,79.0
80,0.9621275929974887,0.11872362810399434,0.07629713596368098,0.07629713596368098,0.9892774123764689,0.005486835229249569,0.0003558829919188851,0.006003708334463859,0.030950518298536116,0.00017929982649736328,80.0
81,0.9582335252697127,0.119187634939666,0.07536631054521914,0.07536631054521914,0.9895412360385012,0.0054611929238254486,0.00034878151573029,0.006025705049661767,0.030335130866421693,0.00017624566311289717,81.0
82,0.953969428167739,0.11869959426134002,0.07404245115727358,0.07404245115727358,0.9897639574156569,0.005405935417940852,0.00034517466322704816,0.006045346304821276,0.029500143243605344,0.00017251635465662416,82.0
83,0.9493069041458465,0.1172976205804116,0.07221534535006763,0.07221534535006763,0.9899520396832994,0.005325120544566791,0.0003436740474384105,0.006062870904100294,0.02845741912667571,0.00017229952865847588,83.0
84,0.9442168258778121,0.11534876728868479,0.06994464700577033,0.06994464700577033,0.9901109284243231,0.005216191307407636,0.0003403327452197615,0.00607849581103566,0.027238360272184202,0.0001710363671898124,84.0
85,0.9386696471749594,0.11270290533493736,0.06892414088017171,0.06892414088017171,0.9902452105530908,0.0051136868897555116,0.0003354532966231104,0.0060924177125060534,0.026992060894684602,0.00016902245597722577,85.0
86,0.9326357877953998,0.10933959642120722,0.06890918769201056,0.06890918769201056,0.9903587489196675,0.005109520728540215,0.0003288424791733222,0.006104814556587932,0.0270317750095151,0.00016614217102516455,86.0
87,0.9260860963413076,0.10535230943569043,0.06844138445072859,0.06844138445072859,0.9904547961724417,0.0050766413533839,0.0003221440173002097,0.006115847043501874,0.026883823377173155,0.00016244392886263803,87.0
88,0.918992392682539,0.10280816810726456,0.0675922204428345,0.0675922204428345,0.9905360909687696,0.005021915544584627,0.00032193134241638715,0.006125660054679079,0.026558272023455495,0.0001610939043952468,88.0
89,0.9113280875793426,0.10312211018725699,0.06647975102399337,0.06647975102399337,0.9906049391915008,0.004945801316446868,0.0003199592025385961,0.00613438400970067,0.026110027055620363,0.000160544032313838,89.0
90,0.9030688723629469,0.10279983281626554,0.06499181728683798,0.06499181728683798,0.9906632824503261,0.00484656200827974,0.00031661473520986814,0.006142136144644159,0.02557908109518557,0.000159142370591807,90.0
91,0.8941934657296975,0.10186684979055383,0.06316759019049914,0.06316759019049914,0.9907127558164173,0.0047267422867385235,0.00031198010247028535,0.006149021708361929,0.02491017088635274,0.00015721125123431702,91.0
92,0.8846843981100233,0.10041626787020423,0.061050607491477296,0.061050607491477296,0.9907547364521052,0.004688649390292782,0.0003059158957629476,0.006155135075547028,0.024118908424618314,0.00015453050669134627,92.0
93,0.8745288070581467,0.09873341556971676,0.06044412703306115,0.06044412703306115,0.9907903845496859,0.004679997350251897,0.00029857333207175096,0.00616056077722609,0.0232217722280282,0.0001511722768742511,93.0
94,0.8637192102353831,0.09654896037344077,0.06048349936785451,0.06048349936785451,0.9908206777803632,0.004648752970295395,0.00029583952077371126,0.006165374450655714,0.022235812348501194,0.000147745305701721,94.0
95,0.8522542165812548,0.09391095211862627,0.06020514182814456,0.06020514182814456,0.9908464402716084,0.004600390850436804,0.0002953348339053862,0.006169643711570775,0.022311892253010307,0.0001478529170495693,95.0
96,0.8401391320835349,0.09087224392000061,0.05962199272904661,0.05962199272904661,0.9908683669749838,0.00453670665445017,0.0002934372515957742,0.006173428952411347,0.02233035059711321,0.00014724965750992843,96.0
97,0.8273864151360059,0.08748924004392764,0.058848833223737275,0.058848833223737275,0.9908870441532389,0.004454298007811358,0.00029045447863302145,0.006176784070598799,0.02223821187117809,0.0001459676824645199,97.0
98,0.81401593870908,0.08590138858162337,0.057880966885052634,0.057880966885052634,0.9909029666021107,0.0043549699417466566,0.00028654826936507465,0.006179757131190232,0.022042208909240905,0.00014430119452665946,98.0
99,0.8000550231149723,0.08613842389516607,0.05665912559737245,0.05665912559737245,0.9909165521259828,0.004240657292053493,0.00028148073134450153,0.006182390968354977,0.021750271712335123,0.0001420534559289665,99.0
100,0.7855382142666181,0.08598591895190938,0.05520722644545102,0.05520722644545102,0.9909281537049387,0.0041959648063746155,0.00027536025177284367,0.006184723730120826,0.021404425658674966,0.0001392517396898222,100.0
101,0.7705067976653754,0.0854607254641589,0.05355148170620872,0.05355148170620872,0.9909380697216656,0.004196008646967463,0.00026830338952358267,0.006186789370758573,0.02103389612500834,0.00013595242083490414,101.0
102,0.7550080568841787,0.08458368130908389,0.0517197162981972,0.0517197162981972,0.9909465525582741,0.004178921783020861,0.000265192866842546,0.0061886180950333925,0.020588458656566666,0.00013236402401626407,102.0
103,0.7390943053505495,0.0833946066076347,0.05115322347108403,0.05115322347108403,0.9909538158237998,0.004145397263517769,0.0002652147424368464,0.006190236758368687,0.020074986397728607,0.00013264687818545078,103.0
104,0.7228217395711847,0.08219050348266461,0.05124141327200793,0.05124141327200793,0.9909600404315968,0.004101682342894268,0.00026417410170615044,0.00619166922675622,0.01950032726310256,0.0001323907065170054,104.0
105,0.7062491781396113,0.08069529047118303,0.051126400318302984,0.051126400318302984,0.9909653797107922,0.004046648854629527,0.00026211268734586626,0.006192936700017054,0.018871346219949847,0.0001316132028735309,105.0
106,0.6894367616481203,0.07893157700082293,0.0508153821762436,0.0508153821762436,0.9909699637065034,0.0039777053281919855,0.0002593917275233881,0.0061940580017796915,0.018194994892227572,0.0001303537468126131,106.0
107,0.6724446922689045,0.07692325845766473,0.050317390786476436,0.050317390786476436,0.9909739027987088,0.0038960399687768474,0.0002559886858304735,0.006195049839301492,0.017485255638217307,0.00012888263949011392,107.0
108,0.655332087475571,0.07469539266689262,0.049695481913182,0.049695481913182,0.990977290748821,0.003802932142313032,0.00025171872062423276,0.006195927036022173,0.01755043728250457,0.00012696151772330407,108.0
109,0.6381560104554224,0.07227408756558336,0.04900967596134895,0.04900967596134895,0.9909802072654775,0.0036997225563754873,0.0002466541207731223,0.006196702739506729,0.01755335920038259,0.000124624732372037,109.0
110,0.6209707216288074,0.06968635135382127,0.048163867576929406,0.048163867576929406,0.9909827201664236,0.003626303340964402,0.00024087285150969665,0.006197388607217696,0.01749781272316027,0.00012190992197555166,110.0
111,0.6038271736406298,0.06824424734533546,0.04716982035984899,0.04716982035984899,0.9909848872007165,0.0036336860726241395,0.00023445676888375318,0.0061979949723283655,0.017388192375875404,0.0001188571153474254,111.0
112,0.5867727490132222,0.06838967049749772,0.04604032792467497,0.04604032792467497,0.9909867575859559,0.003629255592365464,0.0002295907833469161,0.006198530991642047,0.0172292143742653,0.00011550785212443405,112.0
113,0.5698512181733204,0.06832204198041063,0.04478904862857899,0.04478904862857899,0.9909883733049469,0.003613334457896112,0.00023006695744969113,0.006199004777398159,0.017025656824384127,0.0001149454989700213,113.0
114,0.55310287820239,0.06805321641934164,0.04343032387388139,0.04343032387388139,0.9909897702010271,0.003586344701963385,0.00022980526961396928,0.006199423514704462,0.016782141164287518,0.00011499844382452407,114.0
115,0.5365648210803184,0.06759622448896374,0.04197897830123523,0.04197897830123523,0.9909909789031441,0.0035503966361939503,0.00022882526481019986,0.006199793566049704,0.01653805712207161,0.00011468707182828793,115.0
116,0.520271275156754,0.066964636645911,0.041119447968115064,0.041119447968115064,0.9909920256080682,0.003511250060146128,0.00022715272418166103,0.006200120564293054,0.016293545923564377,0.00011402273930564857,116.0
117,0.5042539649413122,0.06617203102131258,0.04120746160945382,0.04120746160945382,0.9909929327421021,0.003462372741601375,0.00022489777280599964,0.006200409495346967,0.016017310215441796,0.00011301976851430345,117.0
118,0.4885424411367546,0.0652537181802878,0.04118094925568386,0.04118094925568386,0.990993719521269,0.0034044058472731263,0.00022245959670185426,0.00620066477166134,0.01571152380455758,0.0001118655129983627,118.0
119,0.4731643437007069,0.06441975319140691,0.041044662208271125,0.041044662208271125,0.9909944024259034,0.0033380505885212356,0.00021941179852687107,0.006200890297502523,0.015378097436047683,0.00011049245570904026,119.0
120,0.4581455739020057,0.06345186726027087,0.04080386337211941,0.04080386337211941,0.9909949956030286,0.003264056432011451,0.00021579399141159492,0.0062010895269186414,0.015018769798701214,0.00010882432084284704,120.0
121,0.44351036511892883,0.06235827263041864,0.040464142921689886,0.040464142921689886,0.9909955112077737,0.0031832089017439003,0.00021164951048589846,0.006201265515190261,0.014635208783076972,0.00010688187514422339,121.0
122,0.4292812549857278,0.06114686675827735,0.04003127151324787,0.04003127151324787,0.9909959596933022,0.0030963172624742744,0.00020702468523494074,0.006201420964481664,0.01422911013320098,0.00010468756564108324,122.0
123,0.41547897224456115,0.0598254034515866,0.03954332653875488,0.03954332653875488,0.9909963500572156,0.0030042023870905116,0.00020196809118472743,0.0062015582643324876,0.013802282741166625,0.00010226514997951008,123.0
124,0.4021222595256129,0.05840168239776394,0.03907074540061824,0.03907074540061824,0.9909966900511458,0.0029854467278639047,0.0001965297976941117,0.006201679527561346,0.013356712718948281,9.963932057660763e-05,124.0
125,0.3892276579064968,0.05688373008662404,0.03851693765612595,0.03851693765612595,0.990996986359189,0.002988511797427169,0.00019076062907115551,0.006201786622091718,0.012894601619116038,9.683533113511103e-05,125.0
126,0.37680928053046264,0.05527994989594094,0.03788643916569982,0.03788643916569982,0.990997244749944,0.0029846713293113242,0.00018935363565397717,0.006201881199155346,0.012418377376034212,9.453232541230814e-05,126.0
127,0.36487860114942317,0.05359922532407855,0.03718394300937917,0.03718394300937917,0.9909974702061767,0.002974122641864544,0.0001895617294930191,0.006201964718278908,0.011930679381039474,9.474718367234043e-05,127.0
128,0.3534442797895481,0.05185096717740362,0.03641432869611939,0.03641432869611939,0.9909976670355027,0.0029570924753695724,0.00018933492210654955,0.006202038469415443,0.011434321359875028,9.47420501134556e-05,128.0
129,0.34251204253012785,0.05004510218203797,0.0355826879898663,0.0355826879898663,0.9909978389649506,0.0029338335214873033,0.0001886851871274248,0.006202103592542321,0.01093223725942029,9.452237332818228e-05,129.0
130,0.3320846263880608,0.04819200636437822,0.034694341475016745,0.034694341475016745,0.9909979892218306,0.002904621553670078,0.00018762644215539106,0.006202161095012041,0.010427416142067054,9.40946359758008e-05,130.0
131,0.32216179420513,0.04630239119396954,0.03375484171334067,0.03375484171334067,0.9909981206029523,0.00287631663278321,0.0001861743293041098,0.00620221186691048,0.009922832182930762,9.346623644130152e-05,131.0
132,0.3127404188208409,0.044387153668403984,0.03276996070277948,0.03276996070277948,0.9909982355339282,0.0028434494629093407,0.0001843460268195183,0.006202256694648849,0.009421375384289127,9.264538708932987e-05,132.0
133,0.30381463110163687,0.042457203196574034,0.0317456611422329,0.0317456611422329,0.9909983361200256,0.0028052191442092976,0.00018255341164235975,0.006202296272990409,0.00892578771920401,9.171897306557987e-05,133.0
134,0.29537602283947906,0.04052327841815853,0.03068805258157697,0.03068805258157697,0.9909984241898162,0.0027619227302739724,0.00018048913713615759,0.00620233121569042,0.008438608262157863,9.077511718024795e-05,134.0
135,0.2874138932190933,0.03859576621538402,0.029603334786964156,0.029603334786964156,0.9909985013326748,0.0027138788928349846,0.00017808626082403017,0.006202362064907814,0.007962129620385738,8.965757834464726e-05,135.0
