,Susceptible,Exposed,Infected (symptomatic),Asymptomatically Infected,Recovered,Hospitalised,Critical,Deaths,New Exposure,New Deaths,Time
44,0.9913518124776195,0.2577406154030554,0.09217289962168385,0.09340944542608562,0.17856941028733597,0.00262458270804082,0.00011329646355100248,0.00020426496413372496,0.08242922156181232,5.035931385333535e-05,44.0
45,0.9910962021523273,0.2683737632747215,0.1051570292731843,0.10639601391018974,0.21815631532545537,0.0032012922516792904,0.00014186393867392024,0.00026788902885214826,0.08019244309159054,6.362406471842333e-05,45.0
46,0.9908404413179508,0.2685893004861694,0.11638338477838919,0.11762436616252755,0.26255857438589447,0.0038181637187276445,0.00017414698156430908,0.00034675038037506993,0.07852564173020118,7.886135152292164e-05,46.0
47,0.9905845259132746,0.26124727382411383,0.12500198358958675,0.1262445997719077,0.3109190010914029,0.0044504696672635095,0.00020935570582117244,0.00044252560389911077,0.07685648681958682,9.577522352404087e-05,47.0
48,0.9903284517620492,0.25965276626115613,0.13045964192566856,0.1317035965672163,0.36210027736201267,0.005070108072720885,0.0002463417704944386,0.000556403688349296,0.07515079605278863,0.00011387808445018514,48.0
49,0.9900722145712756,0.25290533803414095,0.13256635578984807,0.13381140626905252,0.4148166244307115,0.005649043996294534,0.0002837017768839759,0.0006889302356076075,0.07340501614895167,0.00013252654725831153,49.0
50,0.9898158099363819,0.2512575114482829,0.1315691439236714,0.13281505041632247,0.4677741584228572,0.0061625172864574005,0.0003199243593017752,0.0008399155644394272,0.07229602612494478,0.00015098532883181965,50.0
51,0.9895592333353842,0.2435358343055032,0.12975541375190408,0.1310013017522062,0.5197897912349096,0.006591358398011736,0.0003535483709469579,0.0010084204269265378,0.06956102895103349,0.00016850486248711063,51.0
52,0.989302480130319,0.24329154003835035,0.12837808406494566,0.12962467950683748,0.5698714026750575,0.006923131550670519,0.00038330051728184707,0.001192817013107395,0.06952830888232792,0.0001843965861808573,52.0
53,0.9890455455492151,0.23656118416154415,0.12670665414857787,0.12795315363376875,0.6172563999736232,0.007152186037156817,0.00040819222798742856,0.0013909089953376588,0.0671099903510784,0.000198091982230264,53.0
54,0.9887884246967025,0.2350035910326015,0.12545026494742156,0.12669736294236214,0.6614154753019501,0.007278908144119635,0.00042756783219726196,0.0016000880346290405,0.06622469812717899,0.00020917903929138152,54.0
55,0.9885311125546437,0.2314762407633177,0.12337481098078881,0.12462174364235983,0.7020326479557905,0.007308524211207951,0.0004411086750298823,0.0018175027265086242,0.06549052703558685,0.00021741469187958366,55.0
56,0.9882736039584795,0.22400803192875055,0.1227007769256544,0.12394823016599288,0.7389723112243064,0.007253562821854766,0.0004488027194166867,0.0020402208912492976,0.06274493290567211,0.00022271816474067342,56.0
57,0.9880158936067664,0.22476347366731925,0.11990558520044092,0.12115350009007403,0.772241848352812,0.0071964428591845256,0.0004508934462011688,0.0022653705470688703,0.06245697669355858,0.00022514965581957249,57.0
58,0.9877579760631026,0.22039124383932576,0.1197602834800368,0.12100800550817331,0.8019552069776487,0.007132168761353938,0.0004479973870074969,0.0024902527095322273,0.061855388408070984,0.00022488216246335742,58.0
59,0.9874998457413832,0.21343806310785435,0.11813563834465027,0.11938374355143967,0.8282682546791904,0.007078100730106673,0.00044416753318444243,0.002712423355290371,0.059625525741037674,0.00022235944699868808,59.0
60,0.987241496906859,0.21452428172408405,0.11582434872693509,0.11707219405323896,0.8513836201814734,0.007018562271571871,0.0004406746825781762,0.0029297455551664754,0.058266215922590625,0.00022135460570802442,60.0
61,0.9869829236756129,0.2111249209034229,0.11572638964265211,0.11697462554503965,0.8716038507341879,0.006950479044939178,0.0004369745627214958,0.0031404163672354582,0.058447764966543594,0.00021858673257416593,61.0
62,0.9867241200038273,0.20335417041482756,0.11389833399835539,0.11514686343103697,0.8891597351361193,0.006909867358352647,0.00043371280560536215,0.0033429727759289973,0.05722793046351039,0.00021780027768156614,62.0
63,0.9864650796897181,0.2035233339319864,0.11152761343195536,0.11277585683517322,0.9043455116343926,0.006804216758335049,0.0004291498457210327,0.0035362816123596695,0.05461327489602717,0.000215202678447169,63.0
64,0.9862057963646392,0.20240898196664744,0.11170185234376911,0.11295041416433463,0.9174488970068999,0.0067930240242094955,0.0004269556850876509,0.0037195180686467252,0.05427494699793363,0.00021417638481346208,64.0
65,0.9859462634908038,0.1979130538697927,0.11028102865761796,0.11152982658925556,0.9287233438903032,0.006724724257866246,0.0004209563363813311,0.0038921367339820037,0.054372615471466886,0.0002121429147707371,65.0
66,0.9856864743609262,0.18963301636102398,0.10726352215644142,0.10851253798638302,0.9383974459897659,0.006641028550354259,0.00041969477532887735,0.004053838302178636,0.053365354115041716,0.0002100549076275079,66.0
67,0.9854264220850787,0.19160003135654877,0.10726115788008694,0.10850990772459797,0.9466774459697718,0.0066228323220508915,0.00041581689297096736,0.004204534482186285,0.051276512169902325,0.00020900824120191847,67.0
68,0.9851660995950462,0.1907884688507271,0.10676527934449609,0.10801423099960109,0.9537482248138747,0.0065488187985392535,0.0004102658169124425,0.004344313105516235,0.04947049081113047,0.00020617858302159154,68.0
69,0.9849054996256161,0.1873499832431909,0.10496486366933107,0.10621400535746926,0.9597742409469144,0.006456201506473198,0.00040934631924680824,0.004473404897093185,0.05019405075543586,0.00020507176765992058,69.0
70,0.9846446147165583,0.18069118654155036,0.10174536193428516,0.10299465920824621,0.9649007216543013,0.006450457071273409,0.0004050797415339387,0.004592152887524961,0.049876288240409274,0.00020374797744520445,70.0
71,0.984383437245302,0.1774170597539262,0.10217860950056151,0.10342764418035769,0.9692550833887539,0.00639070089414798,0.0003989799910233679,0.004700985039900558,0.04884690720844956,0.00020074762825250634,71.0
72,0.9841219593666046,0.17891738216509961,0.10188338058373969,0.1031325902465525,0.9729484873562966,0.0062767245878548,0.00039875116145695016,0.004800390339760622,0.046950706268245865,0.0001995924900626496,72.0
73,0.9838601730678163,0.1776188426504139,0.10053137092009705,0.10178070545516454,0.9760774402724975,0.006257683148572995,0.0003952830048631954,0.00489089836210831,0.04462389849862152,0.00019861040244422025,73.0
74,0.9835980700545297,0.1742726285086519,0.09790323572950287,0.09915269089299861,0.9787253711757925,0.006231564899134493,0.0003886291149176572,0.004973062165730251,0.04552632816415628,0.00019611036349645244,74.0
75,0.9833356418293092,0.16833611730864623,0.0958687167574894,0.09711788783740849,0.9809641380387027,0.006159552084612461,0.000386863848832862,0.005047444265259507,0.045644375182034846,0.0001930842233069722,75.0
76,0.9830728797093546,0.1620394632614259,0.09663146362279015,0.09788078496029959,0.9828554326289962,0.00603712159417402,0.00038534549138484985,0.005114605375334465,0.04506672750562306,0.0001931859351476915,76.0
77,0.9828097747649542,0.1645669458837331,0.096198690794748,0.09744811640309844,0.9844520687233522,0.0060251379195895224,0.0003811451237856452,0.005175095599876219,0.044033542207798655,0.0001917555811719305,77.0
78,0.9825463178156102,0.16478927593739862,0.09490605681026773,0.0961555865380923,0.9857991472843064,0.006009723663510252,0.0003739303376100985,0.005229447718637479,0.04235483065420104,0.0001888868933804012,78.0
79,0.9822824994832207,0.16316729223879117,0.09252575056401492,0.09377536553764548,0.9869350977400229,0.005953631061795941,0.0003726024593457964,0.005278172275193254,0.04011488599902649,0.00018584379384204745,79.0
80,0.9820183101105218,0.15990518836731482,0.08919535333611474,0.09044503810311738,0.987892600719344,0.0058512190474971845,0.00037172186261430636,0.005321754161229357,0.040479924600045326,0.000186213433950056,80.0
81,0.9817537398000888,0.15466650554687428,0.09001167082636163,0.09126112083885166,0.9886858507413058,0.005731828341173077,0.00036837950685057557,0.0053606504479797685,0.040863463480716636,0.00018512108794104705,81.0
82,0.9814887783892969,0.14769828187667453,0.09033365360365539,0.09158320331184752,0.9892929381893004,0.005761356912201055,0.00036231269208659284,0.005395289877336094,0.04069559782228445,0.00018278483878566226,82.0
83,0.9812234154734699,0.14818312961122487,0.08977905354673033,0.09102866992995867,0.9897641672392482,0.005742169371050262,0.0003546456293491589,0.005426075622061786,0.04012936405109688,0.0001791071400174669,83.0
84,0.9809576403610022,0.14955670053417058,0.0885151379412231,0.0897648238622747,0.9900991555892976,0.0056897495993995925,0.00035639736011080397,0.005453386997902824,0.039281932696268965,0.00017788405227625164,84.0
85,0.9806914420770165,0.14925631576828566,0.08636267552789756,0.08761241838173722,0.9903582686265213,0.005595158822062869,0.0003552547942490071,0.0054775803520142425,0.038004203696453805,0.00017803043710833293,85.0
86,0.98042480938831,0.14780880029755647,0.08342297655958189,0.0846727660260499,0.9905693761830128,0.005462714693920168,0.00035208836078457053,0.0054989880201992795,0.03633899704907048,0.00017693137527898642,86.0
87,0.9801577307475176,0.14523203651834182,0.0820678687622663,0.08331742447745062,0.9907449209835388,0.005438207578103772,0.0003464393338544137,0.005517915799972023,0.03484774301525055,0.00017473256504488394,87.0
88,0.9798901943260203,0.14119817249919092,0.083004953090583,0.08425458934081487,0.9908920457610925,0.005454898502017907,0.00033851086994504654,0.005534641676195802,0.03546218785235357,0.00017132668101105787,88.0
89,0.9796221879775725,0.13584184353664938,0.0831589942531579,0.08440869643991791,0.9910157476587895,0.005431634840495369,0.0003365566250241043,0.00554941607294844,0.03569011600449579,0.0001675009436803569,89.0
90,0.9793536992571655,0.12933669847403173,0.08266891289820597,0.08391865704718238,0.9911199167672476,0.005380930439049647,0.00033752054502785933,0.00556246315312835,0.03555989010505989,0.00016862529928143432,90.0
91,0.9790847153898796,0.13123385708866675,0.08168192830950907,0.08293171883633815,0.9912077233793577,0.0052932763837357805,0.00033606164901071466,0.005573982690251136,0.035110332186316026,0.00016848030724655338,91.0
92,0.9788152232835801,0.13238899582403574,0.07998664125390555,0.08123646975172072,0.9912817973286199,0.005172422068632421,0.00033299527748914667,0.0055841521859440815,0.034629232914704315,0.00016736054326974513,92.0
93,0.9785452095090095,0.13242404053464835,0.07764565687941319,0.07889551646524338,0.9913443345552837,0.005031457852716895,0.00032771328527832504,0.005593129026139504,0.03391459521509502,0.00016526518015081974,93.0
94,0.9782746602853307,0.13139555568117914,0.0747379286332653,0.07598781367180689,0.9913971732833076,0.005081037128511039,0.0003204309381525446,0.005601052563051131,0.03295463731780737,0.00016211451521224238,94.0
95,0.9780035614938765,0.13015590293326829,0.07361633633297629,0.07486601648468143,0.9914418539350944,0.005094956543046911,0.0003116091699698192,0.005608046059417188,0.031759861057282,0.0001580232267694403,95.0
96,0.9777318986515406,0.1279621351080891,0.07453640628576695,0.07578614441629594,0.9914796680827704,0.005074990091774905,0.00031452762323067897,0.005614218473411615,0.030341367991231924,0.00015662409589694925,96.0
97,0.9774596569144699,0.12481201466336306,0.07490171465210035,0.07615150025162401,0.9915116991728042,0.005035751653583696,0.00031530572268855423,0.00561966607337029,0.02973858035435921,0.00015754659274607737,97.0
98,0.9771868208943775,0.12075845841744402,0.0747183540035316,0.07596817846735848,0.9915388563717915,0.00496484464127019,0.0003140173241903216,0.0056244738873119735,0.030046136865025157,0.00015741244449367055,98.0
99,0.976913374972022,0.11587639950542086,0.07424798445329366,0.07549783204746467,0.9915619029659914,0.004864945402250019,0.000311598887919282,0.005628716997515405,0.030109600653099828,0.00015648595626439508,99.0
100,0.9766393038448324,0.11086754251493078,0.0733708497522664,0.07461836132322774,0.9915814795279093,0.004739162090065437,0.00030727755358926547,0.005632461694000845,0.029964149990229817,0.0001547953799344013,100.0
101,0.9766127612956537,0.11239028605654658,0.07220509787617864,0.07322717490893275,0.9915977219616192,0.00459192212506465,0.00030121963327151414,0.005635766497461173,0.0294455253159355,0.00015219235244005739,101.0
102,0.9765821679002165,0.11324378489600209,0.07052412235297692,0.07136092858306893,0.9916116352187154,0.004634784876014018,0.0002936406524889476,0.005638683075127203,0.029092368974416912,0.00014877388867241977,102.0
103,0.976547601403384,0.11346833026598999,0.06838029546001191,0.06906541361763688,0.9916235592481142,0.004667629591783573,0.000284755939197229,0.0056412570374404425,0.028839674341273984,0.0001446491461538363,103.0
104,0.9765089404668812,0.11311314375420559,0.0658334039373445,0.06639433043683379,0.9916337840300316,0.004674133114666126,0.0002871608840326385,0.005643528641857502,0.028471453371162917,0.00014276538709073343,104.0
105,0.9764659222791562,0.1122457712288829,0.06469259804559123,0.06515263259906992,0.9916425568613769,0.004659421180426287,0.0002890825791192113,0.005645533416899934,0.027986443219290558,0.00014412756673479275,105.0
106,0.9764181820209203,0.11162562628098373,0.06560284026918359,0.06597948414411543,0.9916500886134173,0.004630228916735691,0.0002894072677270655,0.005647302715726319,0.027374725767064057,0.0001446883739444325,106.0
107,0.9763652732159357,0.11047483788180917,0.06616135464576488,0.06646972406804708,0.9916565590894519,0.004576463796339732,0.0002884252116913119,0.005648864205612565,0.026623005940837042,0.0001444585962505153,107.0
108,0.9763066771982304,0.10877658831955261,0.06637702345551498,0.06662949462133519,0.9916621216116908,0.004499735950450368,0.00028659310780680116,0.005650242301026336,0.025719798668157386,0.00014381781911130403,108.0
109,0.9762418057111544,0.10651363533079376,0.06625740021595537,0.06646410586247474,0.9916669069447045,0.004402015425625509,0.00028328523572969204,0.0056514585468199815,0.024685021780169302,0.0001425291765284988,109.0
110,0.9761699996025649,0.10367700068464997,0.06604709409837578,0.06621631301456536,0.991671026637797,0.004285548241464883,0.0002785976113136288,0.005652531952432151,0.024941237750641658,0.00014052587557735724,110.0
111,0.9760905249014995,0.10027373247963844,0.0656267443119862,0.06576528882365018,0.99167457588663,0.004152766675581223,0.00027264652204928697,0.005653479298038615,0.025018893715333283,0.00013786126013072536,111.0
112,0.9760025667181622,0.0963320934485159,0.06486513804574076,0.06497856856191028,0.9916776359562751,0.004153180054087993,0.0002655644682216936,0.005654315388675335,0.024947495982242492,0.0001345969804582386,112.0
113,0.9759052214824635,0.09457860638683688,0.06376592246771583,0.0638587913969561,0.9916802762508647,0.004201890390478084,0.0002574938560864038,0.005655053290137839,0.024761871139487177,0.0001308029333972218,113.0
114,0.9757974897555963,0.09532774947671901,0.06233921760798576,0.06241525213330876,0.9916825560745695,0.004231802447851738,0.000257626217052274,0.005655704534120768,0.024497467397061823,0.00012783740647158282,114.0
115,0.9756782643686823,0.09563495554712134,0.0606026171819031,0.06066486889734518,0.9916845261295965,0.004242770773441044,0.0002605836807477543,0.005656279297273392,0.024185946964468207,0.00012960020387971913,115.0
116,0.9755463213536495,0.09557813952659348,0.05858139905591256,0.058632366381688755,0.9916862297893121,0.0042376051841875925,0.00026239002820433805,0.005656786560656641,0.023879671294963045,0.00013079153870029602,116.0
117,0.9754003068615542,0.09523075963330502,0.056307924050212455,0.056349652516421184,0.991687704178984,0.004227149244792087,0.00026303811265390487,0.005657234250675158,0.023743491054579693,0.00013140518056346692,117.0
118,0.9752387239915818,0.09465355976815193,0.055884233607097655,0.05591819195581784,0.9916889811048136,0.004197689603420955,0.0002626847308874118,0.005657629363770133,0.023593896818580408,0.00013144092585154032,118.0
119,0.9750599182447808,0.09388882053102857,0.056434609201167676,0.056462411903651394,0.9916900878245951,0.004149823078259756,0.00026201470807779635,0.005657978073296426,0.023420560819861106,0.00013122344170447348,119.0
120,0.9748620612283674,0.09363057793198153,0.056788738570059887,0.05681150146657308,0.9916910477184215,0.004084443741828954,0.00026019262986376885,0.0056582858283096065,0.023206046768986625,0.00013059922925929236,120.0
121,0.9746431331245691,0.09320104289549455,0.05696353671599181,0.05698217336391656,0.9916918808590285,0.004002718252657743,0.00025725640583735513,0.005658557439258203,0.022928724147570606,0.00012940774810791432,121.0
122,0.9744009029654452,0.09254390281475272,0.05697180944366054,0.056987067813156586,0.9916926044898635,0.0039060473939450955,0.0002532609035805854,0.00565879714974152,0.02256610468987474,0.00012767219982466837,122.0
123,0.9741329082807266,0.09161599385575066,0.05682126304223008,0.05683375549612957,0.9916932334341215,0.003796018771719353,0.0002482764538328657,0.005659008704324339,0.02253778175803884,0.00012542397033225665,123.0
124,0.9738364306262762,0.09037082898862572,0.05668088761602448,0.056691110067935875,0.991693780443903,0.0036743532890035012,0.00024238646090291705,0.0056591954098378534,0.023135084279079707,0.000122701615405298,124.0
125,0.9735084716826712,0.08876601855837599,0.056554414072914116,0.05656278348024557,0.9916942565043448,0.003655893155295684,0.00023568504307313736,0.005659360189736234,0.023573894137033338,0.00011954970894426399,125.0
126,0.973145725844644,0.08676976074960678,0.05624638863952257,0.05625324091593239,0.9916946710805279,0.003700717538811997,0.00022827405869847202,0.005659505613686663,0.023858097046827842,0.00011601722118083263,126.0
127,0.972744550231001,0.08802920041019609,0.05574425267221465,0.05574986282248279,0.9916950323326992,0.003734213069356314,0.0002273483801635771,0.005659633955578729,0.023998419578605205,0.00011282999769938941,127.0
128,0.9723009315595537,0.08980105363555631,0.05503702666963681,0.055041619862819316,0.9916953473069234,0.0037562388274488077,0.00023013944055579296,0.005659747221671202,0.024010811366532835,0.00011440147764700258,128.0
129,0.9718104552602274,0.09109364556334958,0.05411717964871797,0.054120940224982116,0.9916956220907862,0.00376662682361323,0.0002322199897114547,0.0056598471838797985,0.023914179523739247,0.00011561983114869824,129.0
130,0.97126826467241,0.0919340711299442,0.052982175261613286,0.052985254154785846,0.991695861945348,0.003765213340815042,0.00023358099307954004,0.005659935406387943,0.023727982733303066,0.00011648053022410094,130.0
131,0.9706690227010132,0.09235910338465117,0.0516354011447821,0.05163792192117267,0.9916960714220878,0.0037654244827393184,0.00023421327712574796,0.005660013262873591,0.023469952896006892,0.00011697922407038187,131.0
132,0.9700068727925955,0.09240981817397848,0.052470984817941525,0.05247268775979178,0.9916962544635977,0.0037559492678729805,0.00023410927223386878,0.005660081976177545,0.023234083357978174,0.00011711137063104053,132.0
133,0.969275388967969,0.09212633565454635,0.0534154198698807,0.0534168141207408,0.9916964144849472,0.003733590023594314,0.00023406999196702038,0.005660142614354246,0.02303195442679195,0.00011702781035860389,133.0
134,0.9684675351723615,0.09154372853934906,0.05413874433150967,0.054139885846569216,0.9916965544475896,0.0036983613649868505,0.00023344415331325366,0.005660196130628769,0.02277701523883677,0.00011691131404674792,134.0
135,0.9675756149295912,0.09085062355545276,0.05464881639337709,0.05464975098600097,0.9916966769219007,0.0036504753337218273,0.000232028304870008,0.005660243361434917,0.02246562631204469,0.00011640094705068115,135.0
