,Susceptible: 0-20,Exposed: 0-20,Infected (symptomatic): 0-20,Asymptomatically Infected: 0-20,Recovered: 0-20,Hospitalised: 0-20,Critical: 0-20,Deaths: 0-20,Susceptible: 20-40,Exposed: 20-40,Infected (symptomatic): 20-40,Asymptomatically Infected: 20-40,Recovered: 20-40,Hospitalised: 20-40,Critical: 20-40,Deaths: 20-40,Susceptible: 40+,Exposed: 40+,Infected (symptomatic): 40+,Asymptomatically Infected: 40+,Recovered: 40+,Hospitalised: 40+,Critical: 40+,Deaths: 40+,Time,Susceptible,Exposed,Infected (symptomatic),Asymptomatically Infected,Recovered,Hospitalised,Critical,Deaths,New Exposure,New Deaths
10,0.3998966629380855,6.10046314423859e-05,1.3780249565606462e-05,1.378207581409228e-05,1.57563852988777e-05,1.1689406685076782e-08,8.659564262798593e-11,1.1734794582661625e-10,0.39981809423978554,0.00010929533556395476,2.4062891470215587e-05,2.406608046812159e-05,2.528171756493619e-05,1.9348071252776304e-07,1.3788513294541859e-09,1.6862445605953752e-09,0.1999882989321677,6.557715875247619e-06,1.565042185307811e-06,1.5652495913260144e-06,2.2736186798101877e-06,1.6421374317514543e-07,1.4148748943169195e-08,2.7729933640506392e-08,10.0,0.9997030561100388,0.0001768576828815883,3.940818322112986e-05,3.9413405873539886e-05,4.331172154362407e-05,3.6938386238798526e-07,1.561419591525137e-08,2.9533526146928383e-08,9.089957042296426e-05,6.965921851330656e-09
11,0.3998595975939904,8.034596730392974e-05,9.447382975163815e-06,1.935194993879226e-05,2.124507018545864e-05,1.443449518748729e-08,1.1813609459312138e-10,1.684913354202704e-10,0.39975063967030033,0.00014488197218045468,1.6777137215640765e-05,3.4211758026428284e-05,3.488923594777542e-05,2.432368978672626e-07,1.934215275400533e-09,2.51343959874005e-09,0.19973436452357007,8.61546811976041e-06,1.0398242863544894e-06,2.1475260501926043e-06,2.8507066753434022e-06,1.9098915359623516e-07,1.74663765634225e-08,3.563520852944964e-08,11.0,0.9993446017878609,0.00023384340760414484,2.726434447715907e-05,5.571123401541315e-05,5.898501280857746e-05,4.4866054665098507e-07,1.9518727933416153e-08,3.831713946360996e-08,0.00035845432217795903,8.783613316681575e-09
12,0.3998162280701873,0.00010112397610013478,9.571357379475907e-06,2.61210197183214e-05,2.763182067874303e-05,1.623963641275489e-08,1.4751637189792992e-10,2.350503818385162e-10,0.3996713936118747,0.0001832794643900471,1.7220373006881704e-05,4.659397996502223e-05,4.622579579183872e-05,2.7728500697005893e-07,2.461003226813066e-09,3.614420744990103e-09,0.1994797310675252,1.082833459600991e-05,1.0337425886078872e-06,2.859357596114856e-06,3.5237904204847477e-06,2.066610847469829e-07,2.041259849554342e-08,4.512596238986171e-08,12.0,0.9989673527495873,0.0002952317750861918,2.7825472974965497e-05,7.557435727945848e-05,7.73814068910665e-05,5.001857281297968e-07,2.3021118094254418e-08,4.8975433516690325e-08,0.00037724903827363043,1.0658294053080368e-08
13,0.39976108552212397,0.00012780006936189564,1.1361839400972277e-05,3.433662962640056e-05,3.572112389817389e-05,1.823731087916471e-08,1.7447262119900632e-10,3.155894988718977e-10,0.3995703647988267,0.0002325989160592151,2.059495548205717e-05,6.167424192547838e-05,6.070705990730865e-05,3.152754976372561e-07,2.954018919112649e-09,4.968563555033541e-09,0.19922384019768685,1.36725364653072e-05,1.218758929478597e-06,3.7270766722587626e-06,4.371290632233636e-06,2.2438577114598687e-07,2.299575697330481e-08,5.598575477378078e-08,13.0,0.9985552905186375,0.00037407152188641794,3.317555381250804e-05,9.973794822413772e-05,0.00010079947443771619,5.578985796624076e-07,2.6124248513616463e-08,6.126990782768622e-08,0.00041206223094980565,1.2294474310995899e-08
14,0.3996900895220476,0.00016267913044023212,1.4187273274958233e-05,4.4545483638366885e-05,4.6106815559972714e-05,2.0878586810009463e-08,2.0222739320535446e-10,4.0965485740674873e-10,0.39944004085595414,0.0002970705400950825,2.5837534251323943e-05,8.045873199644903e-05,7.94106368620982e-05,3.6517925621073766e-07,3.469215052697614e-09,6.5721096009525525e-09,0.19896625668510362,1.739341508533404e-05,1.5183276620129716e-06,4.808934046872745e-06,5.453072048148574e-06,2.4926662801502806e-07,2.5610031140341368e-08,6.812685632336946e-08,14.0,0.9980963870631053,0.00047714308562064867,4.154313518829515e-05,0.00012981314968168867,0.00013097052447021948,6.353244710357752e-07,2.9281473586244335e-08,7.510862078172876e-08,0.00045890345553212253,1.3838712954042534e-08
15,0.3995986566944064,0.0002080191988898305,1.8017615471658654e-05,5.744429547026948e-05,5.945333222067987e-05,2.446146655039672e-08,2.344445859304034e-10,5.185609676473753e-10,0.3992719603761366,0.00038086113486468927,3.292294508896387e-05,0.00010423002792314373,0.00010355783290656277,4.324030231255859e-07,4.071155106903466e-09,8.452236482057072e-09,0.19870649220332126,2.2230940744390095e-05,1.926426260916882e-06,6.179112797227861e-06,6.8370414034194485e-06,2.8454037890286896e-07,2.8683845383351062e-08,8.167249101565674e-08,15.0,0.9975771092738643,0.0006111112744989098,5.2866986821539406e-05,0.0001678534361906411,0.00016984820653066207,7.414048685788516e-07,3.2989445076184934e-08,9.064328846536118e-08,0.0005192777892409906,1.5534667683632426e-08
16,0.3994810153665442,0.00026663924116053647,2.3030426630013193e-05,7.388885347015153e-05,7.659740022434885e-05,2.9282976691580975e-08,2.7477627723312865e-10,6.454509632429317e-10,0.3990554693157575,0.000489172205173175,4.2188036940147206e-05,0.0001345649134415748,0.00013469078027723806,5.2241199825913e-07,4.825170166113089e-09,1.0668589863526989e-08,0.1984439323766897,2.8484486714639824e-05,2.461062130755451e-06,7.928663431489303e-06,8.608995016229215e-06,3.333638842978939e-07,3.2630235945562785e-08,9.6956088769413e-08,16.0,0.9969804170589914,0.0007842959330483512,6.767952570091584e-05,0.00021638243034321564,0.00021989717551781611,8.850588592486049e-07,3.7730182388909e-08,1.0827012959618293e-07,0.000596692214872907,1.7626841130821746e-08
17,0.3993297554098423,0.00034219251836068815,2.9519385238331398e-05,9.494582332737089e-05,9.861455253492576e-05,3.569529293504117e-08,3.270294388255576e-10,7.953216751859936e-10,0.3987769024096991,0.0006287338216593012,5.417704426827795e-05,0.00017342914692773626,0.00017479187887108795,6.417102539620497e-07,5.800250914954079e-09,1.331420257254592e-08,0.19817778898540095,3.6541886805649145e-05,3.153162990731671e-06,1.0170993012339456e-05,1.0879246742988658e-05,3.9946088848375004e-07,3.7868294624830364e-08,1.1451777364542464e-07,17.0,0.9962844468049423,0.0010074682268256384,8.684959249734102e-05,0.0002785459632674466,0.00028428567814900235,1.076866435380841e-06,4.399557497861e-08,1.2862729789315656e-07,0.0006959702540491053,2.035716829697363e-08
18,0.39913535256327015,0.0004394044392301033,3.788394633528232e-05,0.00012196276493742019,0.0001268895313327941,4.413973591062665e-08,3.954699943136187e-10,9.75174000158984e-10,0.3984187199604327,0.0008082329567387096,6.962611251513672e-05,0.00022330486715273372,0.000226412030789476,7.984481414396708e-07,7.074387851653307e-09,1.6518602736409206e-08,0.19790704942576057,4.690474871924678e-05,4.045055947352833e-06,1.3049294235006055e-05,1.3789744270580025e-05,4.874978867570672e-07,4.4859097505427074e-08,1.3511607007416149e-07,18.0,0.9954611219494635,0.0012945421446880596,0.00011155511479777187,0.00035831692632515993,0.0003670913063928501,1.3300857641073646e-06,5.2328955351394e-08,1.5260984681072968e-07,0.0008233248554788686,2.3982548917573122e-08
19,0.3988855837892064,0.0005643549273483766,4.864549415969642e-05,0.00015665466821137636,0.00016320335580669552,5.517863734826141e-08,4.851645539301781e-10,1.194327621132996e-09,0.39795845258497003,0.0010388182129838575,8.94931410011595e-05,0.0002873473101331842,0.0002928295005830034,1.002998685370014e-06,8.740643170228634e-09,2.0453825408441874e-08,0.19763041443767726,6.021862738909807e-05,5.192069932549324e-06,1.67457428953153e-05,1.7522917142871823e-05,6.034264514953697e-07,5.4144580692881174e-08,1.5975864987659534e-07,19.0,0.9944744508118537,0.001663391767721332,0.00014333070509340526,0.00046074772123987583,0.00047355577353257075,1.6616037742136452e-06,6.337038841703999e-08,1.8140680290617022e-07,0.0009866711376097514,2.8796956095440538e-08
20,0.39856479054388044,0.0007248340084890804,6.247570462003155e-05,0.00020121079089417123,0.00020984405261411117,6.953206887759127e-08,6.023556378507626e-10,1.4649128212843284e-09,0.39736738187610204,0.001334728448197835,0.00011500851352068968,0.0003695770814353734,0.00037825142408304735,1.2686217716509509e-06,1.0913872751038187e-08,2.5343585564831356e-08,0.19734621933871954,7.731124007915417e-05,6.665535238364815e-06,2.1492885132682623e-05,2.231296051847583e-05,7.548748415619009e-07,6.63890752058863e-08,1.897529241301668e-07,20.0,0.993278391758702,0.0021368736967660694,0.00018414975337908607,0.0005922807574622273,0.0006104084372156344,2.093028682090443e-06,7.790530359477524e-08,2.1656142251628246e-07,0.0011960590531516768,3.515461961011224e-08
21,0.3981529496218245,0.0009307896016396556,8.02347707747319e-05,0.000258427680034787,0.00026974801329023273,8.812290283359348e-08,7.548905559874678e-10,1.8025628436465619e-09,0.3966088938521077,0.0017140726875347185,0.0001477424249133818,0.0004751175108693224,0.0004880699407061355,1.6122745059030084e-06,1.3738433998596273e-08,3.1476051094009516e-08,0.19705233415495632,9.924097263160827e-05,8.556890311264278e-06,2.7587875188684936e-05,2.8460274711843018e-05,9.516287133821942e-07,8.242595284825591e-08,2.2677861945272552e-07,21.0,0.9918141776288885,0.002744103261805982,0.00023653408599937797,0.0007611330660927942,0.0007862782287082113,2.6520261221187962e-06,9.691927740283965e-08,2.600572333903816e-07,0.001464214129813568,4.3495810874099124e-08
22,0.3976221709147808,0.0011971138277879476,0.00010959913666680868,0.00033192799953380824,0.00034701982795133727,1.127947452992952e-07,9.534804970358825e-10,2.2273996774808113e-09,0.39563214302776945,0.0022038823371521095,0.00020180324559076752,0.000610584589884528,0.0006298012640828471,2.0677985819741634e-06,1.741112576702106e-08,3.9221913183453e-08,0.1967457883887392,0.00012759545695527062,1.168441897836274e-05,3.541598118797375e-05,3.637906774284248e-05,1.2132883471357562e-06,1.0339250657858258e-07,2.7299201556313653e-07,22.0,0.9900001023312895,0.003528591621895328,0.0003230868012359389,0.00097792857060631,0.0010132001597770268,3.3938816744092148e-06,1.2175711284263953e-07,3.1444132842407033e-07,0.001814075297598916,5.438409503368874e-08
23,0.39691752603078156,0.0015596589506612635,0.00016857359712161877,0.0004274733018621332,0.00044974561412471255,1.5102231658949422e-07,1.2271862265181897e-09,2.7683403991390184e-09,0.39433704600967057,0.0028693753803887227,0.00031027613838678365,0.0007864781482625297,0.0008181751491648134,2.7725751517467215e-06,2.2465941944893544e-08,4.911344746604359e-08,0.1964207227656923,0.00016620254581006257,1.796697952839934e-05,4.5590935853110734e-05,4.684549531308971e-05,1.6194839990758145e-06,1.3238141417494462e-07,3.3148450036218035e-07,23.0,0.9876752948061445,0.004595236876860049,0.0004968167150368018,0.0012595423859777736,0.0013147662586026156,4.54308146741203e-06,1.5607454234635636e-07,3.8336628822736297e-07,0.0023248075251450784,6.892495980329264e-08
24,0.39595747533906894,0.0020697291975658887,0.0002659979832082031,0.0005548660901131195,0.0005900004375572993,2.1397620454287362e-07,1.642053965452825e-09,3.4779250245265047e-09,0.39257576508553965,0.0038032792129174963,0.0004892459851186623,0.0010206194289333337,0.0010751479942114357,3.931606165198098e-06,3.0116122433740865e-08,6.21169809483856e-08,0.196068418737638,0.00022055632682701842,2.8346934788012028e-05,5.915892230831964e-05,6.101543356863182e-05,2.2892301025681166e-06,1.764271304332728e-07,4.078628705589564e-07,24.0,0.9846016591622466,0.006093564737310404,0.0007835909031148774,0.0016346444413547728,0.0017261638653373666,6.4348124723090875e-06,2.081853068324665e-07,4.734577765318685e-07,0.003073635643897843,9.009148830450552e-08
25,0.39463058180839566,0.002793958488031923,0.000415314055435733,0.0007287625372604329,0.0007844559782856139,3.156120660762081e-07,2.2998349929991447e-09,4.450664335697991e-09,0.3901479626244275,0.005124643130979854,0.0007630167287642407,0.001339511988198152,0.001430964683058762,5.800100371167341e-06,4.222761602369253e-08,7.996921157738999e-08,0.19567690941824897,0.0002978347372665107,4.4262102466253395e-05,7.768863734061795e-05,8.049809415068122e-05,3.3713168086720052e-06,2.4637107027379754e-07,5.122049657378432e-07,25.0,0.9804554538510722,0.008216436356278287,0.001222592886666227,0.002145963162799203,0.0022959187554950572,9.487029245915554e-06,2.9089852129048923e-07,5.966248416509311e-07,0.004146205311174378,1.231670651190626e-07
26,0.3927819944164557,0.0038229279958536273,0.000636389110041719,0.000970029147030472,0.0010566046964446732,4.7447958978510826e-07,3.342305061357966e-09,5.84158676051134e-09,0.38677850735669456,0.0069927989340769605,0.0011672086002496142,0.0017805707741415143,0.0019280762250237782,8.715509445046002e-06,6.139215943753169e-08,1.055149293951997e-07,0.1952294526592855,0.0004078845828861731,6.784803496974541e-05,0.00010342402233940583,0.00010757465873800732,5.0638983164578045e-06,3.5733301220304804e-07,6.610393441492169e-07,26.0,0.9747899544324358,0.011223611512816761,0.0018714457452610786,0.002854023943511392,0.0030922555802064587,1.4253887351288916e-05,4.220674767019377e-07,7.72395860304928e-07,0.005665499418636477,1.7577101865399687e-07
27,0.39019693121260285,0.005280545834013616,0.0009576003726512735,0.0013078689055160057,0.0014396812382806113,7.159757147408407e-07,4.963876587325167e-09,7.88908725395746e-09,0.38209217139866175,0.009620891173070332,0.001752070407675121,0.002395504429903495,0.0026261820714580794,1.3136460140803628e-05,9.114628113865944e-08,1.4311922469550057e-07,0.19470258465704865,0.0005643625913951127,0.00010217796309590852,0.00013952895121782023,0.00014548968031223122,7.639243032753433e-06,5.300871505600249e-07,8.797935084038934e-07,27.0,0.9669916872683133,0.01546579959847906,0.002811848743422303,0.0038429022866373207,0.004211352990050922,2.14916788882979e-05,6.261973082860096e-07,1.0308018203533514e-06,0.007798267164122463,2.5840596004842345e-07
28,0.38658086371403316,0.007334261493619937,0.0014186597557340553,0.0017826809010638449,0.0019805724860293143,1.0752584154862451e-06,7.432033477649816e-09,1.0946008485735797e-08,0.37558697700336136,0.01328754016123741,0.0025866485006738023,0.0032545406385940585,0.0036087813230381975,1.969129698563131e-05,1.3632086705179184e-07,1.9922166711815108e-07,0.19406362071899882,0.0007861147361251001,0.00015160211526466479,0.00019043063274227945,0.00019884898912334465,1.1476456398285745e-05,7.933174760307113e-07,1.2061454288815767e-06,28.0,0.9562314614363934,0.021407916390982447,0.004156910371672522,0.005227652172400183,0.005788202798190856,3.22430117994033e-05,9.370703765601529e-07,1.4163131044854636e-06,0.010760225831919934,3.8551128413211217e-07
29,0.3815376376623414,0.010204806809974291,0.0020740737695882916,0.002449549737987226,0.002744997868245411,1.6010101147044418e-06,1.111621734310653e-08,1.55230260965154e-08,0.36661224887745403,0.01834159699277397,0.0037631843686900526,0.004450868689847544,0.004991470756402943,2.9237370192698004e-05,2.0351999581037778e-07,2.8309786397178117e-07,0.1932675435028073,0.001098792984833784,0.0002221956428997301,0.0002622711508458016,0.00027416230039530726,1.7105194885434684e-05,1.1868711976675342e-06,1.6947463389631489e-06,29.0,0.9414174300426027,0.029645196787582047,0.006059453781178075,0.007162689578680571,0.008010630925043661,4.7943575192837125e-05,1.4015074108210185e-06,1.9933672290314455e-06,0.014814031393790672,5.77054124545982e-07
30,0.3745498382681281,0.01417167339883092,0.0029968825580744644,0.003382010203888995,0.003824151741143407,2.360129247571858e-06,1.652637856223165e-08,2.234883735670068e-08,0.3543651312931519,0.025189164421688785,0.005400355108253612,0.0061039148445688855,0.006931830358009284,4.2928227413286546e-05,3.0172708617328384e-07,4.078924501105296e-07,0.1922533996308342,0.0015365439577590906,0.00032231528019386696,0.00036346753095939176,0.00038057081265098535,2.5263193624054048e-05,1.7662448183386398e-06,2.4238669283931936e-06,30.0,0.9211683691921142,0.04089738177827879,0.008719552946521943,0.009849392579417273,0.011136552911803675,7.055155028491245e-05,2.084498283074155e-06,2.854108215860424e-06,0.0202490608504885,8.607409868289783e-07
31,0.3649709131853497,0.019566746241959133,0.004281734255027358,0.004675143893824539,0.0053427624032718985,3.443197494464535e-06,2.4361531520695445e-08,3.2452195953343084e-08,0.33793032129245715,0.03424468677613724,0.007642553423728474,0.008358649114386787,0.009639956317941012,6.227879134050692e-05,4.4300197688104937e-07,5.919816977337651e-07,0.1909406695780403,0.002143336024307629,0.0004632296872757759,0.0005053453689940345,0.0005307953984155072,3.696962944047561e-05,2.6085391402680963e-06,3.5046489854388406e-06,31.0,0.8938419040558472,0.055954769042404005,0.012387517366031607,0.01353913837720536,0.015513514119628419,0.00010269161827544706,3.075902648669841e-06,4.129082879125949e-06,0.02732646513626702,1.274974663265525e-06
32,0.35204653996535673,0.026743030965864625,0.006045392877490839,0.006446106555445503,0.007467947189958792,4.9700365388077036e-06,3.5566995651422234e-08,4.727038590171199e-08,0.3163998048899714,0.04582126584810233,0.010650480494787772,0.011376198193446612,0.01338717320561025,8.920509922179263e-05,6.431739215663078e-07,8.606868454266227e-07,0.18922671530157031,0.002973007650873637,0.0006597241101943961,0.0007027468286485589,0.0007423163873256092,5.361341255258192e-05,3.820114456412743e-06,5.093739354209369e-06,32.0,0.8576730601568985,0.07553730446484058,0.017355597482473006,0.018525051577540676,0.02159743678289465,0.00014778854831318225,4.498855373630473e-06,6.0016965855377036e-06,0.0361688438989487,1.8726137064117546e-06
33,0.33499088597145016,0.03600126732389737,0.008421279804673833,0.008828685601591328,0.01041722644477172,7.09379675380326e-06,5.139311572750879e-08,6.878731370431609e-08,0.28911018555878754,0.05994074843684912,0.014576355191114878,0.015309070286976648,0.018508222008084527,0.00012599685179164418,9.222940111595116e-07,1.2482901280687176e-06,0.18698730083371498,0.004086545920714267,0.0009304515513343517,0.0009743852486359104,0.001038741918387105,7.705005416994686e-05,5.545817766507041e-06,7.410178885451965e-06,33.0,0.8110883723639527,0.10002856168146075,0.023928086547123063,0.025112141137203888,0.02996419037124335,0.00021014070271539433,6.519504893394062e-06,8.727256327224999e-06,0.04658468779294578,2.7255597416872954e-06
34,0.3131450408802135,0.04745955252720779,0.011543483304989876,0.011957320586303503,0.014462430765862086,1.0000652513387755e-05,7.344110411662493e-08,9.969845500884513e-08,0.2560028231364624,0.07607755731575153,0.01951785021487847,0.02025510564801353,0.025389569939296898,0.00017516053081290987,1.3044644873247401e-06,1.8001399206681234e-06,0.18408313706644766,0.0055445674804346385,0.0012976548713418484,0.0013425706209299513,0.001451210136335359,0.00010968972307983968,7.979236862883053e-06,1.075718321454927e-05,34.0,0.7532310010831235,0.12908167732339396,0.032358988391210194,0.03355499685524699,0.041303210841494346,0.0002948509064061373,9.357142454324418e-06,1.2657021590226239e-05,0.05785737128082924,3.92976526300124e-06
35,0.2862251307368625,0.06087281081976576,0.015515674434650132,0.015936022255871662,0.01992429065203367,1.3900710877130967e-05,1.0366770671975266e-07,1.4358991489550243e-07,0.21802082506189432,0.09292947897339247,0.025451525258431022,0.026190926988531746,0.03443510659264673,0.00023906581498358623,1.8164577509466831e-06,2.5743937651956714e-06,0.18037562618490932,0.007393282968694776,0.0017857111564872174,0.0018317570734750987,0.002019500844332984,0.00015454364291130486,1.137229103248024e-05,1.5548993998042537e-05,35.0,0.6846215819836662,0.161195572761853,0.04275291084956837,0.04395870631787851,0.05637889808901339,0.00040751016877202205,1.3292416490146676e-05,1.826697767813371e-05,0.06860941909945728,5.609956087907471e-06
