,Susceptible: 0-20,Exposed: 0-20,Infected (symptomatic): 0-20,Asymptomatically Infected: 0-20,Recovered (cumulative): 0-20,Hospitalised: 0-20,Critical: 0-20,Deaths (cumulative): 0-20,Susceptible: 20-40,Exposed: 20-40,Infected (symptomatic): 20-40,Asymptomatically Infected: 20-40,Recovered (cumulative): 20-40,Hospitalised: 20-40,Critical: 20-40,Deaths (cumulative): 20-40,Susceptible: 40+,Exposed: 40+,Infected (symptomatic): 40+,Asymptomatically Infected: 40+,Recovered (cumulative): 40+,Hospitalised: 40+,Critical: 40+,Deaths (cumulative): 40+,Time,Susceptible,Exposed,Infected (symptomatic),Asymptomatically Infected,Recovered (cumulative),Hospitalised,Critical,Deaths (cumulative)
10,0.3999664624451323,1.6591930192580277e-05,4.9054423806026585e-06,4.9054423806026585e-06,8.12904756758745e-06,5.563799257150188e-09,4.74286089657854e-11,8.111842387057712e-11,0.3999664624451323,1.6591930192580277e-05,4.9054423806026585e-06,4.9054423806026585e-06,8.077816450977571e-06,5.563799257150188e-08,4.742860896578541e-10,8.111842387057711e-10,0.19998323122256614,8.295965096290139e-06,2.4527211903013293e-06,2.4527211903013293e-06,3.7506158842303016e-06,2.781899628575095e-07,1.4228582689735624e-08,2.433552716117314e-08,10.0,0.9999161561128307,4.147982548145069e-05,1.2263605951506646e-05,1.2263605951506646e-05,1.9957479902795324e-05,3.393917546861615e-07,1.4750297388359263e-08,2.5227829823749488e-08
11,0.39995767142358185,2.0736147706612396e-05,6.129862485586971e-06,6.129862485586971e-06,1.032555518471176e-05,6.980968841794701e-09,5.977827684655993e-11,1.0780846807862913e-10,0.39995767142358185,2.0736147706612396e-05,6.129862485586971e-06,6.129862485586971e-06,1.0261218184431279e-05,6.980968841794699e-08,5.977827684655993e-10,1.0780846807862912e-09,0.19997883571179093,1.0368073853306198e-05,3.0649312427934853e-06,3.0649312427934853e-06,4.76702740458195e-06,3.490484420897351e-07,1.793348305396798e-08,3.234254042358874e-08,11.0,0.9998941785589546,5.1840369266530986e-05,1.5324656213967426e-05,1.5324656213967426e-05,2.535380077372499e-05,4.258390993494768e-07,1.859104409928014e-08,3.352843357245366e-08
12,0.3999466861579618,2.591413717178604e-05,7.660178175623569e-06,7.660178175623569e-06,1.3070383389406272e-05,8.748587665403348e-09,7.514013386738157e-11,1.4139790861815913e-10,0.3999466861579618,2.591413717178604e-05,7.660178175623569e-06,7.660178175623569e-06,1.2989697258035269e-05,8.748587665403347e-08,7.514013386738155e-10,1.4139790861815912e-09,0.1999733430789809,1.295706858589302e-05,3.830089087811784e-06,3.830089087811784e-06,6.037283461541252e-06,4.374293832701675e-07,2.2542040160214473e-08,4.241937258544774e-08,12.0,0.9998667153949046,6.478534292946511e-05,1.915044543905892e-05,1.915044543905892e-05,3.209736410898279e-05,5.336638475896043e-07,2.336858163275567e-08,4.397474958024749e-08
13,0.3999329587569947,3.238424608888829e-05,9.57264089037759e-06,9.57264089037759e-06,1.6500482682538125e-05,1.0954597170486699e-08,9.427885452446874e-11,1.8357704373153988e-10,0.3999329587569947,3.238424608888829e-05,9.57264089037759e-06,9.57264089037759e-06,1.639939060491944e-05,1.0954597170486697e-07,9.427885452446873e-10,1.8357704373153986e-09,0.19996647937849735,1.6192123044444144e-05,4.786320445188795e-06,4.786320445188795e-06,7.624770939802299e-06,5.477298585243351e-07,2.8283656357340625e-08,5.5073113119461966e-08,13.0,0.9998323968924867,8.096061522222073e-05,2.3931602225943974e-05,2.3931602225943974e-05,4.052464422725986e-05,6.682304273996888e-07,2.932072375710978e-08,5.7092460600508905e-08
14,0.39991580478559396,4.046904988800025e-05,1.1962572828881358e-05,1.1962572828881358e-05,2.0786955444665236e-05,1.3708804802149445e-08,1.1814700064309467e-10,2.364637022579475e-10,0.39991580478559396,4.046904988800025e-05,1.1962572828881358e-05,1.1962572828881358e-05,2.066038470511978e-05,1.3708804802149445e-07,1.1814700064309463e-09,2.364637022579475e-09,0.19995790239279698,2.0234524944000124e-05,5.981286414440679e-06,5.981286414440679e-06,9.60868597910736e-06,6.854402401074724e-07,3.5444100192928405e-08,7.093911067738425e-08,14.0,0.9997895119639849,0.00010117262472000062,2.9906432072203395e-05,2.9906432072203395e-05,5.105602612889238e-05,8.362370929311162e-07,3.6743717200002446e-08,7.354021140222167e-08
15,0.3998943691978596,5.057142573136776e-05,1.4949094369880224e-05,1.4949094369880224e-05,2.6143588668331305e-05,1.7148359461045997e-08,1.479327280720216e-10,3.027086823358166e-10,0.3998943691978596,5.057142573136776e-05,1.4949094369880224e-05,1.4949094369880224e-05,2.598519766048822e-05,1.7148359461045997e-07,1.4793272807202158e-09,3.0270868233581656e-09,0.1999471845989298,2.528571286568388e-05,7.474547184940112e-06,7.474547184940112e-06,1.208798343842673e-05,8.574179730523001e-07,4.4379818421606486e-08,9.0812604700745e-08,15.0,0.999735922994649,0.0001264285643284194,3.737273592470056e-05,3.737273592470056e-05,6.421676976724625e-05,1.046049927123806e-06,4.6007078430398724e-08,9.414240020643898e-08
16,0.3998675838397628,6.319456446954828e-05,1.8681037712405718e-05,1.8681037712405718e-05,3.283750501496827e-05,2.1444580803091925e-08,1.851191334908162e-10,3.856278434920048e-10,0.3998675838397628,6.319456446954828e-05,1.8681037712405718e-05,1.8681037712405718e-05,3.26393670649476e-05,2.1444580803091922e-07,1.851191334908162e-09,3.856278434920048e-09,0.1999337919198814,3.159728223477414e-05,9.340518856202859e-06,9.340518856202859e-06,1.518630703812473e-05,1.0722290401545966e-06,5.5535740047244876e-08,1.1568835304760146e-07,16.0,0.9996689595994069,0.0001579864111738707,4.670259428101429e-05,4.670259428101429e-05,8.06631791180406e-05,1.3081194289886077e-06,5.757205051564386e-08,1.199302593260135e-07
17,0.3998341144299571,7.896690847979926e-05,2.3344333802994247e-05,2.3344333802994247e-05,4.120246154904259e-05,2.681148236154314e-08,2.3155819590224632e-10,4.893673838697922e-10,0.3998341144299571,7.896690847979926e-05,2.3344333802994247e-05,2.3344333802994247e-05,4.095466987757076e-05,2.681148236154314e-07,2.3155819590224628e-09,4.89367383869792e-09,0.19991705721497854,3.948345423989963e-05,1.1672166901497124e-05,1.1672166901497124e-05,1.9058145186483183e-05,1.3405741180771573e-06,6.946745877067391e-08,1.4681021516093768e-07,17.0,0.9995852860748927,0.00019741727119949816,5.836083450748562e-05,5.836083450748562e-05,0.00010121527661309654,1.6355004240541319e-06,7.201459892559861e-08,1.5219325638350538e-07
18,0.3997922944268595,9.867322930222378e-05,2.9171232223662225e-05,2.9171232223662225e-05,5.165545430736896e-05,3.3516409962241454e-08,2.8956298631387217e-10,6.191104851141868e-10,0.3997922944268595,9.867322930222378e-05,2.9171232223662225e-05,2.9171232223662225e-05,5.134562855646594e-05,3.3516409962241446e-07,2.8956298631387216e-09,6.1911048511418676e-09,0.19989614721342974,4.933661465111189e-05,1.4585616111831112e-05,1.4585616111831112e-05,2.3896517155860822e-05,1.6758204981120728e-06,8.686889589416169e-08,1.857331455342561e-07,18.0,0.9994807360671487,0.0002466830732555595,7.292808055915556e-05,7.292808055915556e-05,0.00012689760001969571,2.0445010076967287e-06,9.005408874361428e-08,1.9254336087051213e-07
19,0.39974004257018475,0.00012329334141978558,3.6451802010245664e-05,3.6451802010245664e-05,6.471744769752635e-05,4.1893319012810377e-08,3.620227093836607e-10,7.813355587161833e-10,0.39974004257018475,0.00012329334141978558,3.6451802010245664e-05,3.6451802010245664e-05,6.433011760199816e-05,4.1893319012810377e-07,3.6202270938366065e-09,7.813355587161832e-09,0.19987002128509238,6.164667070989279e-05,1.8225901005122832e-05,1.8225901005122832e-05,2.9942568756333153e-05,2.094665950640519e-06,1.0860681281509821e-07,2.3440066761485504e-07,19.0,0.9993501064254618,0.00030823335354946394,9.112950502561416e-05,9.112950502561416e-05,0.00015899013405585766,2.555492459781433e-06,1.1258906261831848e-07,2.4299535876073304e-07
20,0.3996747601219765,0.00015405029564015573,4.554826935488424e-05,4.554826935488424e-05,8.103924764703727e-05,5.2359341206809644e-08,4.5254624722605566e-10,9.841388761018324e-10,0.3996747601219765,0.00015405029564015573,4.554826935488424e-05,4.554826935488424e-05,8.055508341006602e-05,5.235934120680965e-07,4.525462472260556e-09,9.841388761018321e-09,0.19983738006098825,7.702514782007786e-05,2.277413467744212e-05,2.277413467744212e-05,3.749754923934485e-05,2.6179670603404824e-06,1.357638741678167e-07,2.952416628305498e-07,20.0,0.9991869003049413,0.00038512573910038934,0.0001138706733872106,0.0001138706733872106,0.00019909188029644813,3.1939198136153887e-06,1.407418828873033e-07,3.0606719046766993e-07
21,0.39959320289833383,0.00019247031744896653,5.6912880159979994e-05,5.6912880159979994e-05,0.00010143378516997869,6.543544829848247e-08,5.656412490128221e-10,1.237637530915909e-09,0.39959320289833383,0.00019247031744896653,5.6912880159979994e-05,5.6912880159979994e-05,0.00010082863662627297,6.543544829848248e-07,5.65641249012822e-09,1.2376375309159086e-08,0.19979660144916692,9.623515872448327e-05,2.8456440079989997e-05,2.8456440079989997e-05,4.6937755899625806e-05,3.271772414924124e-06,1.6969237470384665e-07,3.712912592747727e-07,21.0,0.9989830072458346,0.00048117579362241635,0.00014228220039994998,0.00014228220039994998,0.0002492001776958775,3.991562346207431e-06,1.7591442844298768e-07,3.8490527211484774e-07
22,0.3994913220477655,0.0002404572630928317,7.111013619822443e-05,7.111013619822443e-05,0.00012691638312065491,8.177221426293763e-08,7.069375102729205e-10,1.5544726138322953e-09,0.3994913220477655,0.0002404572630928317,7.111013619822443e-05,7.111013619822443e-05,0.00012616008050117148,8.177221426293763e-07,7.069375102729204e-09,1.554472613832295e-08,0.19974566102388275,0.00012022863154641585,3.555506809911221e-05,3.555506809911221e-05,5.8733174622142526e-05,4.088610713146882e-06,2.1208125308187613e-07,4.663417841496886e-07,22.0,0.9987283051194138,0.0006011431577320792,0.00017777534049556108,0.00017777534049556108,0.00031180963824396893,4.988105070039195e-06,2.1985756569487827e-07,4.834409829018438e-07
23,0.3993640661631503,0.0003003849686667556,8.884444824716427e-05,8.884444824716427e-05,0.00015875495587074689,1.0218191484913326e-07,8.834654835409061e-10,1.95043735842433e-09,0.3993640661631503,0.0003003849686667556,8.884444824716427e-05,8.884444824716427e-05,0.00015780981351152696,1.0218191484913326e-06,8.83465483540906e-09,1.95043735842433e-08,0.19968203308157514,0.0001501924843333778,4.4422224123582136e-05,4.4422224123582136e-05,7.347071924917277e-05,5.109095742456664e-06,2.6503964506227183e-07,5.851312075272991e-07,23.0,0.9984101654078757,0.000750962421666889,0.00022211112061791067,0.00022211112061791067,0.0003900354886314466,6.23309680579713e-06,2.747577653812218e-07,6.065860184699667e-07
24,0.39920513568094756,0.0003752115711632199,0.00011099448305697948,0.00011099448305697948,0.00019853255401688937,1.2767849378086025e-07,1.104003339706979e-09,2.445261060003506e-09,0.39920513568094756,0.0003752115711632199,0.00011099448305697948,0.00011099448305697948,0.00019735150419326422,1.2767849378086025e-06,1.104003339706979e-08,2.4452610600035058e-08,0.19960256784047378,0.00018760578558160994,5.549724152848974e-05,5.549724152848974e-05,9.188318687857883e-05,6.383924689043013e-06,3.3120100191209374e-07,7.33578318001052e-07,24.0,0.9980128392023689,0.0009380289279080497,0.0002774862076424487,0.0002774862076424487,0.0004877672450887324,7.788388120632476e-06,3.433450386488705e-07,7.604761896610906e-07
25,0.39900667860015926,0.0004686206834389345,0.00013865575778465098,0.00013865575778465098,0.00024822523045916556,1.5952727698715114e-07,1.3795091513065593e-09,3.063587040953133e-09,0.39900667860015926,0.0004686206834389345,0.00013865575778465098,0.00013865575778465098,0.00024674949710055087,1.5952727698715116e-06,1.3795091513065596e-08,3.0635870409531326e-08,0.19950333930007963,0.00023431034171946726,6.932787889232549e-05,6.932787889232549e-05,0.00011488530770913704,7.976363849357559e-06,4.138527453919679e-07,9.1907611228594e-07,25.0,0.9975166965003981,0.0011715517085973362,0.00034663939446162746,0.00034663939446162746,0.0006098600352688535,9.731163896216222e-06,4.2902734605634006e-07,9.527755697364244e-07
26,0.3987589143381745,0.0005851951906395566,0.0001731933581975924,0.0001731933581975924,0.00031029888820000517,1.9930673983516112e-07,1.7236585990656951e-09,3.836192148705655e-09,0.3987589143381745,0.0005851951906395566,0.0001731933581975924,0.0001731933581975924,0.0003084550888847588,1.993067398351611e-06,1.7236585990656953e-08,3.836192148705654e-08,0.19937945716908725,0.0002925975953197783,8.65966790987962e-05,8.65966790987962e-05,0.00014361858517920463,9.965336991758058e-06,5.170975797197086e-07,1.1508576446116964e-06,26.0,0.9968972858454362,0.0014629879765988914,0.00043298339549398095,0.00043298339549398095,0.0007623725622639686,1.2157711129944831e-05,5.360578243094313e-07,1.1930557582474586e-06
27,0.39844967005783777,0.0007306303609945093,0.00021630702436294672,0.00021630702436294672,0.0003878295922856857,2.4898513619395153e-07,2.153513220004273e-09,4.801506592382753e-09,0.39844967005783777,0.0007306303609945093,0.00021630702436294672,0.00021630702436294672,0.00038552613088162864,2.489851361939515e-06,2.1535132200042735e-08,4.8015065923827516e-08,0.19922483502891888,0.00036531518049725463,0.00010815351218147336,0.00010815351218147336,0.00017950700346743237,1.2449256809697579e-05,6.460539660012821e-07,1.440451977714826e-06,27.0,0.9961241751445944,0.0018265759024862732,0.0005407675609073668,0.0005407675609073668,0.0009528627266347467,1.5188093307831045e-05,6.697426114213291e-07,1.493268550231036e-06
28,0.3980638111359773,0.000911993842652315,0.0002701112515546552,0.0002701112515546552,0.00048465280501604625,3.1101538839350603e-07,2.690349722366192e-09,6.007506771005168e-09,0.3980638111359773,0.000911993842652315,0.0002701112515546552,0.0002701112515546552,0.0004817753858120644,3.11015388393506e-06,2.6903497223661924e-08,6.007506771005166e-08,0.19903190556798864,0.0004559969213261575,0.0001350556257773276,0.0001350556257773276,0.00022432613276277992,1.5550769419675303e-05,8.071049167098579e-07,1.8022520313015505e-06,28.0,0.9951595278399432,0.002279984606630788,0.000675278128886638,0.000675278128886638,0.0011907543235908907,1.897193869200387e-05,8.36698763655886e-07,1.8683346057826074e-06
29,0.3975825447845669,0.0011380407934597696,0.0003372334744581081,0.0003372334744581081,0.0006055481459850275,3.88452313968458e-07,3.3606873681422197e-09,7.5140705862824e-09,0.3975825447845669,0.0011380407934597696,0.0003372334744581081,0.0003372334744581081,0.0006019542023377216,3.88452313968458e-06,3.36068736814222e-08,7.514070586282398e-08,0.19879127239228345,0.0005690203967298848,0.00016861673722905405,0.00016861673722905405,0.0002802886934437249,1.9422615698422904e-05,1.008206210442666e-06,2.25422117588472e-06,29.0,0.9939563619614172,0.002845101983649424,0.0008430836861452703,0.0008430836861452703,0.001487791041766474,2.3695591152075942e-05,1.0451737714922303e-06,2.3368759523338267e-06
30,0.3969825735309634,0.0014195925945092555,0.00042093379902772974,0.00042093379902772974,0.0007564675859912919,4.850970174960693e-07,4.197557889526373e-09,9.395905059256999e-09,0.3969825735309634,0.0014195925945092555,0.00042093379902772974,0.00042093379902772974,0.0007519793716672883,4.850970174960693e-06,4.197557889526373e-08,9.395905059256997e-08,0.1984912867654817,0.0007097962972546278,0.00021046689951386487,0.00021046689951386487,0.00035015024847642994,2.425485087480347e-05,1.2592673668579122e-06,2.8187715177770997e-06,30.0,0.9924564338274084,0.0035489814862731386,0.0010523344975693243,0.0010523344975693243,0.0018585972061350101,2.9590918067260234e-05,1.3054405036427022e-06,2.9221264734289266e-06
31,0.3962350739191291,0.0017699868932583465,0.0005252500458584124,0.0005252500458584124,0.0009448164335711945,6.056740732224357e-07,5.242070772274601e-09,1.1746180361381145e-08,0.3962350739191291,0.0017699868932583465,0.0005252500458584124,0.0005252500458584124,0.0009392124726519896,6.056740732224357e-06,5.242070772274601e-08,1.1746180361381143e-07,0.19811753695956455,0.0008849934466291732,0.0002626250229292062,0.0002626250229292062,0.0004373393689465568,3.028370366112179e-05,1.5726212316823806e-06,3.523854108414344e-06,31.0,0.9905876847978228,0.0044249672331458665,0.001313125114646031,0.001313125114646031,0.002321368275169741,3.694611846656858e-05,1.6302840101774012e-06,3.653062092389537e-06
32,0.3953044764074476,0.002205604417281772,0.0006551719486672024,0.0006551719486672024,0.0011797980036641488,7.560479031746939e-07,6.545335721389951e-09,1.4681033016678436e-08,0.3953044764074476,0.002205604417281772,0.0006551719486672024,0.0006551719486672024,0.0011728025352169338,7.5604790317469405e-06,6.545335721389952e-08,1.4681033016678434e-07,0.1976522382037238,0.001102802208640886,0.0003275859743336012,0.0003275859743336012,0.0005461173331878756,3.78023951587347e-05,1.9636007164169856e-06,4.4043099050035314e-06,32.0,0.988261191018619,0.00551401104320443,0.001637929871668006,0.001637929871668006,0.002898717872068958,4.6118922093656335e-05,2.035599409352275e-06,4.565801268186994e-06
33,0.3941470265899983,0.00274647303890588,0.0008168480122903543,0.0008168480122903543,0.0014728343451673653,9.434854002670108e-07,8.17081310832243e-09,1.8345134204074274e-08,0.3941470265899983,0.00274647303890588,0.0008168480122903543,0.0008168480122903543,0.0014641043330391504,9.43485400267011e-06,8.170813108322431e-08,1.8345134204074272e-07,0.19707351329499914,0.00137323651945294,0.00040842400614517715,0.00040842400614517715,0.0006817731190504028,4.717427001335055e-05,2.4512439324967294e-06,5.503540261222283e-06,33.0,0.9853675664749957,0.0068661825972647,0.002042120030725886,0.002042120030725886,0.0036187117972569186,5.755260941628767e-05,2.541122876688276e-06,5.7053367374671e-06
34,0.39270911796753094,0.0034169403907864143,0.0010178274655258453,0.0010178274655258453,0.0018380766227439607,1.1769721592631948e-06,1.0197171038810592e-08,2.291855652956929e-08,0.39270911796753094,0.0034169403907864143,0.0010178274655258453,0.0010178274655258453,0.001827185831762476,1.1769721592631949e-05,1.0197171038810593e-07,2.2918556529569288e-07,0.19635455898376547,0.0017084701953932072,0.0005089137327629227,0.0005089137327629227,0.0008508600290817223,5.8848607963159745e-05,3.059151311643178e-06,6.875566958870788e-06,34.0,0.9817727949188273,0.008542350976966036,0.002544568663814613,0.002544568663814613,0.004516122483588159,7.179530171505489e-05,3.1713201930700944e-06,7.12767108069605e-06
35,0.3909254060873666,0.0042463907052849885,0.0012673374760751462,0.0012673374760751462,0.00229301931891161,1.4675893406125975e-06,1.2721732405243465e-08,2.862521332402424e-08,0.3909254060873666,0.0042463907052849885,0.0012673374760751462,0.0012673374760751462,0.0022794388923345326,1.4675893406125978e-05,1.2721732405243468e-07,2.8625213324024244e-07,0.1954627030436833,0.0021231953526424942,0.0006336687380375731,0.0006336687380375731,0.0010614805768495656,7.33794670306299e-05,3.81651972157304e-06,8.587563997207274e-06,35.0,0.9773135152184165,0.010615976763212472,0.0031683436901878657,0.0031683436901878657,0.005633938788095708,8.952294977736848e-05,3.956458778030719e-06,8.90244134377154e-06
36,0.3887167479539231,0.005269956452695655,0.0015765916456056098,0.0015765916456056098,0.002859231737684527,1.8289567054640734e-06,1.5864593680583783e-08,3.5743186154703855e-08,0.3887167479539231,0.005269956452695655,0.0015765916456056098,0.0015765916456056098,0.0028423066573168318,1.828956705464074e-05,1.5864593680583785e-07,3.574318615470386e-07,0.19435837397696154,0.0026349782263478277,0.0007882958228028049,0.0007882958228028049,0.001323625981861123,9.144783527320369e-05,4.759378104175136e-06,1.0722955846411158e-05,36.0,0.9717918698848077,0.013174891131739138,0.003941479114014024,0.003941479114014024,0.007025164376862482,0.0001115663590333085,4.933888634661558e-06,1.11161308941129e-05
37,0.3859880658421571,0.006529136957198156,0.0019591188234511434,0.0019591188234511434,0.0035632174189843473,2.277743979159451e-06,1.9773484245099237e-08,4.461729448403997e-08,0.3859880658421571,0.006529136957198156,0.0019591188234511434,0.0019591188234511434,0.0035421382061633488,2.277743979159452e-05,1.9773484245099242e-07,4.461729448403998e-07,0.19299403292107856,0.003264568478599078,0.0009795594117255717,0.0009795594117255717,0.0016495753442944032,0.00011388719895797259,5.932045273529772e-06,1.3385188345211992e-05,37.0,0.9649701646053928,0.01632284239299539,0.004897797058627858,0.004897797058627858,0.0087549309694421,0.00013894238272872656,6.149553600225864e-06,1.3875978584536431e-05
