,Susceptible: 0-20,Exposed: 0-20,Infected (symptomatic): 0-20,Asymptomatically Infected: 0-20,Recovered (cumulative): 0-20,Hospitalised: 0-20,Critical: 0-20,Deaths (cumulative): 0-20,Susceptible: 20-40,Exposed: 20-40,Infected (symptomatic): 20-40,Asymptomatically Infected: 20-40,Recovered (cumulative): 20-40,Hospitalised: 20-40,Critical: 20-40,Deaths (cumulative): 20-40,Susceptible: 40+,Exposed: 40+,Infected (symptomatic): 40+,Asymptomatically Infected: 40+,Recovered (cumulative): 40+,Hospitalised: 40+,Critical: 40+,Deaths (cumulative): 40+,Time
24,0.39920513568094756,0.0003752115711632199,0.00011099448305697948,0.00011099448305697948,0.00019853255401688937,1.2767849378086025e-07,1.104003339706979e-09,2.445261060003506e-09,0.39920513568094756,0.0003752115711632199,0.00011099448305697948,0.00011099448305697948,0.00019735150419326422,1.2767849378086025e-06,1.104003339706979e-08,2.4452610600035058e-08,0.19960256784047378,0.00018760578558160994,5.549724152848974e-05,5.549724152848974e-05,9.188318687857883e-05,6.383924689043013e-06,3.3120100191209374e-07,7.33578318001052e-07,24.0
25,0.39900667860015926,0.0004686206834389345,0.00013865575778465098,0.00013865575778465098,0.00024822523045916556,1.5952727698715114e-07,1.3795091513065593e-09,3.063587040953133e-09,0.39900667860015926,0.0004686206834389345,0.00013865575778465098,0.00013865575778465098,0.00024674949710055087,1.5952727698715116e-06,1.3795091513065596e-08,3.0635870409531326e-08,0.19950333930007963,0.00023431034171946726,6.932787889232549e-05,6.932787889232549e-05,0.00011488530770913704,7.976363849357559e-06,4.138527453919679e-07,9.1907611228594e-07,25.0
26,0.3987589143381745,0.0005851951906395566,0.0001731933581975924,0.0001731933581975924,0.00031029888820000517,1.9930673983516112e-07,1.7236585990656951e-09,3.836192148705655e-09,0.3987589143381745,0.0005851951906395566,0.0001731933581975924,0.0001731933581975924,0.0003084550888847588,1.993067398351611e-06,1.7236585990656953e-08,3.836192148705654e-08,0.19937945716908725,0.0002925975953197783,8.65966790987962e-05,8.65966790987962e-05,0.00014361858517920463,9.965336991758058e-06,5.170975797197086e-07,1.1508576446116964e-06,26.0
27,0.39844967005783777,0.0007306303609945093,0.00021630702436294672,0.00021630702436294672,0.0003878295922856857,2.4898513619395153e-07,2.153513220004273e-09,4.801506592382753e-09,0.39844967005783777,0.0007306303609945093,0.00021630702436294672,0.00021630702436294672,0.00038552613088162864,2.489851361939515e-06,2.1535132200042735e-08,4.8015065923827516e-08,0.19922483502891888,0.00036531518049725463,0.00010815351218147336,0.00010815351218147336,0.00017950700346743237,1.2449256809697579e-05,6.460539660012821e-07,1.440451977714826e-06,27.0
28,0.3980638111359773,0.000911993842652315,0.0002701112515546552,0.0002701112515546552,0.00048465280501604625,3.1101538839350603e-07,2.690349722366192e-09,6.007506771005168e-09,0.3980638111359773,0.000911993842652315,0.0002701112515546552,0.0002701112515546552,0.0004817753858120644,3.11015388393506e-06,2.6903497223661924e-08,6.007506771005166e-08,0.19903190556798864,0.0004559969213261575,0.0001350556257773276,0.0001350556257773276,0.00022432613276277992,1.5550769419675303e-05,8.071049167098579e-07,1.8022520313015505e-06,28.0
29,0.3975825447845669,0.0011380407934597696,0.0003372334744581081,0.0003372334744581081,0.0006055481459850275,3.88452313968458e-07,3.3606873681422197e-09,7.5140705862824e-09,0.3975825447845669,0.0011380407934597696,0.0003372334744581081,0.0003372334744581081,0.0006019542023377216,3.88452313968458e-06,3.36068736814222e-08,7.514070586282398e-08,0.19879127239228345,0.0005690203967298848,0.00016861673722905405,0.00016861673722905405,0.0002802886934437249,1.9422615698422904e-05,1.008206210442666e-06,2.25422117588472e-06,29.0
30,0.3969825735309634,0.0014195925945092555,0.00042093379902772974,0.00042093379902772974,0.0007564675859912919,4.850970174960693e-07,4.197557889526373e-09,9.395905059256999e-09,0.3969825735309634,0.0014195925945092555,0.00042093379902772974,0.00042093379902772974,0.0007519793716672883,4.850970174960693e-06,4.197557889526373e-08,9.395905059256997e-08,0.1984912867654817,0.0007097962972546278,0.00021046689951386487,0.00021046689951386487,0.00035015024847642994,2.425485087480347e-05,1.2592673668579122e-06,2.8187715177770997e-06,30.0
31,0.3962350739191291,0.0017699868932583465,0.0005252500458584124,0.0005252500458584124,0.0009448164335711945,6.056740732224357e-07,5.242070772274601e-09,1.1746180361381145e-08,0.3962350739191291,0.0017699868932583465,0.0005252500458584124,0.0005252500458584124,0.0009392124726519896,6.056740732224357e-06,5.242070772274601e-08,1.1746180361381143e-07,0.19811753695956455,0.0008849934466291732,0.0002626250229292062,0.0002626250229292062,0.0004373393689465568,3.028370366112179e-05,1.5726212316823806e-06,3.523854108414344e-06,31.0
32,0.3953044764074476,0.002205604417281772,0.0006551719486672024,0.0006551719486672024,0.0011797980036641488,7.560479031746939e-07,6.545335721389951e-09,1.4681033016678436e-08,0.3953044764074476,0.002205604417281772,0.0006551719486672024,0.0006551719486672024,0.0011728025352169338,7.5604790317469405e-06,6.545335721389952e-08,1.4681033016678434e-07,0.1976522382037238,0.001102802208640886,0.0003275859743336012,0.0003275859743336012,0.0005461173331878756,3.78023951587347e-05,1.9636007164169856e-06,4.4043099050035314e-06,32.0
33,0.3941470265899983,0.00274647303890588,0.0008168480122903543,0.0008168480122903543,0.0014728343451673653,9.434854002670108e-07,8.17081310832243e-09,1.8345134204074274e-08,0.3941470265899983,0.00274647303890588,0.0008168480122903543,0.0008168480122903543,0.0014641043330391504,9.43485400267011e-06,8.170813108322431e-08,1.8345134204074272e-07,0.19707351329499914,0.00137323651945294,0.00040842400614517715,0.00040842400614517715,0.0006817731190504028,4.717427001335055e-05,2.4512439324967294e-06,5.503540261222283e-06,33.0
34,0.39270911796753094,0.0034169403907864143,0.0010178274655258453,0.0010178274655258453,0.0018380766227439607,1.1769721592631948e-06,1.0197171038810592e-08,2.291855652956929e-08,0.39270911796753094,0.0034169403907864143,0.0010178274655258453,0.0010178274655258453,0.001827185831762476,1.1769721592631949e-05,1.0197171038810593e-07,2.2918556529569288e-07,0.19635455898376547,0.0017084701953932072,0.0005089137327629227,0.0005089137327629227,0.0008508600290817223,5.8848607963159745e-05,3.059151311643178e-06,6.875566958870788e-06,34.0
35,0.3909254060873666,0.0042463907052849885,0.0012673374760751462,0.0012673374760751462,0.00229301931891161,1.4675893406125975e-06,1.2721732405243465e-08,2.862521332402424e-08,0.3909254060873666,0.0042463907052849885,0.0012673374760751462,0.0012673374760751462,0.0022794388923345326,1.4675893406125978e-05,1.2721732405243468e-07,2.8625213324024244e-07,0.1954627030436833,0.0021231953526424942,0.0006336687380375731,0.0006336687380375731,0.0010614805768495656,7.33794670306299e-05,3.81651972157304e-06,8.587563997207274e-06,35.0
36,0.3887167479539231,0.005269956452695655,0.0015765916456056098,0.0015765916456056098,0.002859231737684527,1.8289567054640734e-06,1.5864593680583783e-08,3.5743186154703855e-08,0.3887167479539231,0.005269956452695655,0.0015765916456056098,0.0015765916456056098,0.0028423066573168318,1.828956705464074e-05,1.5864593680583785e-07,3.574318615470386e-07,0.19435837397696154,0.0026349782263478277,0.0007882958228028049,0.0007882958228028049,0.001323625981861123,9.144783527320369e-05,4.759378104175136e-06,1.0722955846411158e-05,36.0
37,0.3859880658421571,0.006529136957198156,0.0019591188234511434,0.0019591188234511434,0.0035632174189843473,2.277743979159451e-06,1.9773484245099237e-08,4.461729448403997e-08,0.3859880658421571,0.006529136957198156,0.0019591188234511434,0.0019591188234511434,0.0035421382061633488,2.277743979159452e-05,1.9773484245099242e-07,4.461729448403998e-07,0.19299403292107856,0.003264568478599078,0.0009795594117255717,0.0009795594117255717,0.0016495753442944032,0.00011388719895797259,5.932045273529772e-06,1.3385188345211992e-05,37.0
38,0.3826263192061141,0.008072180154841043,0.002431090222781159,0.002431090222781159,0.004437405643436492,2.8342463538402366e-06,2.4629403160552936e-08,5.5674288821550926e-08,0.3826263192061141,0.008072180154841043,0.002431090222781159,0.002431090222781159,0.00441117469302409,2.8342463538402372e-05,2.4629403160552943e-07,5.567428882155094e-07,0.19131315960305706,0.004036090077420521,0.0012155451113905794,0.0012155451113905794,0.002054356671454514,0.00014171231769201189,7.388820948165882e-06,1.670228664646528e-05,38.0
39,0.378498891000619,0.009954006198556983,0.003011606199394934,0.003011606199394934,0.0055212672988083165,3.5230091636900336e-06,3.065300864220151e-08,6.944105327499297e-08,0.378498891000619,0.009954006198556983,0.003011606199394934,0.003011606199394934,0.005488659369777851,3.523009163690034e-05,3.0653008642201524e-07,6.944105327499299e-07,0.1892494455003095,0.0049770030992784915,0.001505803099697467,0.001505803099697467,0.002556266524257302,0.00017615045818450173,9.195902592660456e-06,2.083231598249789e-05,39.0
40,0.3734528621246422,0.012235351603574557,0.003722880334177394,0.003722880334177394,0.006862527455945056,4.373469687409231e-06,3.811162912729853e-08,8.656616667365319e-08,0.3734528621246422,0.012235351603574557,0.003722880334177394,0.003722880334177394,0.0068220441285961626,4.37346968740923e-05,3.8111629127298544e-07,8.656616667365323e-07,0.1867264310623211,0.006117675801787278,0.001861440167088697,0.001861440167088697,0.0031774359786033855,0.00021867348437046156,1.1433488738189563e-05,2.5969850002095963e-05,40.0
41,0.3673158591230821,0.014980695903442818,0.00459022662525252,0.00459022662525252,0.008518415992809196,5.420558499493085e-06,4.732659471409997e-08,1.0784506645973888e-07,0.3673158591230821,0.014980695903442818,0.00459022662525252,0.00459022662525252,0.00846823442136319,5.420558499493083e-05,4.7326594714099966e-07,1.0784506645973894e-06,0.18365792956154106,0.007490347951721409,0.00229511331262626,0.00229511331262626,0.003944416438158125,0.00027102792497465424,1.4197978414229992e-05,3.235351993792167e-05,41.0
42,0.3598993980687566,0.01825441912228607,0.005641716206540634,0.005641716206540634,0.010556852299914616,6.705166780565129e-06,5.8680331777248334e-08,1.342488489882925e-07,0.3598993980687566,0.01825441912228607,0.005641716206540634,0.005641716206540634,0.010494769436262638,6.705166780565128e-05,5.868033177724831e-07,1.3424884898829255e-06,0.1799496990343783,0.009127209561143036,0.002820858103270317,0.002820858103270317,0.004888738104680055,0.0003352583390282565,1.76040995331745e-05,4.027465469648776e-05,42.0
43,0.3510058626358802,0.022114571224810028,0.006907327050595662,0.006907327050595662,0.013057398120924744,8.27433851754983e-06,7.262230066181841e-08,1.669563753666062e-07,0.3510058626358802,0.022114571224810028,0.006907327050595662,0.006907327050595662,0.012980772866182539,8.27433851754983e-05,7.26223006618184e-07,1.6695637536660622e-06,0.1755029313179401,0.011057285612405014,0.003453663525297831,0.003453663525297831,0.006047365490373142,0.00041371692587749155,2.178669019854552e-05,5.008691260998186e-05,43.0
44,0.3404403487697344,0.026603691562730257,0.008417373677574563,0.008417373677574563,0.016111734261955543,1.0180989278908918e-05,8.96723751571243e-08,2.0738877651673612e-07,0.3404403487697344,0.026603691562730257,0.008417373677574563,0.008417373677574563,0.0160174318080803,0.00010180989278908919,8.967237515712429e-07,2.0738877651673616e-06,0.1702201743848672,0.013301845781365128,0.0042086868387872815,0.0042086868387872815,0.007462938346745459,0.000509049463945446,2.6901712547137286e-05,6.221663295502084e-05,44.0
45,0.3280284219714949,0.031736412585157886,0.010199993268023826,0.010199993268023826,0.019823328349805047,1.2482893209531934e-05,1.1041967721574326e-07,2.5724460767263344e-07,0.3280284219714949,0.031736412585157886,0.010199993268023826,0.010199993268023826,0.019707673332355267,0.00012482893209531934,1.1041967721574326e-06,2.572446076726335e-06,0.16401421098574745,0.015868206292578943,0.005099996634011913,0.005099996634011913,0.009183645507706624,0.0006241446604765968,3.312590316472298e-05,7.717338230179003e-05,45.0
46,0.31364015282536284,0.03748425408126222,0.01227751017892847,0.01227751017892847,0.02430587805593166,1.5240632578355288e-05,1.3551425545779524e-07,3.1853275240033415e-07,0.31364015282536284,0.03748425408126222,0.01227751017892847,0.01227751017892847,0.024164625939655744,0.00015240632578355286,1.3551425545779523e-06,3.1853275240033417e-06,0.15682007641268142,0.01874212704063111,0.006138755089464235,0.006138755089464235,0.011262540636483733,0.0007620316289177645,4.065427663733857e-05,9.555982572010023e-05,46.0
47,0.2972194153710286,0.04375916056565134,0.014661641647319784,0.014661641647319784,0.02968006732486943,1.8514196602666614e-05,1.6564847644559606e-07,3.9359873185509324e-07,0.2972194153710286,0.04375916056565134,0.014661641647319784,0.014661641647319784,0.029508406330570728,0.00018514196602666613,1.6564847644559605e-06,3.935987318550932e-06,0.1486097076855143,0.02187958028282567,0.007330820823659892,0.007330820823659892,0.013756086391716662,0.0009257098301333308,4.9694542933678826e-05,0.00011807961955652795,47.0
48,0.27881529080943235,0.050398899163881544,0.01734777882531073,0.01734777882531073,0.036068207726063804,2.2357986717837397e-05,2.0152483561104357e-07,4.851384473003141e-07,0.27881529080943235,0.050398899163881544,0.01734777882531073,0.01734777882531073,0.03586080587605707,0.00022357986717837399,2.015248356110436e-06,4.8513844730031405e-06,0.13940764540471617,0.025199449581940772,0.008673889412655365,0.008673889412655365,0.016721727867267,0.0011178993358918702,6.045745068331308e-05,0.0001455415341900942,48.0
49,0.2586098162145623,0.05715905136151085,0.020308985115481716,0.020308985115481716,0.043586508017188004,2.681417649014941e-05,2.4380744776018397e-07,5.9619183738051e-07,0.2586098162145623,0.05715905136151085,0.020308985115481716,0.020308985115481716,0.043337620435210396,0.0002681417649014941,2.4380744776018403e-06,5.9619183738051e-06,0.12930490810728115,0.028579525680755426,0.010154492557740858,0.010154492557740858,0.02021437248643197,0.001340708824507471,7.314223432805521e-05,0.00017885755121415297,49.0
50,0.23693411154272567,0.06371721836297413,0.023490837294154538,0.023490837294154538,0.05233506762776987,3.190471415349666e-05,2.9305614337949955e-07,7.301079242452168e-07,0.23693411154272567,0.06371721836297413,0.023490837294154538,0.023490837294154538,0.05203871672377978,0.0003190471415349666,2.9305614337949956e-06,7.301079242452168e-06,0.11846705577136284,0.031858609181487064,0.011745418647077269,0.011745418647077269,0.02428181282503325,0.0015952357076748334,8.791684301384988e-05,0.000219032377273565,50.0
51,0.21426448374684787,0.06969415430909566,0.026808636442688237,0.026808636442688237,0.06238622621242383,3.762272821380127e-05,3.4964515240545154e-07,8.904728898384786e-07,0.21426448374684787,0.06969415430909566,0.026808636442688237,0.026808636442688237,0.062036460596119426,0.00037622728213801274,3.496451524054515e-06,8.904728898384785e-06,0.10713224187342393,0.03484707715454783,0.013404318221344119,0.013404318221344119,0.028959372705976698,0.001881136410690064,0.00010489354572163548,0.0002671418669515435,51.0
