,Susceptible,Exposed,Infected (symptomatic),Asymptomatically Infected,Recovered,Hospitalised,Critical,Deaths,New Exposure,New Deaths,Time
11,0.9982125995976139,2.6957361497911964e-05,4.162077938228381e-06,9.103509536622856e-06,1.72929658377153e-05,1.380519438955358e-07,9.183185877647573e-09,2.6786281294031208e-08,0.0002596388300760283,4.442762145194109e-09,11.0
12,0.9972753531377361,2.9374493159949923e-05,3.3212425090237546e-06,1.064935885110135e-05,1.999219342860617e-05,1.3628058697002897e-07,9.497232855084753e-09,3.147074648731622e-08,0.000259459699929046,4.684465193285019e-09,12.0
13,0.9960519493688427,3.2015867682619626e-05,3.2510348738049105e-06,1.2197617484690358e-05,2.2925565652742194e-05,1.3295577694268178e-07,9.516984306919265e-09,3.623415055460443e-08,0.00026030661097526937,4.763404067288206e-09,13.0
14,0.9944137368597445,3.5124659436881116e-05,3.441973784818876e-06,1.3790964680490992e-05,2.618809529706098e-05,1.3023309048299008e-07,9.359618275167995e-09,4.0958349475253455e-08,0.0002614908674199473,4.7241989206490225e-09,14.0
15,0.9921744958263564,3.8747487015223085e-05,3.7480306464196717e-06,1.547761003160444e-05,2.982768911039662e-05,1.287672385344437e-07,9.1251800826517e-09,4.5581099122111266e-08,0.00026284597803709065,4.622749646857807e-09,15.0
16,0.9889685178140675,4.28993493270764e-05,4.126851322678429e-06,1.7299775845127606e-05,3.388500304350701e-05,1.2877371831196392e-07,8.882515101678565e-09,5.0082292452670354e-08,0.00026434651637028956,4.501193330559094e-09,16.0
17,0.9841810963519786,4.76024129136071e-05,4.566982404532674e-06,1.9294008801767592e-05,3.8403872926679554e-05,1.303382399755156e-07,8.675471832581246e-09,5.446963595868129e-08,0.00026600398274430055,4.387343506010931e-09,17.0
18,0.9768729708174444,5.289267284507044e-05,5.067190197674654e-06,2.1493540453059332e-05,4.343400831886329e-05,1.3351130867320256e-07,8.531033521873127e-09,5.8768242913918724e-08,0.00026783945235372975,4.298606955237434e-09,18.0
19,0.965615058898549,5.881953409305188e-05,5.630306511413109e-06,2.3930458282577e-05,4.9031833666263123e-05,1.3834010911248744e-07,8.465652171665957e-09,6.301384538617113e-08,0.0002698770411064449,4.245602472252408e-09,19.0
20,0.9482912989182264,6.544456977341994e-05,6.2613065043943205e-06,2.6637333581822358e-05,5.526101537656013e-05,1.4488080453973259e-07,8.489466102385823e-09,6.724875312467835e-08,0.0002721427895524542,4.234907738507225e-09,20.0
21,0.9219300462105745,7.284056823343122e-05,6.966696116161957e-06,2.964849737176745e-05,6.219301212438355e-05,1.532045065483988e-07,8.609237613967639e-09,7.151931758664274e-08,0.000274664751907594,4.270564461964387e-09,21.0
22,0.882730757724523,8.109149414694577e-05,7.754172035350745e-06,3.3000943329254516e-05,6.990781937947519e-05,1.634009270891829e-07,8.830002632430833e-09,7.587481760970573e-08,0.00027747367771590594,4.355500023062989e-09,22.0
23,0.8266168243976459,9.029265175975703e-05,8.632718085982074e-06,3.673513282493705e-05,7.84947981148413e-05,1.755804355052166e-07,9.156238469018957e-09,8.036689167718918e-08,0.0002806033125691554,4.492074067483443e-09,23.0
24,0.7507237586254939,0.00010055148486386131,9.612419688579603e-06,4.089569183426153e-05,8.805370410751287e-05,1.898769312756704e-07,9.592616480457352e-09,8.504941643690389e-08,0.0002840911142485247,4.682524759714709e-09,24.0
25,0.6558152538570488,0.00011198842041695959,1.0704792727937819e-05,4.5532086705572766e-05,9.869579800497323e-05,2.064487981678627e-07,1.014447553782045e-08,8.997875356412327e-08,0.00028797854241894845,4.929337127219382e-09,25.0
26,0.548353664965675,0.0001247383319905475,1.192257170350035e-05,5.069927857496119e-05,0.000110545193719371,2.2548242948191596e-07,1.0818089246616945e-08,9.521417772902592e-08,0.0002923119002859714,5.235424164902659e-09,26.0
27,0.43981075934872743,0.0001389517784350827,1.328019385214761e-05,5.6458461809669424e-05,0.0001237402598726218,2.4719298448075817e-07,1.1620987213036917e-08,1.0081838789574429e-07,0.0002971425391460808,5.6042101667183675e-09,27.0
28,0.34228796808046746,0.00015479693428809994,1.4793663069592453e-05,6.287780516802638e-05,0.00013843531146694171,2.7182830856043307e-07,1.2562073975464729e-08,1.0685819319646797e-07,0.0003025278804902193,6.03980530072368e-09,28.0
29,0.26339594440792774,0.00017246140906251788,1.648089363280643e-05,7.003329057130063e-05,0.00015480239959011965,2.996710442370649e-07,1.3651834217734875e-08,1.1340523580889612e-07,0.00030853177447530964,6.547042612428148e-09,29.0
30,0.20444147207365015,0.00019215448770646185,1.8361857058460906e-05,7.800962966402088e-05,0.00017303337665876343,3.310424457185607e-07,1.490245599507573e-08,1.2053683069753548e-07,0.0003152254735305282,7.131594888639353e-09,30.0
31,0.1623493044659694,0.00021410954556119448,2.0458838190839896e-05,8.690127421283206e-05,0.00019334216021297323,3.663057025276664e-07,1.6328035906076266e-08,1.2833684661955022e-07,0.0003226883386736656,7.800015922014724e-09,31.0
32,0.13263778795521514,0.00023858675638957163,2.2796735591881213e-05,9.681354164126012e-05,0.00021596727078014252,4.058703370134006e-07,1.794472267860518e-08,1.3689670776540743e-07,0.0003310088143909401,8.559861145857253e-09,32.0
33,0.11133526242357437,0.00026587623950496226,2.5403166412343575e-05,0.00010786384648637953,0.00024117469223654777,4.501974881567001e-07,1.9770907455648442e-08,1.4631647427568087e-07,0.00034028554804226284,9.419766510273432e-09,33.0
34,0.09558414800147261,0.0002963012752282213,2.830902606035503e-05,0.00012018309749085401,0.00026926098361653957,4.998042934261532e-07,2.1827482061658634e-08,1.567060057579776e-07,0.00035062830184414415,1.038953148229671e-08,34.0
35,0.08353156745457135,0.000330222022048351,3.154884537432304e-05,0.00013391724227479454,0.00030055680897054745,5.552703239472416e-07,2.4138041819438974e-08,1.6818628128153674e-07,0.00036215937005917295,1.148027552355916e-08,35.0
36,0.07402601110609167,0.00036803987484065176,3.516083361287501e-05,0.00014922891318981728,0.0003354308517628116,6.172449491666985e-07,2.6729165062076173e-08,1.8089080186174323e-07,0.0003750149648198725,1.2704520580206497e-08,36.0
37,0.06635124788309088,0.0004102017556520711,3.918776473146168e-05,0.00016629937973547612,0.00037429415513664057,6.864537931404248e-07,2.9630734418157412e-08,1.949671792943902e-07,0.00038934664406292674,1.4076377432646954e-08,37.0
38,0.06004783908360893,0.00045720523435339403,4.3677335538025555e-05,0.00018533061512151892,0.00041760495911198246,7.637072979245035e-07,3.287628406700389e-08,2.105788598412365e-07,0.000405323041954056,1.561168054684631e-08,38.0
39,0.054806804412432374,0.0005096044343642796,4.8682196882085524e-05,0.00020654756045955893,0.0004658741476995987,8.499116496316908e-07,3.65033348006522e-08,2.279070529142951e-07,0.0004231319492883689,1.7328193073058597e-08,39.0
40,0.05040952980625457,0.0005680153286941666,5.426161240656796e-05,0.00023020076428474613,0.0005196710353462004,9.460755313457235e-07,4.0553924373686964e-08,2.471528060543055e-07,0.00044298138738756425,1.924575314001039e-08,40.0
41,0.04669422488537124,0.0006331232653144437,6.048105728383617e-05,0.00025656911117764993,0.0005796301817065793,1.053325084534116e-06,4.507498190611872e-08,2.685393924953682e-07,0.0004651031787859139,2.1386586441062746e-08,41.0
42,0.043536865624511645,0.0007056900659563657,6.741341690725935e-05,0.00028596301798022443,0.0006464588017128475,1.1729152405567393e-06,5.011890910256064e-08,2.923149397811481e-07,0.0004897547944304442,2.3775547285779856e-08,42.0
43,0.04083992448624268,0.0007865617546222129,7.513973895567275e-05,0.00031872774647148205,0.0007209446605841998,1.3062430653947728e-06,5.57441719538665e-08,3.1875521047711854e-07,0.0005172208904870524,2.6440270695970442e-08,43.0
44,0.03852533147358053,0.0008766778583490421,8.374987347211246e-05,0.00035524722957551083,0.0008039654480367493,1.4548643603678538e-06,6.201596146242355e-08,3.4816690291565713e-07,0.0005478182713031742,2.9411692438538576e-08,44.0
45,0.036529810047966405,0.00097707985725033,9.334416378211147e-05,0.0003959481543664721,0.000896498372450515,1.6205079541088222e-06,6.900693250018854e-08,3.808910859574963e-07,0.0005818961526228211,3.272418304183916e-08,45.0
46,0.034801613771433,0.0010889226299527956,0.00010403304550534644,0.0004413043207394659,0.0009996315052042673,1.8050985204281737e-06,7.67979290560854e-08,4.173071710477757e-07,0.0006198420476657196,3.641608509027939e-08,46.0
47,0.03329814038339193,0.001213485135158803,0.00011593887181085636,0.0004918416732646709,0.0011145761344953037,2.0107751760907194e-06,8.547893669872784e-08,4.578373458679486e-07,0.0006620845178435752,4.053017482017291e-08,47.0
48,0.03198412736348414,0.001352180779347437,0.00012919808800113922,0.000548143505706663,0.0012426795502406044,2.239909376835496e-06,9.51501329298206e-08,5.029511750432812e-07,0.0007090939929518287,4.511382917533264e-08,48.0
49,0.030830255646521365,0.0015065716131258439,0.00014396065350326826,0.0006108560050091337,0.001385440352120034,2.4951348554988067e-06,1.0592284853586959e-07,5.531710655178797e-07,0.0007613907426647804,5.0219890474598463e-08,49.0
50,0.029812051759960722,0.0016783797990608056,0.00016039284283711854,0.0006806946349822204,0.0015445244139037175,2.7793714022716382e-06,1.1792063114145339e-07,6.090782225499609e-07,0.0007457917925622074,5.5907157032081174e-08,50.0
51,0.028909014619985976,0.0018697352907991334,0.0001805232776399429,0.0007584540100254605,0.001721846832885803,3.0971540065411736e-06,1.3128515755192554e-07,6.713190563495628e-07,0.0007121051710958597,6.2240833799602e-08,51.0
52,0.028103915479523397,0.0020872812900015417,0.00021427523348854067,0.0008452366963151813,0.0019208148695394416,3.4781801341667767e-06,1.4641393025242872e-07,7.40652375796603e-07,0.0006875960604913708,6.933331944704019e-08,52.0
53,0.027382233049400007,0.002340960081737999,0.00026351541052639876,0.0009429580505582092,0.002146355365381202,3.971820909834223e-06,1.644317921257273e-07,8.182118592690814e-07,0.0006712370709218373,7.755948347247846e-08,53.0
54,0.026731695310136222,0.002640576602115604,0.00032959642635267455,0.0010543001265538002,0.0024040793283007663,4.625793050838033e-06,1.8700210431210809e-07,9.058414443703003e-07,0.0006505377392637838,8.762958510121884e-08,54.0
55,0.02614190596773591,0.0025290005877586204,0.0004147224897759494,0.0011826045258148303,0.002700555446285761,5.488968129082758e-06,2.1610640191024703e-07,1.006301785414813e-06,0.0005897893424003148,1.0046034104451273e-07,55.0
56,0.025604038732057494,0.002335836275418314,0.0005219173727009308,0.0013318798662383584,0.00304360408429882,6.614376159669981e-06,2.539777509768524e-07,1.1234078738828762e-06,0.0005378672356784169,1.1710608846806301e-07,56.0
57,0.025110585770373554,0.0021941390220860555,0.0006550664400221567,0.0015068759731215403,0.0034426010758830125,8.061887309949638e-06,3.03117587192685e-07,1.262156320547712e-06,0.0004934529616839357,1.3874844666483576e-07,57.0
58,0.02465515007671715,0.002097487749620822,0.0008190061019092087,0.0017132005243980562,0.003908815135453733,9.90084525428347e-06,3.66360729742728e-07,1.428874397330549e-06,0.00045543569365640593,1.6671807678283715e-07,58.0
59,0.024232273283308098,0.002007636314590742,0.0010196462906398147,0.0019574640734748507,0.004455792254838748,1.2212806654656551e-05,4.4697127615661264e-07,1.6314095090317877e-06,0.00042287679340905035,2.025351117012388e-07,59.0
60,0.023837292190443206,0.0016913531473288176,0.0012641164900471505,0.002247444364548281,0.005099797809209817,1.5094485559724276e-05,5.48761852616162e-07,1.8793725294589508e-06,0.0003949810928648965,2.479630204271631e-07,60.0
61,0.023466219179455836,0.001423945476684866,0.0013470564849916262,0.002403289104028587,0.00586036223800687,1.8661724045774396e-05,6.762360988620061e-07,2.184447146308288e-06,0.0003710730109873673,3.050746168493374e-07,61.0
62,0.023115641575330095,0.0011976120058875659,0.0011088175462528826,0.002200174208379626,0.006761884926048037,2.307286625837901e-05,8.349314951649739e-07,2.5608018189793896e-06,0.00035057760412573937,3.7635467267110136e-07,62.0
63,0.022782637418480474,0.0010058440653777857,0.0009211489178197313,0.002041262766259228,0.007834449473422357,2.85312985829781e-05,1.032046821270428e-06,3.0257731507595883e-06,0.0003330041568496233,4.6497133178019895e-07,63.0
64,0.022464704330321633,0.0008432027382676191,0.0007794856363770524,0.0019231438834544936,0.009113571653358589,3.5266858128794e-05,1.2764892194096784e-06,3.6007282832112385e-06,0.0003179330881588398,5.749551324516496e-07,64.0
65,0.02215969990472895,0.0007051346565195632,0.0006806257457743796,0.0018435605163468274,0.010641082216262246,4.354147583449037e-05,1.5788652197021653e-06,4.3119093219702775e-06,0.0003050044255926861,7.111810387590395e-07,65.0
66,0.021865791902791133,0.000587820167833849,0.0006032152290326633,0.001792608841344578,0.01246601974326643,5.365493529507349e-05,1.9516412017897205e-06,5.191317084395832e-06,0.0002939080019378128,8.794077624255551e-07,66.0
67,0.021581416285856525,0.00048804796557498214,0.0003300196027900201,0.0015778668565287948,0.014645439827843007,6.594944802507756e-05,2.4093864915246806e-06,6.27770024790839e-06,0.000284375616934612,1.0863831635125575e-06,67.0
68,0.021304853033685178,0.0004034715764867224,0.00014903693600744106,0.0013420541728495123,0.01724505316160789,8.081230320933204e-05,2.969070625495904e-06,7.617680164368861e-06,0.00027656325217134204,1.3399799164604711e-06,68.0
69,0.021033888587023077,0.0003326910580408036,7.110091742068716e-05,0.0011402239434352335,0.020339576116322314,9.867602764195452e-05,3.6503597355491475e-06,9.267023377219727e-06,0.00027096444666210385,1.6493432128508642e-06,69.0
70,0.020766692149957085,0.00027425661460399813,4.3022826904502305e-05,0.0009677001602780896,0.024012639062059575,0.0001200149151905245,4.475881270849828e-06,1.1292061990811394e-05,0.0002671964370659907,2.025038613591669e-06,70.0
71,0.02050233969363271,0.0002262436102567848,3.0777253829954e-05,0.0008204577498121592,0.02835605974868219,0.0001453367597463103,5.4714192498875445e-06,1.377122444029546e-05,0.00026435245632437323,2.479162449484064e-06,71.0
72,0.020240295436868568,0.00018681681029333077,2.3977627073566403e-05,0.0006949849912630415,0.033468279689114526,0.00017516848954578882,6.665984019432625e-06,1.679663690069297e-05,0.00026204425676414734,3.0254124603975093e-06,72.0
73,0.01998017616795869,0.00015441416448668452,1.9373630056828734e-05,0.0005882143108114492,0.03945180029374961,0.00021003500208675033,8.091691239193235e-06,2.047571701254069e-05,0.0002601192689098762,3.6790801118477208e-06,73.0
74,0.019721676560565754,0.00012775097890029577,1.588481564652439e-05,0.0004974737302801087,0.046409488031663115,0.0002462972500178491,9.783392354424989e-06,2.493264712446092e-05,0.0002584996073929363,4.456930111920233e-06,74.0
75,0.01946454269322215,0.00010578154496586659,1.3102881889227244e-05,0.00042044447155989385,0.05443980675520676,0.0002264296531979165,1.1777983692652636e-05,3.0309582976229764e-05,0.0002571338673436009,5.376935851768842e-06,75.0
76,0.01920856033031534,8.765650526897968e-05,1.0837541642998075e-05,0.0003551214839340385,0.06363120049287799,0.00021066123780615314,1.4113355577955318e-05,3.6767425334745935e-05,0.00025598236290681205,6.457842358516173e-06,76.0
77,0.01895354802515871,7.268547098035483e-05,8.976749314482221e-06,0.00029977656919959433,0.0740560927670273,0.00019883733880634314,1.6826928737175854e-05,4.4485975050998945e-05,0.00025501230515663346,7.718549716253006e-06,77.0
78,0.018699352072310948,6.0306289973175966e-05,7.442265770465159e-06,0.0002529243252152283,0.08576518105570488,0.00019086817491298423,1.995382988815909e-05,5.366325301811506e-05,0.00025419595284775965,9.17727796711612e-06,78.0
79,0.018445842403679552,5.00603563656619e-05,6.174228006226567e-06,0.00021329124522169319,0.09878285045481751,0.0001867253889919471,2.0581573088819725e-05,6.45138316338494e-05,0.0002535096686313945,1.075729191620887e-05,79.0
80,0.01819290908597307,4.15727117043702e-05,5.124975768742302e-06,0.00017978773433021674,0.11310446116786826,0.00018643773351741528,1.901189070838926e-05,7.726606966170409e-05,0.00025293331770648146,9.883865063909313e-06,80.0
81,0.01794045933165026,3.4536238077131864e-05,4.255886850302419e-06,0.00015148334532780113,0.128696084696769,0.00019008551068167836,1.778276083028474e-05,9.215820230038118e-05,0.00025244975432280666,9.184765805342334e-06,81.0
82,0.017688414923044148,2.8698905476451314e-05,3.5354374254164876e-06,0.00012758483412275595,0.14549686204931772,0.00018112806530363649,1.688218322108576e-05,0.00010943339806307181,0.000252044408606116,8.65272972686066e-06,82.0
83,0.017436710000272186,2.3853520798371747e-05,2.9377859603144592e-06,0.00010741688643187001,0.1634236607765489,0.00015996094004824796,1.6302975480041863e-05,0.00012933397889979044,0.0002517049227719599,8.282989160682633e-06,83.0
84,0.01718528917210184,1.9829498006520746e-05,2.441716067714179e-06,9.040535286470248e-05,0.18237727953217062,0.00014126163261499625,1.6042452062351623e-05,0.00015209507110088715,0.0002514208281703498,8.073088319706582e-06,84.0
85,0.016934105899277706,1.648618772098669e-05,2.0297591819967965e-06,7.6062646896888e-05,0.20224924919633921,0.00012474341353823872,1.6101981373670263e-05,0.00017793810434236438,0.0002511832728241344,8.02269966812482e-06,85.0
86,0.016683121116072334,1.3707451854108433e-05,1.687497467473047e-06,6.397510395277053e-05,0.2229281437680991,0.000110152696187282,1.64321626964931e-05,0.00020706461775621822,0.0002509847832053672,8.13339986451379e-06,86.0
87,0.01643230206040066,1.1397288627755061e-05,1.403035965746919e-06,5.379210178124402e-05,0.24430449325135606,9.726523633407836e-05,1.4847006890824634e-05,0.00023965067121778144,0.00025081905567167604,7.904413012757962e-06,87.0
88,0.016181621280561612,9.476248271310264e-06,1.1665551390899515e-06,4.521669813249444e-05,0.2662737063812678,8.58827626884388e-05,1.3111716748797985e-05,0.00027584214701368274,0.00025068077983904786,6.980723081029867e-06,88.0
89,0.015931055792781763,7.87851723012769e-06,9.699131667684953e-07,3.799759950566066e-05,0.28873691832093146,7.582998979676868e-05,1.1578749152482633e-05,0.000315751375844362,0.0002505654877798501,6.16469855227713e-06,89.0
90,0.015680586369157857,6.549528646127039e-06,8.063577192968618e-07,3.1922287255013305e-05,0.3115998490145091,6.695196967192982e-05,1.0224605564679656e-05,0.0003594548173455103,0.00025046942362390534,5.443840915309418e-06,90.0
91,0.015430196936596162,5.444005544396899e-06,6.703310247465501e-07,2.681114578470298e-05,0.3347703518812148,5.911174398398364e-05,9.028498167657295e-06,0.00040699203986449496,0.00025038943256169594,4.8070919269046615e-06,91.0
92,0.015179874067570397,4.524354018825422e-06,5.571684569672817e-07,2.2512451938164278e-05,0.3581553111452534,5.218826989918651e-05,7.972041426220253e-06,0.0004583656221032083,0.0002503228690257649,4.2446704446804505e-06,92.0
93,0.014929606553464089,3.759338122180084e-06,4.630380637004925e-07,1.889810648400819e-05,0.38165769177536957,4.607457491685898e-05,7.03897772330077e-06,0.0005135418797306243,0.0002502675141063076,3.7479270867166783e-06,93.0
94,0.014679385044157138,3.122995476722469e-06,3.8473628779356597e-07,1.5860014862385415e-05,0.40517446227558235,4.067613389399204e-05,6.214933650236052e-06,0.000572452144130316,0.0002502215093069512,3.3092125718230284e-06,94.0
95,0.014429201744783675,2.5937343029709348e-06,3.1961172535357977e-07,1.3306996382172794e-05,0.4285957880317157,3.5909423607510524e-05,5.487203101744592e-06,0.0006349942290325527,0.00025018329937346174,2.921766044143006e-06,95.0
96,0.014179050161067675,2.153591844923486e-06,2.6543799141551677e-07,1.1162169616971158e-05,0.4518058630398685,3.17006485910145e-05,4.844555137697999e-06,0.0007010341587538058,0.0002501515837160002,2.5796112019348026e-06,96.0
97,0.01392892488661052,1.787620892349994e-06,2.203943930958659e-07,9.360738975192972e-06,0.47468491138773516,2.7984612043945363e-05,4.277064176819368e-06,0.0007704075866883139,0.0002501252744571554,2.2774648313382285e-06,97.0
98,0.013678821422675408,1.4833802884996164e-06,1.829394096955233e-07,7.848111327488583e-06,0.49711248501795047,2.470371863562707e-05,3.775958727139375e-06,0.000842921489891815,0.00025010346393511293,2.010658737771915e-06,98.0
99,0.013428736028388222,1.230511967821153e-06,1.5179725549752647e-07,6.578303607509997e-06,0.5189713224903297,2.180708927676189e-05,3.3334878635216402e-06,0.000918355706226685,0.00025008539428718335,1.775068100020932e-06,99.0
100,0.01317879606777915,1.0203922975349563e-06,1.259798231543946e-07,5.5126012344445385e-06,0.540151271616172,1.9249781389346095e-05,2.9428033133118306e-06,0.0009964646539069606,0.00024976611569396315,1.5670471383805e-06,100.0
101,0.013178263812267676,8.469796377446032e-07,2.080892548906366e-07,4.618469349371093e-06,0.5605759056887271,1.699418273996502e-05,2.5978948745710366e-06,0.0010769800995496265,2.044031806855851e-07,1.3833777124110708e-06,101.0
102,0.013178212838929,7.045879364236186e-07,2.577274955713871e-07,3.868646066125617e-06,0.5801768786561392,1.5006015241531426e-05,2.293546837024579e-06,0.001159624646247959,5.097333867546371e-08,1.221269369270717e-06,102.0
103,0.013178169082043455,5.873267796135878e-07,2.837568692817391e-07,3.24013014909291e-06,0.5988779850246359,1.3252829059468547e-05,2.0250690739454906e-06,0.0012441163392090619,4.375688554560629e-08,1.0782489548301182e-06,103.0
104,0.013178131569238456,4.904952089921096e-07,2.930194452507259e-07,2.71349437769347e-06,0.6166212291768431,1.1706277129373672e-05,1.7882507507567043e-06,0.0013301625531020244,3.751280500015331e-08,9.520909184797168e-07,104.0
105,0.01317809944595383,4.1032797239798515e-07,2.906410980515281e-07,2.272355628698938e-06,0.6333665488794937,1.0341559446323231e-05,1.5793434198517936e-06,0.0014174579285704475,3.212328462632793e-08,8.408084023024327e-07,105.0
106,0.013178071965116573,3.4379880428066733e-07,2.804354225898806e-07,1.902922939444533e-06,0.6490909617189821,9.13695819532222e-06,1.3950301188689787e-06,0.0015056856898445561,2.748083725548529e-08,7.426332233093947e-07,106.0
107,0.013178048476021253,2.884652403380414e-07,2.6521809377250067e-07,1.5935958724715019e-06,0.6637872115857741,8.073425906051406e-06,1.2323840485822585e-06,0.001594520890221634,2.3489095320530783e-08,6.560077433950818e-07,107.0
108,0.013178028413896807,2.423490392786339e-07,2.470462692924424e-07,1.3346278432278622e-06,0.6774620524347268,7.1342417331920485e-06,1.0888278293803247e-06,0.0016836345478306925,2.00621244461803e-08,5.795578182332152e-07,108.0
109,0.013178011289975755,2.038424392785658e-07,2.2740263132601374e-07,1.1178373155415698e-06,0.6901343015483712,6.3047141370900065e-06,9.620939741536675e-07,0.001772698009811076,1.7123921052615218e-08,5.120738458682175e-07,109.0
110,0.01317799668230351,1.71634376904054e-07,2.0733689616717592e-07,9.363616643211535e-07,0.7018328066458318,5.571924135275924e-06,8.501883538331528e-07,0.0018613879444767576,1.4607672246249801e-08,4.5249188211971857e-07,110.0
111,0.013177984227376878,1.4465225886836124e-07,1.8757433695558364e-07,7.844483168215529e-07,0.712594424902206,4.9245032965339816e-06,7.513588755698398e-07,0.0019493899125517173,1.245492662993279e-08,3.9987459409130537e-07,111.0
112,0.013177973612587188,1.2201581111254043e-07,1.6859896900126656e-07,6.572772226642287e-07,0.7224621311033674,4.352440863021106e-06,6.640589225849008e-07,0.0020364029987870085,1.0614789689236681e-08,3.534047461924497e-07,112.0
113,0.013177964569541683,1.030004223342643e-07,1.5071683301217254e-07,5.508119443092642e-07,0.7314832574568881,3.846916819019691e-06,5.869344137226843e-07,0.0021221432217210026,9.043045505864947e-09,3.123509383281056e-07,113.0
114,0.01317795686810408,8.700812007043536e-08,1.3410386231907456e-07,4.616733782801066e-07,0.7397079319340352,3.400156480252097e-06,5.187891400499982e-07,0.0022063461452929054,7.701437604139272e-09,2.760804235649086e-07,114.0
115,0.013177950311180776,7.354405061162011e-08,1.1884260865302469e-07,3.870335502051823e-07,0.7471877681284661,3.0053034968137537e-06,4.585727919683373e-07,0.002288769557966845,6.556923303575532e-09,2.4402866615706037e-07,115.0
116,0.013177944730119098,6.219766095140311e-08,1.0494981528678764e-07,3.245256768669851e-07,0.7539747277628317,2.656308580323728e-06,4.0535242580509367e-07,0.0023691952348578673,5.5810616773465524e-09,2.1570925406492154e-07,116.0
117,0.013177939980763184,5.2627625179789496e-08,9.239682387914351e-08,2.721699676739585e-07,0.7601202128944269,2.3478332102953745e-06,3.5831570797313957e-07,0.0024474303825937948,4.749355915186284e-09,1.9067568721169332e-07,117.0
118,0.01317793593997817,4.454963827346084e-08,8.112483464613631e-08,2.2831034792381484e-07,0.7656743503222262,2.0751646511333347e-06,3.167399907182929e-07,0.002523307748928839,4.040785012539641e-09,1.6855066511337752e-07,118.0
119,0.013177932502655327,3.772637009029176e-08,7.105636695370338e-08,1.9156154733818598e-07,0.7706854402197867,1.8341414060688528e-06,2.7998983921516273e-07,0.0025966863585281707,3.437322842938378e-09,1.4899307082876994e-07,119.0
120,0.013177929579115694,3.195932623228286e-08,6.210351106899464e-08,1.6076466034825112e-07,0.7751995372985472,1.6210876808354725e-06,2.475022691579502e-07,0.0026674509528397173,2.9235396323008114e-09,1.317063128546906e-07,120.0
121,0.013177927092897796,2.7082301165896264e-08,5.4173698072962514e-08,1.3495044874675087e-07,0.7792602049405696,1.4327564451366945e-06,2.1878267702703777e-07,0.002735511313561545,2.4862179007385795e-09,1.1642382593810875e-07,121.0
122,0.013177924978835957,2.2955900201712282e-08,4.717391105195449e-08,1.1330819321164289e-07,0.7829083364207157,1.2662788124152264e-06,1.9339346637274017e-07,0.002800801202172006,2.1140618379142384e-09,1.0291355935958603e-07,122.0
