,Susceptible,Exposed,Infected (symptomatic),Asymptomatically Infected,Recovered,Hospitalised,Critical,Deaths,Time
121,0.0028008597943980995,3.2258055020318075e-08,3.0035979276236413e-07,3.0035979276236413e-07,0.4089730468570021,3.899913510218431e-06,3.305914875959534e-07,0.001666892735255662,121.0
122,0.0028008579595828814,2.6739745200968206e-08,2.4923564193292933e-07,2.4923564193292933e-07,0.42488453920420566,3.444170601923377e-06,2.9200100270717373e-07,0.0017558085671580171,122.0
123,0.0028008564369566176,2.2166927591197173e-08,2.0681056134970066e-07,2.0681056134970066e-07,0.440665036637263,3.0415518256557313e-06,2.5790161995587673e-07,0.001846033837249473,123.0
124,0.0028008551734172134,1.8377262670089486e-08,1.7160500361589641e-07,1.7160500361589641e-07,0.45627964585497466,2.6858876032655686e-06,2.2777300307106122e-07,0.0019373571379500245,124.0
125,0.002800854124891259,1.5236362656955443e-08,1.4239091190189068e-07,1.4239091190189068e-07,0.47169517058926436,2.371720940260663e-06,2.0115470192975988e-07,0.002029564597987337,125.0
126,0.002800853254799806,1.2632960832332495e-08,1.1814900773991926e-07,1.1814900773991926e-07,0.48688016350442015,2.0942257962781565e-06,1.7763932893050782e-07,0.002122441345005761,126.0
127,0.0028008525327846527,1.0474919801592216e-08,9.803332457056688e-08,9.803332457056688e-08,0.5018049856126353,1.8491346903668534e-06,1.5686650099004357e-07,0.002215772849692686,127.0
128,0.002800851933650936,8.685932070476935e-09,8.134175980471685e-08,8.134175980471685e-08,0.5164418763368894,1.6326745165180559e-06,1.385174633293231e-07,0.0023093461611185103,128.0
129,0.0028008514364893508,7.202792141037787e-09,6.749162557283704e-08,6.749162557283704e-08,0.5307650343341327,1.4415096550130732e-06,1.2231032002928144e-07,0.0024029510466698958,129.0
130,0.0028008510239474916,5.97314057477944e-09,5.599935079440574e-08,5.599935079440574e-08,0.5447507066042248,1.272691564079505e-06,1.0799580429016812e-07,0.002496381051294242,130.0
131,0.0028008506816250248,4.953597937120872e-09,4.646363057772561e-08,4.646363057772561e-08,0.5583772814332335,1.1236141250904434e-06,9.535352849252904e-08,0.002589434490047064,131.0
132,0.002800850397571641,4.108220911351051e-09,3.8551438140004553e-08,3.8551438140004553e-08,0.5716253794477262,9.919740940540634e-07,8.418866060128342e-08,0.0026819153855698673,132.0
133,0.002800850161870358,3.4072247052447684e-09,3.198641348876171e-08,3.198641348876171e-08,0.5844779365028361,8.757360833076691e-07,7.432897924119968e-08,0.002773634358635447,133.0
134,0.002800849966291656,2.825925622867672e-09,2.653922541675029e-08,2.653922541675029e-08,0.5969202722359825,7.731015609625651e-07,6.56222649626042e-08,0.002864409475815695,134.0
135,0.0028008498040064207,2.343865709215669e-09,2.20195717542803e-08,2.20195717542803e-08,0.608940138783775,6.824814124894759e-07,5.7933989866325374e-08,0.0029540670541603423,135.0
136,0.0028008496693477008,1.944088000593166e-09,1.826953964241336e-08,1.826953964241336e-08,0.6205277452435538,6.024716595699597e-07,5.114527191844415e-08,0.0030424424189591957,136.0
137,0.0028008495576129786,1.6125363787141898e-09,1.5158094791008093e-08,1.5158094791008093e-08,0.6316757548119076,5.318319765882698e-07,4.515106400603895e-08,0.0031293806075319936,137.0
138,0.0028008494649000753,1.337558536355471e-09,1.2576507891596782e-08,1.2576507891596782e-08,0.6423792530024706,4.6946668546472216e-07,3.985855110847259e-08,0.0032147370097728627,138.0
139,0.0028008493879709633,1.1094942853428259e-09,1.0434558917674835e-08,1.0434558917674835e-08,0.6526356868027147,4.144079454473716e-07,3.518573192479904e-08,0.0032983779349804996,139.0
140,0.0028008493241387508,9.203345120764176e-10,8.657387087631382e-09,8.657387087631382e-09,0.662444775967445,3.658008864464499e-07,3.10601639429428e-08,0.0033801810943362882,140.0
141,0.0028008492711738883,7.63438625491744e-10,7.182876722237486e-09,7.182876722237486e-09,0.6718083987875225,3.2289046293336724e-07,2.7417853293471602e-08,0.0034600359891696912,141.0
142,0.002800849227226336,6.333004409533447e-10,5.959487875701598e-09,5.959487875701598e-09,0.6807304555679498,2.850098307095866e-07,2.420227282999488e-08,0.0035378441967271355,142.0
143,0.002800849190760973,5.253541781867896e-10,4.944456102044095e-09,4.944456102044095e-09,0.689216713679268,2.5157007131912254e-07,2.1363493746565535e-08,0.0036135195473497557,143.0
144,0.002800849160503999,4.358136854832891e-10,4.1022985731290926e-09,4.1022985731290926e-09,0.6972746384128379,2.2205110883611168e-07,1.885741770438989e-08,0.003686988189559816,144.0
145,0.002800849135398455,3.615391884040495e-10,3.4035744366426215e-09,3.4035744366426215e-09,0.704913213994542,1.9599368147891058e-07,1.6645097917691115e-08,0.0037581885423490892,145.0
146,0.0028008491145673138,2.9992684222720546e-10,2.82385616175915e-09,2.82385616175915e-09,0.712142759025574,1.7299224622919932e-07,1.4692138961542092e-08,0.0038270711367645845,146.0
147,0.002800849097282852,2.488171790196472e-10,2.3428759746689508e-09,2.3428759746689508e-09,0.7189747403632125,1.5268870858763525e-07,1.296816623068813e-08,0.0038935983515347803,147.0
148,0.0028008490829412357,2.064192118572147e-10,1.943817590945074e-09,1.943817590945074e-09,0.7254215890712754,1.3476688197258647e-07,1.1446357013787552e-08,0.0039577440498437194,148.0
149,0.0028008490710414308,1.7124751461132197e-10,1.6127285190312907e-09,1.6127285190312907e-09,0.7314965216007502,1.1894759224036253e-07,1.0103026066419969e-08,0.004019493126348455,149.0
150,0.002800849061167703,1.4207005589508715e-10,1.3380324150940454e-09,1.3380324150940454e-09,0.7372133688437317,1.0498435253035244e-07,8.917259381455732e-09,0.004078840975090963,150.0
151,0.0028008490529750968,1.178649467610716e-10,1.1101244603904364e-09,1.1101244603904364e-09,0.7425864151708023,9.265954225589423e-08,7.870590578398274e-09,0.004135792890054979,151.0
